"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/15/2016;8179.20;8133.00;8217.50;8081.40
2/16/2016;8137.60;8262.80;8262.80;8092.00
2/17/2016;8364.90;8166.20;8366.90;8140.90
2/18/2016;8295.40;8420.30;8479.60;8255.40
2/19/2016;8194.20;8284.90;8335.20;8105.00
2/22/2016;8387.00;8290.30;8399.30;8281.70
2/23/2016;8267.60;8345.40;8447.80;8259.00
2/24/2016;8013.70;8255.00;8269.10;7968.10
2/25/2016;8215.60;8128.10;8260.20;8103.50
2/26/2016;8349.20;8313.30;8397.80;8265.20
2/29/2016;8461.40;8291.90;8463.40;8222.60
3/1/2016;8611.00;8454.60;8611.60;8423.60
3/2/2016;8764.50;8662.30;8778.50;8641.20
3/3/2016;8767.00;8787.90;8812.00;8692.90
3/4/2016;8811.60;8812.60;8877.90;8734.60
3/7/2016;8786.80;8785.70;8834.70;8672.80
3/8/2016;8740.30;8736.30;8848.80;8663.20
3/9/2016;8761.10;8765.50;8889.60;8741.00
3/10/2016;8766.90;8782.00;9105.80;8730.60
3/11/2016;9090.60;8930.30;9101.30;8913.60
3/14/2016;9142.70;9156.10;9217.30;9120.10
3/15/2016;8988.30;9099.50;9122.20;8961.60
3/16/2016;8962.80;9018.40;9062.00;8898.60
3/17/2016;8978.80;9064.90;9071.20;8782.80
3/18/2016;9051.10;8995.30;9074.50;8904.70
3/21/2016;9021.00;9006.10;9138.90;8966.50
3/22/2016;8992.00;8969.30;8992.00;8840.40
3/23/2016;8927.10;9017.20;9046.00;8880.20
3/24/2016;8789.80;8862.50;8890.80;8781.70
3/29/2016;8808.30;8843.20;8906.50;8751.50
3/30/2016;8870.20;8874.40;8960.70;8856.10
3/31/2016;8723.10;8825.50;8827.90;8698.30
4/1/2016;8602.30;8624.60;8677.20;8531.80
4/4/2016;8597.50;8589.30;8712.90;8552.20
4/5/2016;8387.70;8483.80;8491.50;8377.70
4/6/2016;8398.60;8398.80;8468.90;8340.20
4/7/2016;8292.90;8418.20;8431.40;8256.10
4/8/2016;8427.60;8309.90;8462.80;8309.90
4/11/2016;8497.60;8413.40;8563.40;8344.40
4/12/2016;8546.30;8519.80;8587.90;8425.60
4/13/2016;8820.70;8660.10;8820.70;8596.10
4/14/2016;8861.50;8854.00;8870.90;8743.50
4/15/2016;8850.90;8855.40;8886.60;8809.30
4/18/2016;8881.60;8703.40;8891.50;8674.10
4/19/2016;8971.30;8914.50;9004.20;8890.20
4/20/2016;9147.20;8948.40;9161.90;8940.00
4/21/2016;9197.20;9178.50;9218.70;9120.60
4/22/2016;9232.80;9183.90;9244.40;9161.60
4/25/2016;9140.00;9225.40;9257.50;9123.70
4/26/2016;9283.00;9171.90;9299.50;9162.70
4/27/2016;9332.60;9306.70;9360.20;9277.00
4/28/2016;9269.00;9227.60;9269.00;9085.50
4/29/2016;9025.70;9161.40;9195.90;9025.70
5/2/2016;9022.10;9066.90;9092.60;8980.80
5/3/2016;8764.90;9009.40;9015.10;8753.70
5/4/2016;8654.30;8767.80;8802.30;8648.60
5/5/2016;8689.40;8698.20;8792.50;8660.90
5/6/2016;8702.10;8659.50;8768.30;8563.90
5/9/2016;8660.80;8776.10;8839.70;8643.60
5/10/2016;8775.20;8749.40;8831.10;8711.80
5/11/2016;8663.90;8773.00;8793.70;8614.10
5/12/2016;8663.10;8629.40;8787.00;8582.20
5/13/2016;8721.50;8622.70;8752.60;8596.30
5/16/2016;8682.10;8626.40;8701.60;8579.80
5/17/2016;8698.70;8743.70;8829.50;8645.80
5/18/2016;8775.10;8647.30;8797.20;8632.80
5/19/2016;8674.70;8745.50;8785.20;8669.60
5/20/2016;8771.20;8737.50;8793.80;8713.80
5/23/2016;8714.00;8776.20;8809.90;8677.30
5/24/2016;8918.10;8687.30;8938.80;8670.90
5/25/2016;9125.00;8988.50;9149.30;8982.10
5/26/2016;9079.20;9074.40;9101.80;9020.40
5/27/2016;9107.30;9045.40;9126.30;9026.60
5/30/2016;9116.90;9110.90;9134.00;9066.50
5/31/2016;9034.00;9130.50;9155.50;9013.20
6/1/2016;8916.90;9028.30;9033.40;8880.90
6/2/2016;8957.90;8918.60;9056.60;8907.50
6/3/2016;8801.60;9004.30;9038.40;8756.80
6/6/2016;8823.50;8810.10;8870.90;8785.60
6/7/2016;8894.50;8873.00;8945.90;8865.80
6/8/2016;8831.40;8857.90;8866.90;8798.20
6/9/2016;8769.50;8806.80;8832.70;8751.30
6/10/2016;8490.50;8732.20;8732.60;8486.80
6/13/2016;8303.80;8388.20;8424.90;8291.50
6/14/2016;8126.70;8238.60;8270.40;8124.80
6/15/2016;8250.80;8216.80;8315.80;8193.30
6/16/2016;8199.90;8150.70;8220.60;8107.00
6/17/2016;8362.00;8290.20;8425.20;8278.30
6/20/2016;8647.10;8592.70;8652.10;8578.60
6/21/2016;8667.30;8636.90;8697.90;8607.70
6/22/2016;8702.00;8711.90;8774.30;8605.70
6/23/2016;8885.30;8758.90;8912.00;8684.80
6/24/2016;7787.70;8263.60;8328.40;7743.40
6/27/2016;7645.50;8001.50;8053.20;7579.80
6/28/2016;7835.00;7836.80;7916.90;7793.70
6/29/2016;8105.30;7947.00;8105.30;7935.10
6/30/2016;8163.30;8081.70;8186.80;7993.90
7/1/2016;8268.90;8240.10;8304.40;8134.10
7/4/2016;8255.90;8302.90;8328.10;8229.40
7/5/2016;8067.60;8176.20;8196.00;8050.40
7/6/2016;7926.20;8005.70;8040.10;7857.80
7/7/2016;8008.20;7996.40;8064.40;7966.30
7/8/2016;8185.90;7985.60;8242.80;7961.20
7/11/2016;8305.10;8265.80;8319.70;8168.70
7/12/2016;8506.00;8313.80;8528.30;8292.60
7/13/2016;8473.90;8471.90;8580.30;8426.40
7/14/2016;8552.30;8563.70;8593.80;8454.20
7/15/2016;8531.00;8527.30;8582.30;8446.20
7/18/2016;8524.40;8552.90;8609.10;8446.30
7/19/2016;8485.20;8490.70;8559.00;8439.30
7/20/2016;8575.50;8556.00;8576.60;8470.30
7/21/2016;8583.60;8589.30;8620.90;8501.00
7/22/2016;8599.90;8566.30;8618.90;8516.30
7/25/2016;8575.70;8605.70;8647.60;8537.10
7/26/2016;8560.20;8574.50;8587.30;8485.80
7/27/2016;8661.40;8593.60;8720.20;8581.60
7/28/2016;8479.20;8630.00;8659.10;8479.20
7/29/2016;8587.20;8525.10;8619.00;8505.60
8/1/2016;8513.40;8667.50;8679.10;8496.80
8/2/2016;8277.30;8495.60;8498.20;8256.60
8/3/2016;8263.50;8319.10;8329.70;8229.40
8/4/2016;8385.50;8324.10;8424.60;8318.60
8/5/2016;8539.40;8422.40;8552.50;8422.00
8/8/2016;8562.50;8573.50;8632.40;8548.10
8/9/2016;8665.40;8541.10;8673.90;8531.80
8/10/2016;8658.90;8610.50;8688.60;8598.70
8/11/2016;8719.50;8699.00;8719.50;8626.50
8/12/2016;8716.40;8704.50;8747.60;8698.00
8/15/2016;8720.60;8711.00;8753.60;8694.60
8/16/2016;8621.70;8689.00;8714.30;8621.70
8/17/2016;8487.00;8646.20;8652.70;8485.60
8/18/2016;8550.10;8549.20;8555.10;8481.30
8/19/2016;8450.60;8556.20;8556.30;8393.50
8/22/2016;8468.00;8431.30;8522.80;8407.60
8/23/2016;8580.90;8512.80;8602.40;8506.30
8/24/2016;8655.50;8532.00;8665.90;8509.80
8/25/2016;8599.50;8612.30;8628.10;8555.00
8/26/2016;8659.50;8595.70;8673.90;8566.50
8/29/2016;8616.40;8611.20;8660.90;8573.70
8/30/2016;8685.40;8629.40;8731.90;8629.00
8/31/2016;8716.80;8677.40;8780.70;8671.40
9/1/2016;8762.80;8746.30;8884.90;8730.80
9/2/2016;8908.90;8789.90;8912.60;8743.20
9/5/2016;8953.30;8928.40;8979.30;8913.50
9/6/2016;8899.50;8991.40;8996.30;8893.90
9/7/2016;9015.30;8931.80;9021.90;8908.70
9/8/2016;9101.10;9028.60;9115.60;8974.90
9/9/2016;9025.50;9065.50;9135.80;9004.80
9/12/2016;8866.60;8877.10;8880.70;8790.80
9/13/2016;8724.20;8907.20;8924.00;8724.20
9/14/2016;8702.40;8769.90;8779.60;8684.20
9/15/2016;8720.50;8697.00;8742.80;8665.40
9/16/2016;8633.40;8700.90;8725.10;8603.30
9/19/2016;8715.50;8723.50;8736.30;8689.50
9/20/2016;8686.10;8695.10;8735.20;8649.50
9/21/2016;8758.50;8817.00;8837.40;8748.00
9/22/2016;8934.90;8819.80;8966.10;8815.30
9/23/2016;8823.60;8885.90;8893.90;8785.80
9/26/2016;8711.40;8765.40;8765.40;8630.00
9/27/2016;8688.20;8776.00;8781.00;8634.20
9/28/2016;8740.40;8744.00;8806.50;8715.80
9/29/2016;8796.30;8834.00;8864.80;8778.40
9/30/2016;8779.40;8649.00;8805.40;8543.10
10/3/2016;8751.60;8759.00;8788.90;8707.20
10/4/2016;8769.00;8769.00;8810.10;8741.20
10/5/2016;8778.30;8691.30;8788.20;8669.30
10/6/2016;8757.40;8820.80;8846.40;8742.30
10/7/2016;8624.30;8759.90;8762.30;8596.00
10/10/2016;8701.50;8631.30;8713.70;8566.70
10/11/2016;8693.20;8690.40;8752.60;8657.50
10/12/2016;8686.50;8714.50;8760.00;8677.10
10/13/2016;8608.70;8634.90;8634.90;8551.20
10/14/2016;8767.90;8640.80;8800.80;8635.50
10/17/2016;8740.70;8721.00;8784.80;8714.50
10/18/2016;8865.30;8786.50;8879.80;8769.90
10/19/2016;8950.10;8890.30;8956.90;8842.50
10/20/2016;9061.20;8975.40;9077.20;8961.60
10/21/2016;9100.40;9063.70;9100.40;9035.60
10/24/2016;9216.20;9156.40;9255.30;9145.50
10/25/2016;9139.70;9207.80;9236.60;9116.40
10/26/2016;9173.30;9151.50;9183.70;9111.20
10/27/2016;9197.20;9163.50;9200.00;9102.80
10/28/2016;9201.30;9150.40;9206.60;9086.00
10/31/2016;9143.30;9144.90;9171.70;9109.20
11/1/2016;9040.70;9206.50;9214.10;9032.00
11/2/2016;8873.40;8972.80;8973.90;8864.80
11/3/2016;8879.90;8858.20;8929.70;8835.50
11/4/2016;8791.60;8862.30;8866.10;8755.10
11/7/2016;8918.80;8949.40;8960.10;8890.70
11/8/2016;8937.00;8936.80;8952.00;8859.80
11/9/2016;8901.50;8595.30;8901.90;8570.40
11/10/2016;8756.80;8983.00;9053.90;8708.40
11/11/2016;8639.20;8819.50;8840.10;8614.10
11/14/2016;8658.20;8733.00;8765.20;8602.10
11/15/2016;8687.10;8665.70;8707.90;8620.60
11/16/2016;8638.50;8712.90;8753.10;8563.60
11/17/2016;8718.00;8622.40;8718.00;8611.60
11/18/2016;8622.90;8754.70;8756.30;8581.50
11/21/2016;8614.60;8659.90;8660.90;8558.50
11/22/2016;8651.50;8672.80;8684.70;8640.70
11/23/2016;8627.50;8666.60;8673.60;8604.80
11/24/2016;8657.20;8657.40;8672.70;8614.60
11/25/2016;8674.40;8671.00;8674.80;8623.80
11/28/2016;8619.30;8651.80;8698.90;8586.70
11/29/2016;8667.00;8614.30;8697.80;8591.40
11/30/2016;8688.20;8662.70;8714.90;8638.40
12/1/2016;8669.20;8671.60;8711.30;8632.70
12/2/2016;8607.10;8610.60;8635.60;8576.00
12/5/2016;8664.70;8533.90;8750.80;8512.40
12/6/2016;8893.30;8692.40;8906.60;8670.50
12/7/2016;8960.40;8951.20;8974.70;8912.60
12/8/2016;9145.40;9002.50;9179.60;8992.60
12/9/2016;9169.60;9121.10;9179.40;9093.40
12/12/2016;9186.40;9171.70;9208.60;9148.50
12/13/2016;9331.30;9160.90;9341.90;9132.60
12/14/2016;9218.40;9306.90;9319.40;9207.10
12/15/2016;9340.80;9225.80;9354.80;9220.30
12/16/2016;9412.80;9310.30;9452.90;9299.30
12/19/2016;9336.70;9376.80;9387.00;9336.00
12/20/2016;9407.90;9329.10;9421.50;9322.30
12/21/2016;9371.70;9384.70;9420.80;9300.30
12/22/2016;9333.60;9341.50;9374.80;9297.50
12/23/2016;9367.70;9347.40;9377.90;9339.60
12/27/2016;9376.60;9354.80;9390.90;9346.90
12/28/2016;9344.90;9357.20;9369.20;9317.70
12/29/2016;9327.10;9283.40;9333.40;9269.50
12/30/2016;9352.10;9310.00;9352.10;9293.20
1/2/2017;9418.70;9332.60;9432.60;9318.10
1/3/2017;9494.70;9448.30;9552.10;9438.80
1/4/2017;9462.90;9522.10;9538.40;9424.10
1/5/2017;9488.20;9427.90;9507.20;9413.60
1/6/2017;9515.90;9487.00;9515.90;9451.20
1/9/2017;9492.80;9536.90;9536.90;9446.20
1/10/2017;9452.00;9497.10;9497.30;9425.00
1/11/2017;9408.60;9456.40;9468.10;9378.60
1/12/2017;9407.40;9378.00;9452.30;9343.00
1/13/2017;9511.60;9445.10;9524.30;9416.70
1/16/2017;9410.00;9457.20;9465.20;9407.80
1/17/2017;9394.90;9390.40;9429.00;9361.90
1/18/2017;9386.20;9425.10;9430.80;9362.20
1/19/2017;9379.10;9406.40;9431.30;9327.40
1/20/2017;9380.10;9377.50;9439.00;9345.20
1/23/2017;9304.80;9337.80;9362.40;9279.00
1/24/2017;9387.20;9319.20;9387.20;9296.60
1/25/2017;9549.30;9483.50;9588.80;9479.40
1/26/2017;9512.80;9601.60;9623.50;9495.50
1/27/2017;9504.10;9531.40;9533.50;9420.20
1/30/2017;9361.30;9460.60;9472.80;9349.10
1/31/2017;9315.20;9365.90;9430.30;9315.20
2/1/2017;9330.80;9416.00;9423.30;9304.50
2/2/2017;9406.40;9321.20;9426.40;9301.50
2/3/2017;9462.70;9435.30;9482.60;9396.80
2/6/2017;9357.30;9459.40;9482.00;9337.40
2/7/2017;9331.50;9321.90;9389.20;9304.50
2/8/2017;9329.70;9362.00;9378.40;9236.60
2/9/2017;9438.40;9353.90;9444.90;9318.10
2/10/2017;9378.10;9478.20;9498.30;9356.00
2/13/2017;9484.10;9421.90;9501.30;9387.70
2/14/2017;9510.20;9489.10;9528.60;9461.00
2/15/2017;9584.10;9557.10;9612.80;9528.20
2/16/2017;9554.70;9582.50;9614.60;9526.00
2/17/2017;9500.30;9564.80;9571.00;9438.20
2/20/2017;9526.60;9564.40;9577.70;9512.00
2/21/2017;9561.00;9523.60;9591.30;9467.60
2/22/2017;9477.20;9577.70;9606.10;9439.70
2/23/2017;9493.40;9519.80;9541.80;9479.70
2/24/2017;9453.50;9513.70;9530.40;9383.10
2/27/2017;9464.30;9494.00;9499.30;9427.70
2/28/2017;9555.50;9515.00;9570.70;9484.00
3/1/2017;9751.50;9618.00;9756.50;9616.60
3/2/2017;9716.00;9753.10;9762.30;9715.80
3/3/2017;9798.50;9694.50;9799.60;9669.20
3/6/2017;9804.10;9772.30;9825.30;9753.90
3/7/2017;9801.70;9817.70;9819.80;9767.40
3/8/2017;9850.50;9792.30;9881.30;9785.10
3/9/2017;9998.40;9844.90;10014.50;9837.40
3/10/2017;10006.40;10038.80;10091.40;9989.10
3/13/2017;9995.90;10020.00;10023.40;9957.40
3/14/2017;9905.10;9987.70;9995.00;9886.90
3/15/2017;9983.20;9931.20;10000.10;9913.20
3/16/2017;10168.00;10090.80;10175.30;10063.70
3/17/2017;10245.80;10153.00;10250.20;10143.90
3/20/2017;10214.00;10216.70;10243.00;10189.00
3/21/2017;10211.90;10270.50;10334.70;10188.90
3/22/2017;10229.30;10151.80;10268.80;10092.80
3/23/2017;10324.90;10248.90;10324.90;10202.00
3/24/2017;10309.40;10312.50;10330.30;10276.20
3/27/2017;10302.90;10218.50;10302.90;10191.10
3/28/2017;10389.00;10345.60;10394.80;10312.90
3/29/2017;10367.60;10409.20;10424.50;10303.20
3/30/2017;10405.90;10372.10;10406.00;10348.50
3/31/2017;10462.90;10368.50;10462.90;10352.20
4/3/2017;10325.30;10457.70;10457.70;10324.60
4/4/2017;10361.20;10304.10;10361.20;10270.30
4/5/2017;10402.70;10377.20;10467.30;10369.10
4/6/2017;10518.90;10349.60;10534.50;10322.00
4/7/2017;10529.00;10466.90;10529.00;10443.50
4/10/2017;10437.70;10507.90;10509.00;10436.50
4/11/2017;10416.30;10381.40;10463.20;10358.90
4/12/2017;10360.50;10441.30;10486.00;10353.80
4/13/2017;10326.10;10347.90;10350.40;10264.60
4/18/2017;10264.50;10365.60;10370.60;10216.90
4/19/2017;10370.30;10272.70;10377.50;10266.00
4/20/2017;10372.50;10349.30;10473.90;10328.50
4/21/2017;10377.00;10388.60;10434.40;10307.70
4/24/2017;10766.80;10714.20;10769.80;10668.00
4/25/2017;10783.10;10786.10;10828.80;10719.00
4/26/2017;10763.40;10810.40;10815.30;10710.90
4/27/2017;10683.90;10718.80;10722.20;10663.30
4/28/2017;10715.80;10658.40;10745.50;10622.80
5/2/2017;10820.30;10737.70;10820.30;10719.40
5/3/2017;10837.00;10793.00;10841.10;10769.00
5/4/2017;11012.90;10872.10;11012.90;10856.40
5/5/2017;11135.40;10971.50;11135.40;10967.20
5/8/2017;11096.30;11177.30;11184.40;11036.80
5/9/2017;11049.20;11120.10;11135.10;11047.10
5/10/2017;11034.80;11029.60;11053.50;10958.40
5/11/2017;10861.40;11051.30;11052.60;10823.90
5/12/2017;10897.00;10861.90;10907.60;10836.00
5/15/2017;10957.80;10941.10;10960.50;10891.90
5/16/2017;10982.40;10959.80;10991.20;10928.30
5/17/2017;10786.10;10925.90;10965.90;10761.30
5/18/2017;10684.90;10727.80;10756.50;10564.30
5/19/2017;10835.40;10711.80;10843.60;10689.90
5/22/2017;10793.40;10843.50;10851.00;10761.40
5/23/2017;10916.30;10766.30;10928.70;10756.50
5/24/2017;10907.40;10931.20;10942.80;10882.30
5/25/2017;10937.70;10971.20;10983.90;10920.70
5/26/2017;10904.20;10911.10;10918.80;10801.60
5/29/2017;10884.00;10864.00;10915.40;10844.80
5/30/2017;10876.90;10812.50;10918.50;10788.70
5/31/2017;10880.00;10885.00;10957.80;10856.20
6/1/2017;10881.00;10891.60;10909.10;10836.40
6/2/2017;10905.90;10960.00;11007.70;10879.60
6/5/2017;10884.70;10889.60;10916.40;10842.10
6/6/2017;10879.70;10859.00;10907.80;10817.90
6/7/2017;10871.70;10813.60;10946.90;10761.70
6/8/2017;10953.10;10847.20;10981.30;10837.40
6/9/2017;10978.30;10947.20;11048.00;10884.70
6/12/2017;10842.40;10929.70;10936.60;10818.50
6/13/2017;10882.10;10872.60;10937.00;10846.50
6/14/2017;10775.80;10858.50;10934.00;10775.30
6/15/2017;10699.60;10750.80;10751.60;10598.00
6/16/2017;10759.40;10731.90;10786.30;10702.10
6/19/2017;10848.90;10839.80;10884.20;10807.60
6/20/2017;10746.10;10892.30;10901.50;10746.10
6/21/2017;10740.70;10721.90;10761.50;10615.90
6/22/2017;10709.90;10709.60;10725.20;10641.90
6/23/2017;10630.80;10685.60;10715.50;10596.30
6/26/2017;10696.60;10666.10;10757.00;10656.50
6/27/2017;10647.90;10674.00;10726.20;10643.90
6/28/2017;10702.70;10607.80;10716.70;10526.60
6/29/2017;10531.10;10735.90;10772.00;10514.50
6/30/2017;10444.50;10541.20;10583.70;10433.20
7/3/2017;10604.20;10507.60;10615.10;10502.20
7/4/2017;10566.70;10543.30;10611.40;10530.30
7/5/2017;10523.60;10535.90;10589.50;10509.50
7/6/2017;10498.40;10546.10;10546.20;10402.00
7/7/2017;10488.80;10495.20;10505.70;10433.50
7/10/2017;10509.50;10525.40;10535.90;10451.40
7/11/2017;10449.10;10531.50;10536.90;10438.80
7/12/2017;10560.40;10482.20;10580.50;10470.50
7/13/2017;10658.30;10594.50;10674.10;10583.10
7/14/2017;10655.10;10664.60;10704.30;10619.30
7/17/2017;10651.20;10665.50;10670.30;10604.20
7/18/2017;10524.50;10616.00;10684.60;10511.50
7/19/2017;10588.10;10533.90;10588.10;10456.10
7/20/2017;10564.80;10597.40;10627.20;10534.80
7/21/2017;10426.60;10530.70;10562.80;10381.20
7/24/2017;10446.50;10432.00;10480.20;10368.10
7/25/2017;10523.40;10451.20;10621.30;10446.20
7/26/2017;10575.40;10523.80;10584.60;10508.50
7/27/2017;10603.40;10549.30;10652.90;10544.40
7/28/2017;10536.10;10574.40;10577.30;10497.70
7/31/2017;10502.20;10536.60;10593.90;10495.40
8/1/2017;10586.70;10613.40;10622.20;10510.90
8/2/2017;10513.90;10592.30;10607.80;10493.10
8/3/2017;10549.10;10487.20;10553.80;10416.90
8/4/2017;10658.40;10525.00;10696.10;10516.40
8/7/2017;10676.50;10682.80;10689.80;10643.50
8/8/2017;10734.70;10674.40;10758.20;10665.20
8/9/2017;10596.00;10681.40;10705.90;10525.10
8/10/2017;10450.00;10576.60;10584.30;10416.70
8/11/2017;10282.90;10377.30;10399.00;10252.40
8/14/2017;10461.20;10329.40;10490.60;10329.30
8/15/2017;10481.50;10489.00;10508.70;10436.70
8/16/2017;10544.30;10521.00;10575.90;10517.40
8/17/2017;10443.80;10535.70;10537.10;10428.60
8/18/2017;10385.70;10323.60;10392.50;10284.80
8/21/2017;10360.20;10360.00;10418.20;10330.40
8/22/2017;10409.80;10425.20;10440.40;10360.20
8/23/2017;10338.10;10414.00;10445.00;10309.80
8/24/2017;10357.40;10378.70;10421.90;10357.20
8/25/2017;10345.30;10373.90;10419.80;10334.00
8/28/2017;10285.90;10313.70;10360.20;10284.20
8/29/2017;10192.60;10233.20;10244.70;10134.30
8/30/2017;10245.80;10264.60;10274.30;10216.80
8/31/2017;10299.50;10279.50;10354.30;10275.10
9/1/2017;10325.50;10328.80;10366.50;10314.10
9/4/2017;10243.20;10234.10;10274.70;10229.80
9/5/2017;10179.80;10244.70;10287.60;10173.60
9/6/2017;10131.00;10130.90;10176.90;10096.80
9/7/2017;10124.90;10175.20;10189.50;10118.40
9/8/2017;10129.60;10118.40;10165.70;10087.60
9/11/2017;10322.60;10199.90;10343.50;10197.80
9/12/2017;10336.20;10354.50;10372.50;10324.70
9/13/2017;10371.00;10324.80;10395.10;10308.00
9/14/2017;10361.10;10352.70;10365.10;10284.30
9/15/2017;10317.40;10321.20;10370.80;10287.20
9/18/2017;10338.40;10358.00;10410.20;10330.10
9/19/2017;10378.40;10312.20;10399.10;10296.10
9/20/2017;10292.10;10349.00;10375.50;10248.40
9/21/2017;10297.00;10318.20;10340.80;10266.80
9/22/2017;10305.00;10286.60;10313.90;10270.90
9/25/2017;10216.50;10270.00;10272.40;10186.70
9/26/2017;10189.60;10203.80;10224.70;10166.70
9/27/2017;10368.90;10221.30;10398.90;10216.70
9/28/2017;10328.50;10381.20;10406.50;10319.40
9/29/2017;10381.50;10336.90;10381.50;10277.50
10/2/2017;10255.70;10262.30;10327.20;10185.90
10/3/2017;10257.50;10250.60;10276.60;10151.10
10/4/2017;9964.90;10226.80;10226.80;9947.30
10/5/2017;10214.70;9934.30;10259.90;9922.30
10/6/2017;10185.50;10185.20;10214.50;10116.60
10/9/2017;10236.00;10210.60;10306.80;10206.10
10/10/2017;10142.30;10225.00;10225.00;10107.80
10/11/2017;10278.40;10304.60;10313.10;10247.30
10/12/2017;10275.90;10284.50;10304.00;10244.80
10/13/2017;10258.00;10298.60;10299.70;10231.50
10/16/2017;10181.40;10244.40;10248.70;10153.90
10/17/2017;10216.80;10164.90;10297.10;10134.00
10/18/2017;10273.40;10237.00;10283.50;10165.40
10/19/2017;10197.50;10251.30;10276.60;10167.40
10/20/2017;10222.70;10202.00;10249.00;10176.50
10/23/2017;10161.40;10202.40;10216.40;10141.40
10/24/2017;10205.70;10150.60;10235.40;10148.30
10/25/2017;10153.30;10199.00;10273.40;10137.10
10/26/2017;10347.80;10140.30;10422.70;10121.20
10/27/2017;10197.50;10354.30;10382.40;10136.90
10/30/2017;10446.00;10321.20;10470.70;10293.00
10/31/2017;10523.50;10463.20;10570.50;10438.10
11/1/2017;10506.70;10591.40;10594.20;10486.20
11/2/2017;10457.80;10509.00;10538.40;10403.20
11/3/2017;10357.80;10463.30;10464.30;10295.90
11/6/2017;10316.50;10358.10;10358.10;10264.00
11/7/2017;10230.70;10365.70;10376.20;10212.50
11/8/2017;10228.70;10236.20;10242.70;10155.40
11/9/2017;10141.10;10223.20;10244.70;10117.20
11/10/2017;10092.70;10138.60;10168.00;10075.80
11/13/2017;10049.90;10124.00;10124.00;9984.20
11/14/2017;9990.40;10063.60;10101.80;9970.90
11/15/2017;10013.90;9920.60;10029.80;9889.40
11/16/2017;10088.70;10074.00;10173.50;10043.10
11/17/2017;10010.40;10074.40;10087.50;9998.70
11/20/2017;10025.50;9999.70;10061.80;9981.30
11/21/2017;9993.40;10017.40;10072.20;9989.30
11/22/2017;10013.90;10010.20;10092.40;10005.80
11/23/2017;10032.80;9994.10;10079.20;9983.20
11/24/2017;10053.50;10044.90;10125.40;10036.60
11/27/2017;10063.10;10027.40;10136.60;10014.40
11/28/2017;10144.40;10083.80;10148.80;10059.50
11/29/2017;10267.70;10221.80;10314.20;10211.10
11/30/2017;10211.00;10266.60;10323.10;10211.00
12/1/2017;10085.00;10225.50;10225.50;10083.80
12/4/2017;10208.60;10182.80;10248.40;10127.60
12/5/2017;10211.30;10204.60;10246.10;10162.30
12/6/2017;10184.00;10156.40;10201.80;10098.10
12/7/2017;10262.60;10195.80;10271.20;10171.30
12/8/2017;10321.10;10322.50;10380.30;10316.50
12/11/2017;10306.90;10339.30;10348.80;10285.10
12/12/2017;10288.30;10319.60;10326.20;10248.10
12/13/2017;10260.50;10300.20;10355.00;10260.50
12/14/2017;10176.50;10250.00;10293.10;10176.50
12/15/2017;10150.40;10156.70;10212.30;10113.80
12/18/2017;10244.10;10197.90;10257.80;10188.10
12/19/2017;10234.30;10239.00;10283.50;10228.40
12/20/2017;10207.70;10242.00;10246.50;10140.50
12/21/2017;10304.60;10192.60;10322.60;10144.40
12/22/2017;10182.00;10145.60;10235.80;10138.30
12/27/2017;10165.20;10167.20;10213.20;10138.80
12/28/2017;10093.10;10150.30;10162.80;10076.50
12/29/2017;10043.90;10091.30;10100.20;10028.70
1/2/2018;10079.10;10089.60;10097.90;10017.00
1/3/2018;10116.00;10101.40;10145.20;10083.60
1/4/2018;10314.40;10154.60;10325.00;10151.00
1/5/2018;10411.40;10343.10;10411.40;10343.10
1/8/2018;10398.40;10439.80;10456.90;10398.40
1/9/2018;10426.50;10400.90;10461.90;10385.60
1/10/2018;10428.30;10423.20;10474.90;10399.10
1/11/2018;10435.20;10435.90;10475.00;10401.20
1/12/2018;10462.40;10463.70;10492.20;10443.40
1/15/2018;10467.20;10471.60;10493.70;10446.90
1/16/2018;10520.40;10479.00;10572.90;10466.20
1/17/2018;10474.60;10475.60;10504.90;10441.20
1/18/2018;10432.70;10500.10;10509.20;10403.20
1/19/2018;10479.50;10417.50;10500.10;10396.20
1/22/2018;10584.00;10503.60;10601.90;10488.30
1/23/2018;10609.50;10640.30;10643.40;10583.70
1/24/2018;10563.00;10595.30;10617.20;10563.00
1/25/2018;10595.30;10564.60;10630.50;10559.70
1/26/2018;10595.40;10598.60;10635.10;10563.20
1/29/2018;10555.60;10605.50;10605.70;10540.00
1/30/2018;10428.20;10481.90;10506.40;10416.20
1/31/2018;10451.50;10436.40;10482.70;10422.10
2/1/2018;10399.00;10518.30;10543.70;10359.40
2/2/2018;10211.20;10359.30;10369.20;10205.30
2/5/2018;10064.50;10138.40;10173.80;10058.50
2/6/2018;9810.00;9794.90;9967.30;9721.50
2/7/2018;9976.90;9950.80;9988.50;9811.70
2/8/2018;9756.30;9928.50;9959.80;9726.50
2/9/2018;9639.60;9710.90;9752.20;9581.10
2/12/2018;9771.10;9760.10;9815.20;9731.00
2/13/2018;9650.70;9788.50;9797.40;9650.70
2/14/2018;9686.20;9715.70;9743.90;9595.90
2/15/2018;9714.90;9770.70;9832.10;9674.90
2/16/2018;9832.10;9785.20;9839.70;9768.70
