"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/30/2016;17716.66;17652.36;17790.11;17652.36
3/31/2016;17685.09;17716.05;17755.70;17669.72
4/1/2016;17792.75;17661.74;17811.48;17568.02
4/4/2016;17737.00;17799.39;17806.38;17710.67
4/5/2016;17603.32;17718.03;17718.03;17579.56
4/6/2016;17716.05;17605.45;17723.55;17542.54
4/7/2016;17541.96;17687.28;17687.28;17484.23
4/8/2016;17576.96;17555.39;17694.51;17528.16
4/11/2016;17556.41;17586.48;17731.63;17555.90
4/12/2016;17721.25;17571.34;17744.43;17553.57
4/13/2016;17908.28;17741.66;17918.35;17741.66
4/14/2016;17926.43;17912.25;17962.14;17885.44
4/15/2016;17897.46;17925.95;17937.65;17867.41
4/18/2016;18004.16;17890.20;18009.53;17848.22
4/19/2016;18053.60;18012.10;18103.46;17984.43
4/20/2016;18096.27;18059.49;18167.63;18031.21
4/21/2016;17982.52;18092.84;18107.29;17963.89
4/22/2016;18003.75;17985.05;18026.85;17909.89
4/25/2016;17977.24;17990.94;17990.94;17855.55
4/26/2016;17990.32;17987.38;18043.77;17934.17
4/27/2016;18041.55;17996.14;18084.66;17920.26
4/28/2016;17830.76;18023.88;18035.73;17796.55
4/29/2016;17773.64;17813.09;17814.83;17651.98
5/2/2016;17891.16;17783.78;17912.35;17773.71
5/3/2016;17750.91;17870.75;17870.75;17670.88
5/4/2016;17651.26;17735.02;17738.06;17609.01
5/5/2016;17660.71;17664.48;17736.11;17615.82
5/6/2016;17740.63;17650.30;17744.54;17580.38
5/9/2016;17705.91;17743.85;17783.16;17668.38
5/10/2016;17928.35;17726.66;17934.61;17726.66
5/11/2016;17711.12;17919.03;17919.03;17711.05
5/12/2016;17720.50;17722.01;17798.19;17625.38
5/13/2016;17535.32;17711.12;17734.74;17512.48
5/16/2016;17710.71;17531.76;17755.80;17531.76
5/17/2016;17529.98;17701.46;17701.46;17469.92
5/18/2016;17526.62;17501.28;17636.22;17418.21
5/19/2016;17435.40;17514.16;17514.16;17331.07
5/20/2016;17500.94;17437.32;17571.75;17437.32
5/23/2016;17492.93;17507.04;17550.70;17480.05
5/24/2016;17706.05;17525.19;17742.59;17525.19
5/25/2016;17851.51;17735.09;17891.71;17735.09
5/26/2016;17828.29;17859.52;17888.66;17803.82
5/27/2016;17873.22;17826.85;17873.22;17824.73
5/31/2016;17787.20;17891.50;17899.24;17724.03
6/1/2016;17789.67;17754.55;17809.18;17664.79
6/2/2016;17838.56;17789.05;17838.56;17703.55
6/3/2016;17807.06;17799.80;17833.17;17689.68
6/6/2016;17920.33;17825.69;17949.68;17822.81
6/7/2016;17938.28;17936.22;18003.23;17936.22
6/8/2016;18005.05;17931.91;18016.00;17931.91
6/9/2016;17985.19;17969.98;18005.22;17915.88
6/10/2016;17865.34;17938.82;17938.82;17812.34
6/13/2016;17732.48;17830.50;17893.28;17731.35
6/14/2016;17674.82;17710.77;17733.92;17595.79
6/15/2016;17640.17;17703.65;17762.96;17629.01
6/16/2016;17733.10;17602.23;17754.91;17471.29
6/17/2016;17675.16;17733.44;17733.44;17602.78
6/20/2016;17804.87;17736.87;17946.36;17736.87
6/21/2016;17829.73;17827.33;17877.84;17799.80
6/22/2016;17780.83;17832.67;17920.16;17770.36
6/23/2016;18011.07;17844.11;18011.07;17844.11
6/24/2016;17400.75;17946.63;17946.63;17356.34
6/27/2016;17140.24;17355.21;17355.21;17063.08
6/28/2016;17409.72;17190.51;17409.72;17190.51
6/29/2016;17694.68;17456.02;17704.51;17456.02
6/30/2016;17929.99;17712.76;17930.61;17711.80
7/1/2016;17949.37;17924.24;18002.38;17916.91
7/5/2016;17840.62;17904.45;17904.45;17785.28
7/6/2016;17918.62;17807.47;17926.91;17713.45
7/7/2016;17895.88;17924.24;17984.95;17816.65
7/8/2016;18146.74;17971.22;18166.77;17971.22
7/11/2016;18226.93;18161.53;18283.90;18161.53
7/12/2016;18347.67;18259.12;18371.95;18259.12
7/13/2016;18372.12;18356.78;18390.16;18315.76
7/14/2016;18506.41;18414.30;18537.57;18414.30
7/15/2016;18516.55;18508.88;18557.43;18471.62
7/18/2016;18533.05;18521.55;18556.13;18489.84
7/19/2016;18559.01;18503.12;18562.53;18495.11
7/20/2016;18595.03;18582.70;18622.01;18555.65
7/21/2016;18517.23;18589.96;18590.44;18469.67
7/22/2016;18570.85;18524.15;18571.30;18491.59
7/25/2016;18493.06;18554.49;18555.69;18452.62
7/26/2016;18473.75;18497.37;18522.47;18387.22
7/27/2016;18472.17;18473.27;18542.39;18430.94
7/28/2016;18456.35;18461.01;18483.26;18368.82
7/29/2016;18432.24;18442.52;18466.55;18371.12
8/1/2016;18404.51;18434.50;18467.03;18355.75
8/2/2016;18313.77;18401.15;18403.65;18247.79
8/3/2016;18355.00;18313.08;18355.00;18283.23
8/4/2016;18352.05;18351.43;18397.87;18325.17
8/5/2016;18543.53;18402.80;18543.53;18402.80
8/8/2016;18529.29;18540.65;18569.31;18502.03
8/9/2016;18533.05;18538.05;18585.32;18507.75
8/10/2016;18495.66;18541.48;18561.75;18468.78
8/11/2016;18613.52;18519.08;18638.34;18519.08
8/12/2016;18576.47;18595.65;18606.06;18535.86
8/15/2016;18636.05;18588.59;18668.44;18588.59
8/16/2016;18552.02;18614.48;18614.86;18550.65
8/17/2016;18573.94;18537.09;18582.35;18468.68
8/18/2016;18597.70;18566.54;18600.82;18533.29
8/19/2016;18552.57;18585.17;18585.17;18491.24
8/22/2016;18529.42;18535.86;18570.92;18466.86
8/23/2016;18547.30;18568.94;18631.60;18545.52
8/24/2016;18481.48;18537.50;18539.15;18448.27
8/25/2016;18448.41;18471.21;18497.68;18431.46
8/26/2016;18395.40;18467.92;18572.09;18335.34
8/29/2016;18502.99;18421.29;18523.09;18419.92
8/30/2016;18454.30;18491.28;18514.29;18408.52
8/31/2016;18400.88;18436.70;18439.68;18333.56
9/1/2016;18419.30;18396.57;18430.05;18295.48
9/2/2016;18491.96;18466.01;18544.76;18439.10
9/6/2016;18538.12;18493.40;18551.54;18450.32
9/7/2016;18526.14;18527.71;18536.89;18474.77
9/8/2016;18479.91;18486.69;18506.24;18446.69
9/9/2016;18085.45;18404.17;18404.17;18085.45
9/12/2016;18325.07;18028.95;18358.69;17994.84
9/13/2016;18066.75;18262.99;18262.99;18028.06
9/14/2016;18034.77;18073.39;18163.48;17992.21
9/15/2016;18212.48;18024.91;18250.11;18015.49
9/16/2016;18123.80;18217.21;18217.21;18070.21
9/19/2016;18120.17;18154.82;18254.88;18093.05
9/20/2016;18129.96;18175.36;18227.21;18128.80
9/21/2016;18293.70;18164.96;18307.43;18121.57
9/22/2016;18392.46;18343.76;18449.88;18343.76
9/23/2016;18261.45;18377.36;18383.76;18254.84
9/26/2016;18094.83;18217.76;18217.76;18083.32
9/27/2016;18228.30;18099.21;18238.10;18052.16
9/28/2016;18339.24;18240.22;18349.86;18179.34
9/29/2016;18143.45;18322.88;18366.23;18091.64
9/30/2016;18308.15;18181.80;18369.62;18181.80
10/3/2016;18253.85;18279.60;18279.80;18203.75
10/4/2016;18168.45;18267.68;18313.77;18116.26
10/5/2016;18281.03;18205.50;18315.82;18205.50
10/6/2016;18268.50;18280.42;18288.12;18162.97
10/7/2016;18240.49;18295.35;18319.73;18149.35
10/10/2016;18329.04;18282.95;18399.96;18282.95
10/11/2016;18128.66;18308.43;18312.33;18061.96
10/12/2016;18144.20;18132.63;18193.96;18082.09
10/13/2016;18098.94;18088.32;18137.70;17959.95
10/14/2016;18138.38;18177.35;18261.11;18138.38
10/17/2016;18086.40;18135.85;18162.28;18063.02
10/18/2016;18161.94;18145.06;18225.80;18129.45
10/19/2016;18202.62;18178.21;18252.20;18169.25
10/20/2016;18162.35;18161.87;18249.05;18129.07
10/21/2016;18145.71;18152.63;18168.76;18049.77
10/24/2016;18223.03;18197.14;18275.04;18191.18
10/25/2016;18169.27;18206.52;18241.69;18151.70
10/26/2016;18199.33;18103.80;18236.04;18062.30
10/27/2016;18169.68;18234.81;18253.20;18149.20
10/28/2016;18161.19;18193.79;18257.06;18094.97
10/31/2016;18142.42;18176.60;18193.68;18130.58
11/1/2016;18037.10;18158.24;18177.01;17940.84
11/2/2016;17959.64;18017.72;18044.15;17931.89
11/3/2016;17930.67;17978.75;18006.96;17904.07
11/4/2016;17888.28;17928.35;17986.76;17883.56
11/7/2016;18259.60;17994.64;18263.30;17994.64
11/8/2016;18332.74;18251.38;18400.50;18200.75
11/9/2016;18589.69;18317.26;18650.06;18252.55
11/10/2016;18807.88;18603.14;18873.66;18603.14
11/11/2016;18847.66;18781.65;18855.78;18736.96
11/14/2016;18868.69;18876.77;18934.05;18815.75
11/15/2016;18923.06;18858.21;18925.26;18806.06
11/16/2016;18868.14;18909.85;18909.85;18825.89
11/17/2016;18903.82;18866.22;18904.03;18845.27
11/18/2016;18867.93;18905.33;18915.74;18853.83
11/21/2016;18956.69;18898.68;18960.76;18883.10
11/22/2016;19023.87;18970.39;19043.90;18962.82
11/23/2016;19083.18;19015.52;19083.76;19000.38
11/25/2016;19152.14;19093.72;19152.14;19093.72
11/28/2016;19097.90;19122.14;19138.72;19072.25
11/29/2016;19121.60;19064.07;19144.40;19062.22
11/30/2016;19123.58;19135.64;19225.29;19123.38
12/1/2016;19191.93;19149.20;19214.30;19138.79
12/2/2016;19170.42;19161.25;19196.14;19141.18
12/5/2016;19216.24;19244.35;19274.85;19186.73
12/6/2016;19251.78;19219.91;19255.89;19184.74
12/7/2016;19549.62;19241.99;19558.42;19229.83
12/8/2016;19614.81;19559.94;19664.97;19527.83
12/9/2016;19756.85;19631.35;19757.74;19623.19
12/12/2016;19796.43;19770.20;19824.59;19747.74
12/13/2016;19911.21;19852.21;19953.75;19846.45
12/14/2016;19792.53;19876.13;19966.43;19748.67
12/15/2016;19852.24;19811.50;19951.29;19811.50
12/16/2016;19843.41;19909.01;19923.17;19821.00
12/19/2016;19883.06;19836.66;19917.78;19832.95
12/20/2016;19974.62;19920.59;19987.63;19920.42
12/21/2016;19941.96;19968.97;19986.56;19941.96
12/22/2016;19918.88;19922.68;19933.83;19882.19
12/23/2016;19933.81;19908.61;19934.15;19899.06
12/27/2016;19945.04;19943.46;19980.24;19939.80
12/28/2016;19833.68;19964.31;19981.11;19827.31
12/29/2016;19819.78;19835.46;19878.44;19788.94
12/30/2016;19762.60;19833.17;19852.55;19718.67
1/3/2017;19881.76;19872.86;19938.53;19775.93
1/4/2017;19942.16;19890.94;19956.14;19878.83
1/5/2017;19899.29;19924.56;19948.60;19811.12
1/6/2017;19963.80;19906.96;19999.63;19834.08
1/9/2017;19887.38;19931.41;19943.78;19887.38
1/10/2017;19855.53;19876.35;19957.12;19836.03
1/11/2017;19954.28;19887.38;19973.42;19833.16
1/12/2017;19891.00;19926.21;19929.29;19770.47
1/13/2017;19885.73;19912.54;19952.03;19849.38
1/17/2017;19826.77;19848.82;19882.99;19775.35
1/18/2017;19804.72;19822.73;19828.20;19739.00
1/19/2017;19732.40;19813.55;19824.14;19677.94
1/20/2017;19827.25;19795.06;19843.94;19759.14
1/23/2017;19799.85;19794.79;19833.98;19732.36
1/24/2017;19912.71;19794.68;19949.24;19786.71
1/25/2017;20068.51;19994.48;20082.00;19994.48
1/26/2017;20100.91;20076.25;20125.58;20067.53
1/27/2017;20093.78;20103.36;20115.97;20072.64
1/30/2017;19971.13;20028.62;20028.62;19870.39
1/31/2017;19864.09;19913.16;19918.17;19784.77
2/1/2017;19890.94;19923.81;19967.73;19845.99
2/2/2017;19884.91;19858.34;19922.75;19831.09
2/3/2017;20071.46;19964.21;20081.48;19964.21
2/6/2017;20052.42;20025.61;20094.95;20002.81
2/7/2017;20090.29;20107.62;20155.35;20068.68
2/8/2017;20054.34;20049.29;20068.28;20015.33
2/9/2017;20172.40;20061.73;20206.36;20061.73
2/10/2017;20269.37;20211.23;20298.21;20204.76
2/13/2017;20412.16;20338.54;20441.48;20322.95
2/14/2017;20504.41;20374.22;20504.41;20374.02
2/15/2017;20611.86;20504.27;20620.45;20496.03
2/16/2017;20619.77;20627.31;20639.87;20556.83
2/17/2017;20624.05;20564.13;20624.05;20532.61
2/21/2017;20743.00;20663.43;20757.64;20663.37
2/22/2017;20775.60;20715.41;20781.59;20692.39
2/23/2017;20810.32;20817.21;20840.70;20746.41
2/24/2017;20821.76;20751.91;20821.76;20733.95
2/27/2017;20837.44;20808.71;20851.33;20774.76
2/28/2017;20812.24;20833.88;20841.24;20781.21
3/1/2017;21115.55;20957.29;21169.11;20957.29
3/2/2017;21002.97;21128.91;21129.20;20996.61
3/3/2017;21005.71;21008.75;21039.96;20953.86
3/6/2017;20954.34;20955.71;20986.43;20912.11
3/7/2017;20924.76;20934.89;20970.54;20901.26
3/8/2017;20855.73;20940.44;20951.44;20835.58
3/9/2017;20858.19;20864.32;20900.57;20777.16
3/10/2017;20902.98;20919.01;20940.29;20827.66
3/13/2017;20881.48;20899.28;20926.06;20845.71
3/14/2017;20837.37;20848.60;20874.00;20786.31
3/15/2017;20950.10;20874.78;20977.47;20859.60
3/16/2017;20934.55;20969.27;21000.11;20893.50
3/17/2017;20914.62;20965.37;20980.51;20911.07
3/20/2017;20905.86;20916.27;20955.45;20885.70
3/21/2017;20668.01;20956.33;20970.04;20653.26
3/22/2017;20661.30;20640.42;20686.21;20578.95
3/23/2017;20656.58;20645.07;20757.89;20618.62
3/24/2017;20596.72;20674.45;20718.33;20529.67
3/27/2017;20550.98;20488.35;20578.46;20412.80
3/28/2017;20701.50;20542.14;20735.61;20520.10
3/29/2017;20659.32;20675.75;20684.73;20625.03
3/30/2017;20728.49;20662.79;20753.78;20643.60
3/31/2017;20663.22;20700.34;20722.59;20660.68
4/3/2017;20650.21;20665.17;20692.34;20517.82
4/4/2017;20689.24;20634.94;20701.29;20605.30
4/5/2017;20648.15;20745.06;20887.50;20639.55
4/6/2017;20662.95;20653.77;20746.46;20612.17
4/7/2017;20656.10;20647.81;20726.07;20606.95
4/10/2017;20658.02;20668.22;20750.33;20614.86
4/11/2017;20651.30;20644.32;20660.03;20512.56
4/12/2017;20591.86;20637.95;20642.54;20553.03
4/13/2017;20453.25;20561.69;20612.27;20453.25
4/17/2017;20636.92;20484.75;20644.41;20484.75
4/18/2017;20523.28;20561.39;20600.12;20462.28
4/19/2017;20404.49;20503.52;20546.69;20379.55
4/20/2017;20578.71;20406.68;20629.78;20406.68
4/21/2017;20547.76;20578.10;20601.40;20505.33
4/24/2017;20763.89;20723.59;20792.20;20723.59
4/25/2017;20996.12;20915.51;21026.97;20909.38
4/26/2017;20975.09;21009.95;21070.90;20972.27
4/27/2017;20981.33;20991.12;21005.80;20935.80
4/28/2017;20940.51;20987.39;20987.76;20926.75
5/1/2017;20913.46;20962.73;20976.62;20898.38
5/2/2017;20949.89;20941.19;20960.92;20904.06
5/3/2017;20957.90;20915.00;20972.74;20874.18
5/4/2017;20951.47;20987.83;20990.79;20847.95
5/5/2017;21006.94;20929.04;21006.94;20905.00
5/8/2017;21012.28;20991.26;21017.89;20971.05
5/9/2017;20975.78;21022.28;21046.85;20938.04
5/10/2017;20943.11;20958.49;20976.28;20884.15
5/11/2017;20919.42;20925.72;20933.36;20798.90
5/12/2017;20896.61;20893.19;20916.10;20869.74
5/15/2017;20981.94;20923.63;21000.83;20923.63
5/16/2017;20979.75;20984.48;21033.53;20932.88
5/17/2017;20606.93;20846.17;20846.17;20601.08
5/18/2017;20663.02;20579.65;20759.20;20553.45
5/19/2017;20804.84;20698.28;20857.13;20687.94
5/22/2017;20894.83;20867.77;20914.26;20860.16
5/23/2017;20937.91;20908.67;20961.14;20896.22
5/24/2017;21012.42;20949.21;21022.82;20933.58
5/25/2017;21082.95;21062.96;21112.32;21051.41
5/26/2017;21080.28;21070.15;21092.82;21050.49
5/30/2017;21029.47;21045.49;21063.62;21009.60
5/31/2017;21008.65;21048.46;21051.70;20942.57
6/1/2017;21144.18;21030.55;21144.18;20994.22
6/2/2017;21206.29;21142.09;21225.04;21129.56
6/5/2017;21184.04;21195.03;21224.41;21168.69
6/6/2017;21136.23;21145.48;21180.47;21118.46
6/7/2017;21173.69;21171.57;21189.84;21113.31
6/8/2017;21182.53;21169.76;21265.69;21138.16
6/9/2017;21271.97;21208.96;21305.35;21159.45
6/12/2017;21235.67;21259.95;21277.08;21186.15
6/13/2017;21328.47;21256.83;21332.77;21256.83
6/14/2017;21374.56;21342.71;21391.97;21294.09
6/15/2017;21359.90;21291.69;21367.28;21261.87
6/16/2017;21384.28;21335.93;21384.42;21308.01
6/19/2017;21528.99;21444.75;21528.99;21436.08
6/20/2017;21467.14;21521.25;21535.03;21464.24
6/21/2017;21410.03;21466.39;21492.62;21390.00
6/22/2017;21397.29;21407.98;21456.47;21394.81
6/23/2017;21394.76;21380.92;21421.79;21333.89
6/26/2017;21409.55;21434.68;21506.21;21381.25
6/27/2017;21310.66;21411.19;21440.60;21310.66
6/28/2017;21454.61;21372.36;21478.75;21372.36
6/29/2017;21287.03;21487.38;21487.38;21197.08
6/30/2017;21349.63;21348.60;21426.12;21325.08
7/3/2017;21479.27;21392.30;21562.75;21391.71
7/5/2017;21478.17;21492.83;21505.36;21404.76
7/6/2017;21320.04;21423.93;21433.10;21305.38
7/7/2017;21414.34;21354.66;21425.82;21350.72
7/10/2017;21408.52;21381.23;21446.39;21371.11
7/11/2017;21409.07;21410.17;21441.62;21279.30
7/12/2017;21532.14;21467.93;21580.79;21467.93
7/13/2017;21553.09;21537.19;21568.72;21512.36
7/14/2017;21637.74;21532.77;21681.53;21521.72
7/17/2017;21629.72;21633.97;21661.81;21617.66
7/18/2017;21574.73;21589.94;21589.94;21471.14
7/19/2017;21640.75;21569.25;21640.75;21565.84
7/20/2017;21611.78;21641.54;21661.91;21576.96
7/21/2017;21580.07;21591.72;21592.61;21503.78
7/24/2017;21513.17;21577.78;21577.78;21496.13
7/25/2017;21613.43;21638.56;21670.62;21577.37
7/26/2017;21711.01;21690.38;21742.70;21683.29
7/27/2017;21796.55;21717.42;21798.47;21687.85
7/28/2017;21830.31;21787.51;21841.18;21756.12
7/31/2017;21891.12;21863.39;21929.80;21861.71
8/1/2017;21963.92;21961.42;21990.96;21940.81
8/2/2017;22016.24;22004.36;22036.10;21967.46
8/3/2017;22026.10;22007.58;22044.85;21991.32
8/4/2017;22092.81;22058.39;22092.81;22024.64
8/7/2017;22118.42;22100.20;22121.15;22081.97
8/8/2017;22085.34;22095.14;22179.11;22057.29
8/9/2017;22048.70;22022.34;22057.19;21996.69
8/10/2017;21844.01;21988.20;21988.20;21843.94
8/11/2017;21858.32;21883.32;21911.09;21842.74
8/14/2017;21993.71;21945.64;22019.23;21945.64
8/15/2017;21998.99;22029.91;22038.92;21971.48
8/16/2017;22024.87;22031.93;22085.71;22002.47
8/17/2017;21750.73;21984.74;21984.74;21750.32
8/18/2017;21674.51;21724.88;21793.35;21641.63
8/21/2017;21703.75;21671.36;21718.74;21600.34
8/22/2017;21899.89;21739.78;21912.83;21738.13
8/23/2017;21812.09;21850.27;21866.66;21808.39
8/24/2017;21783.40;21839.90;21870.11;21765.82
8/25/2017;21813.67;21819.08;21906.86;21812.81
8/28/2017;21808.40;21832.50;21861.49;21767.94
8/29/2017;21865.37;21718.00;21879.22;21673.58
8/30/2017;21892.43;21859.76;21914.26;21839.47
8/31/2017;21948.10;21936.01;21985.76;21910.50
9/1/2017;21987.56;21981.77;22038.97;21974.91
9/5/2017;21753.31;21912.37;21921.09;21709.63
9/6/2017;21807.64;21815.76;21849.24;21794.07
9/7/2017;21784.78;21820.38;21850.01;21745.71
9/8/2017;21797.79;21764.43;21846.63;21731.12
9/11/2017;22057.37;21927.79;22067.10;21927.79
9/12/2017;22118.86;22090.56;22134.57;22087.09
9/13/2017;22158.18;22103.47;22158.18;22095.79
9/14/2017;22203.48;22144.96;22216.44;22135.26
9/15/2017;22268.34;22252.44;22275.02;22214.52
9/18/2017;22331.35;22297.92;22355.62;22283.35
9/19/2017;22370.80;22349.70;22386.01;22340.71
9/20/2017;22412.59;22351.38;22413.26;22314.68
9/21/2017;22359.23;22414.02;22419.51;22356.55
9/22/2017;22349.59;22334.07;22364.31;22299.58
9/25/2017;22296.09;22320.47;22359.88;22219.11
9/26/2017;22284.32;22322.03;22369.35;22279.52
9/27/2017;22340.71;22330.93;22371.10;22254.93
9/28/2017;22381.20;22306.83;22394.74;22288.97
9/29/2017;22405.09;22358.47;22405.63;22332.96
10/2/2017;22557.60;22423.47;22559.38;22416.00
10/3/2017;22641.67;22564.45;22646.32;22562.90
10/4/2017;22661.64;22645.67;22685.94;22632.80
10/5/2017;22775.39;22669.08;22777.04;22655.14
10/6/2017;22773.67;22762.03;22773.67;22730.85
10/9/2017;22761.07;22779.73;22803.37;22739.38
10/10/2017;22830.68;22784.76;22850.51;22770.99
10/11/2017;22872.89;22827.65;22872.89;22821.66
10/12/2017;22841.01;22854.85;22884.82;22821.13
10/13/2017;22871.72;22876.43;22905.33;22855.93
10/16/2017;22956.96;22892.92;22960.12;22887.12
10/17/2017;22997.44;22952.41;23002.20;22948.23
10/18/2017;23157.60;23087.13;23172.93;23086.75
10/19/2017;23163.04;23107.47;23167.24;23052.67
10/20/2017;23328.63;23205.18;23328.84;23201.78
10/23/2017;23273.96;23348.95;23368.37;23273.96
10/24/2017;23441.76;23346.78;23485.25;23343.23
10/25/2017;23329.46;23431.09;23451.51;23251.11
10/26/2017;23400.86;23380.89;23459.84;23380.89
10/27/2017;23434.19;23419.16;23449.40;23353.16
10/30/2017;23348.74;23405.75;23428.75;23327.87
10/31/2017;23377.24;23369.22;23406.35;23334.39
11/1/2017;23435.01;23442.90;23517.71;23388.91
11/2/2017;23516.26;23463.24;23531.38;23350.98
11/3/2017;23539.19;23549.59;23557.06;23481.57
11/6/2017;23548.42;23533.96;23574.86;23520.75
11/7/2017;23557.23;23574.03;23602.12;23484.19
11/8/2017;23563.36;23542.60;23575.00;23510.56
11/9/2017;23461.94;23492.09;23516.74;23310.02
11/10/2017;23422.21;23432.71;23452.20;23392.96
11/13/2017;23439.70;23367.47;23461.68;23343.34
11/14/2017;23409.47;23388.40;23414.08;23271.57
11/15/2017;23271.28;23334.59;23344.99;23242.75
11/16/2017;23458.36;23365.34;23492.19;23365.34
11/17/2017;23358.24;23433.77;23433.77;23356.01
11/20/2017;23430.33;23370.71;23456.88;23360.58
11/21/2017;23590.83;23500.15;23617.80;23500.15
11/22/2017;23526.18;23597.24;23605.77;23507.61
11/24/2017;23557.99;23552.75;23599.18;23551.59
11/27/2017;23580.78;23552.86;23638.92;23545.02
11/28/2017;23836.71;23625.19;23849.61;23617.11
11/29/2017;23940.68;23883.26;23959.76;23872.59
11/30/2017;24272.35;24013.80;24327.82;24013.80
12/1/2017;24231.59;24305.40;24322.06;23921.90
12/4/2017;24290.05;24424.11;24534.04;24288.19
12/5/2017;24180.64;24335.01;24349.74;24155.28
12/6/2017;24140.91;24171.90;24229.35;24134.49
12/7/2017;24211.48;24116.60;24262.88;24101.24
12/8/2017;24329.16;24263.26;24330.12;24225.50
12/11/2017;24386.03;24338.11;24389.72;24314.74
12/12/2017;24504.80;24452.96;24552.97;24443.83
12/13/2017;24585.43;24525.19;24666.02;24518.30
12/14/2017;24508.66;24631.01;24672.48;24508.66
12/15/2017;24651.74;24585.71;24688.62;24584.44
12/18/2017;24792.20;24739.56;24876.07;24739.56
12/19/2017;24754.75;24834.38;24850.11;24715.60
12/20/2017;24726.65;24838.09;24852.44;24697.11
12/21/2017;24782.29;24778.26;24850.91;24766.27
12/22/2017;24754.06;24764.04;24784.15;24717.51
12/26/2017;24746.21;24715.84;24778.13;24708.42
12/27/2017;24774.30;24766.52;24789.52;24731.68
12/28/2017;24837.51;24807.21;24839.23;24797.13
12/29/2017;24719.22;24849.63;24871.66;24719.22
1/2/2018;24824.01;24809.35;24864.19;24741.70
1/3/2018;24922.68;24850.45;24941.92;24825.55
1/4/2018;25075.13;24964.86;25105.96;24963.27
1/5/2018;25295.87;25114.92;25299.79;25112.01
1/8/2018;25283.00;25308.40;25311.99;25235.41
1/9/2018;25385.80;25312.05;25439.78;25308.41
1/10/2018;25369.13;25348.13;25404.92;25256.99
1/11/2018;25574.73;25398.60;25575.42;25396.19
1/12/2018;25803.19;25638.39;25810.43;25633.08
1/16/2018;25792.86;25987.62;26086.12;25702.99
1/17/2018;26115.65;25910.78;26130.45;25865.02
1/18/2018;26017.81;26149.55;26153.42;25947.32
1/19/2018;26071.72;25987.35;26071.72;25942.83
1/22/2018;26214.60;26025.32;26215.23;25974.65
1/23/2018;26210.81;26214.87;26246.19;26143.90
1/24/2018;26252.12;26282.07;26392.80;26106.94
1/25/2018;26392.79;26313.06;26458.25;26259.72
1/26/2018;26616.71;26466.74;26616.71;26425.35
1/29/2018;26439.48;26584.28;26608.90;26435.34
1/30/2018;26076.89;26198.45;26256.99;26028.42
1/31/2018;26149.39;26268.17;26338.03;26050.98
2/1/2018;26186.71;26083.04;26306.70;26014.44
2/2/2018;25520.96;26061.79;26061.79;25490.66
2/5/2018;24345.75;25337.87;25520.53;23923.88
2/6/2018;24912.77;24085.17;24946.23;23778.74
2/7/2018;24893.35;24892.87;25293.96;24785.44
2/8/2018;23860.46;24902.30;24903.68;23849.23
2/9/2018;24190.90;23992.67;24382.14;23360.29
2/12/2018;24601.27;24337.76;24765.16;24290.48
2/13/2018;24640.45;24540.33;24705.72;24421.03
2/14/2018;24893.49;24535.82;24925.95;24490.36
2/15/2018;25200.37;25047.82;25203.95;24809.42
2/16/2018;25219.38;25165.94;25432.42;25149.26
2/20/2018;24964.75;25124.91;25179.01;24884.19
2/21/2018;24797.78;24988.06;25267.99;24792.99
2/22/2018;24962.48;24855.41;25156.72;24854.83
2/23/2018;25309.99;25050.51;25313.91;25028.73
2/26/2018;25709.27;25403.35;25732.80;25398.56
2/27/2018;25410.03;25735.78;25800.35;25407.83
2/28/2018;25029.20;25485.15;25576.15;25022.42
3/1/2018;24608.98;25024.04;25185.35;24442.56
3/2/2018;24538.06;24394.91;24592.46;24217.76
3/5/2018;24874.76;24471.31;24961.00;24387.15
3/6/2018;24884.12;24965.89;24995.24;24708.41
3/7/2018;24801.36;24758.15;24849.68;24535.12
3/8/2018;24895.21;24853.41;24950.49;24703.05
3/9/2018;25335.74;25004.89;25336.33;25004.89
3/12/2018;25178.61;25372.44;25449.15;25152.02
3/13/2018;25007.03;25257.75;25376.40;24947.50
3/14/2018;24758.12;25086.97;25130.12;24668.83
3/15/2018;24873.66;24837.29;25053.87;24753.29
3/16/2018;24946.51;24877.34;25031.00;24857.09
3/19/2018;24610.91;24893.69;24893.69;24453.14
3/20/2018;24727.27;24650.64;24803.61;24650.64
3/21/2018;24682.31;24723.49;24977.65;24655.40
3/22/2018;23957.89;24526.01;24526.01;23938.74
3/23/2018;23533.20;23995.18;24108.47;23509.06
3/26/2018;24202.60;23825.74;24232.30;23741.22
3/27/2018;23857.71;24276.62;24446.22;23708.73
3/28/2018;23848.42;23883.08;24092.47;23728.67
3/29/2018;24103.11;23949.18;24314.30;23928.13
4/2/2018;23644.19;24076.60;24123.80;23344.52
4/3/2018;24033.36;23698.33;24044.35;23664.33
4/4/2018;24264.30;23654.15;24308.96;23523.16
4/5/2018;24505.22;24313.91;24622.26;24313.91
4/6/2018;23932.76;24373.60;24434.40;23738.20
4/9/2018;23979.10;24037.52;24373.18;23954.83
4/10/2018;24408.00;24198.95;24511.35;24198.95
4/11/2018;24189.45;24274.19;24366.57;24150.87
4/12/2018;24483.05;24302.82;24592.12;24302.82
4/13/2018;24360.14;24582.82;24646.45;24243.74
4/16/2018;24573.04;24483.15;24675.36;24480.20
