"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
5/5/2016;15205.83;15194.77;15243.11;15169.76
5/6/2016;15163.42;15205.83;15225.85;15137.94
5/9/2016;15083.82;15163.42;15163.76;15043.14
5/10/2016;15146.25;15083.82;15170.28;15025.27
5/11/2016;15108.07;15146.25;15163.45;15060.50
5/12/2016;15138.96;15108.07;15164.43;15100.95
5/13/2016;15091.10;15138.96;15153.61;15053.89
5/16/2016;15049.89;15091.10;15163.12;15021.08
5/17/2016;14995.81;15049.89;15066.16;14987.85
5/18/2016;14906.46;14995.81;14995.81;14827.13
5/19/2016;14794.78;14906.46;14906.46;14757.13
5/20/2016;14795.43;14794.78;14875.09;14772.05
5/23/2016;14817.55;14795.43;14835.18;14783.31
5/24/2016;14865.33;14817.55;14876.53;14812.70
5/25/2016;14875.84;14865.33;14923.44;14856.38
5/26/2016;14861.69;14875.84;14911.48;14847.93
5/27/2016;14840.68;14861.69;14899.01;14823.22
5/30/2016;14841.17;14840.68;14881.22;14837.46
5/31/2016;14792.97;14841.17;14882.08;14768.77
6/1/2016;14752.67;14792.97;14818.76;14726.89
6/2/2016;14722.62;14752.67;14784.26;14711.46
6/3/2016;14842.42;14722.62;14858.57;14712.67
6/6/2016;14957.30;14842.42;14960.42;14842.42
6/7/2016;15072.45;14957.30;15078.49;14957.30
6/8/2016;15089.40;15072.45;15146.37;15066.69
6/9/2016;14983.74;15089.40;15094.51;14955.15
6/10/2016;14911.89;14983.74;14994.01;14906.36
6/13/2016;14857.05;14911.89;14913.52;14558.12
6/14/2016;14858.57;14857.05;14864.74;14798.10
6/15/2016;14920.16;14858.57;14936.79;14853.93
6/16/2016;14934.72;14920.16;14958.21;14863.40
6/17/2016;14971.03;14934.72;15021.26;14934.72
6/20/2016;14984.16;14971.03;15054.08;14965.44
6/21/2016;15018.30;14984.16;15046.40;14927.09
6/22/2016;15031.49;15018.30;15070.16;15011.77
6/23/2016;15125.54;15031.49;15133.07;15031.49
6/24/2016;14922.24;15125.54;15125.54;14816.64
6/28/2016;14828.29;14922.24;14925.99;14801.04
6/29/2016;14967.13;14828.29;14979.75;14828.29
6/30/2016;15026.81;14967.13;15035.64;14943.32
7/1/2016;15140.85;15026.81;15156.25;15013.61
7/4/2016;15138.02;15140.85;15187.63;15136.47
7/5/2016;15103.84;15138.02;15149.16;15063.59
7/6/2016;15036.02;15103.84;15143.28;15027.63
7/7/2016;15052.13;15036.02;15081.18;15033.80
7/8/2016;15158.57;15052.13;15159.33;15048.74
7/11/2016;15193.45;15158.57;15208.71;15118.88
7/12/2016;15281.31;15193.45;15361.02;15193.45
7/13/2016;15238.73;15281.31;15292.57;15202.77
7/14/2016;15327.13;15238.73;15344.02;15238.58
7/15/2016;15409.13;15327.13;15423.38;15301.42
7/18/2016;15451.57;15409.13;15471.87;15408.25
7/19/2016;15540.59;15451.57;15549.35;15450.51
7/20/2016;15443.25;15540.59;15588.98;15415.59
7/21/2016;15496.11;15443.25;15505.62;15406.99
7/22/2016;15578.52;15496.11;15593.17;15492.10
7/25/2016;15582.11;15578.52;15610.48;15542.60
7/26/2016;15598.83;15582.11;15624.32;15570.08
7/27/2016;15603.60;15598.83;15642.17;15594.71
7/28/2016;15585.00;15603.60;15620.88;15567.60
7/29/2016;15515.78;15585.00;15593.19;15486.00
8/1/2016;15507.98;15515.78;15558.30;15442.53
8/2/2016;15410.72;15507.98;15517.20;15387.39
8/3/2016;15442.64;15410.72;15483.24;15403.75
8/4/2016;15504.86;15442.64;15516.91;15438.55
8/5/2016;15515.77;15504.86;15538.07;15481.80
8/8/2016;15576.87;15515.77;15585.99;15515.77
8/9/2016;15611.02;15576.87;15615.72;15557.07
8/10/2016;15562.06;15611.02;15619.86;15542.34
8/11/2016;15619.96;15562.06;15633.91;15543.12
8/12/2016;15661.29;15619.96;15683.12;15590.25
8/16/2016;15703.36;15661.29;15719.61;15661.29
8/17/2016;15569.11;15703.36;15715.68;15529.27
8/18/2016;15602.98;15569.11;15614.72;15540.71
8/19/2016;15610.63;15602.98;15632.92;15576.70
8/22/2016;15660.58;15610.63;15678.27;15530.96
8/23/2016;15706.67;15660.58;15740.04;15660.36
8/24/2016;15672.13;15706.67;15747.75;15649.63
8/25/2016;15666.70;15672.13;15710.30;15636.62
8/26/2016;15632.21;15666.70;15684.18;15604.90
8/29/2016;15677.18;15632.21;15704.62;15632.21
8/30/2016;15636.72;15677.18;15731.44;15628.44
8/31/2016;15552.50;15636.72;15663.99;15523.00
9/1/2016;15567.59;15552.50;15590.60;15527.02
9/2/2016;15639.54;15567.59;15649.11;15567.36
9/5/2016;15603.62;15639.54;15674.53;15566.35
9/6/2016;15621.72;15603.62;15662.36;15541.29
9/7/2016;15559.66;15621.72;15622.84;15528.98
9/8/2016;15534.74;15559.66;15572.07;15501.64
9/9/2016;15489.56;15534.74;15572.55;15477.88
9/12/2016;15401.16;15489.56;15489.56;15355.61
9/13/2016;15395.26;15401.16;15413.22;15344.41
9/14/2016;15387.13;15395.26;15424.64;15372.42
9/15/2016;15403.26;15387.13;15439.36;15386.12
9/16/2016;15342.87;15403.26;15415.74;15291.15
9/20/2016;15393.71;15342.87;15431.65;15323.99
9/21/2016;15436.42;15393.71;15443.53;15382.93
9/22/2016;15523.14;15436.42;15528.53;15436.42
9/23/2016;15506.67;15523.14;15548.71;15446.64
9/26/2016;15491.46;15506.67;15537.63;15455.48
9/27/2016;15378.38;15491.46;15502.96;15346.72
9/28/2016;15422.60;15378.38;15428.85;15358.98
9/29/2016;15381.80;15422.60;15441.92;15360.77
9/30/2016;15259.63;15381.80;15388.93;15230.98
10/3/2016;15335.26;15259.63;15348.32;15257.03
10/4/2016;15417.80;15335.26;15430.00;15335.26
10/5/2016;15494.50;15417.80;15514.36;15373.18
10/6/2016;15472.07;15494.50;15499.33;15433.21
10/7/2016;15465.81;15474.29;15506.19;15451.92
10/11/2016;15652.17;15465.81;15658.83;15434.92
10/12/2016;15680.02;15652.17;15696.70;15617.43
10/13/2016;15723.24;15680.02;15726.72;15570.38
10/14/2016;15790.83;15723.24;15800.37;15722.23
10/17/2016;15826.29;15790.83;15852.07;15762.31
10/18/2016;15994.60;15826.29;16001.82;15826.29
10/19/2016;16164.01;15994.60;16175.47;15994.60
10/20/2016;16101.76;16164.01;16198.00;16079.32
10/21/2016;16183.72;16101.76;16200.11;16099.65
10/24/2016;16245.18;16183.72;16282.37;16183.72
10/25/2016;16368.34;16245.18;16379.20;16245.18
10/26/2016;16311.37;16368.34;16395.36;16261.70
10/27/2016;16340.32;16311.37;16357.80;16311.37
10/28/2016;16299.43;16340.32;16359.94;16252.12
11/2/2016;16205.46;16299.43;16299.43;16181.83
11/3/2016;16131.43;16205.46;16222.09;16122.35
11/4/2016;16029.29;16131.43;16144.06;16013.86
11/7/2016;16153.42;16029.29;16225.38;16029.29
11/8/2016;16327.16;16153.42;16338.78;16140.05
11/9/2016;16296.13;16327.16;16327.16;16126.62
11/10/2016;16028.69;16296.13;16401.11;16008.52
11/11/2016;15815.55;16028.69;16039.27;15774.46
11/14/2016;15659.21;15815.55;15850.86;15648.28
11/15/2016;15822.32;15659.21;15857.23;15657.42
11/16/2016;15908.96;15822.32;15934.66;15800.63
11/17/2016;15926.89;15908.96;15959.52;15886.19
11/18/2016;15923.98;15926.89;15949.68;15890.29
11/21/2016;16081.41;16858.47;16893.49;15923.98
11/22/2016;15997.54;16174.21;16206.40;15981.66
11/23/2016;16024.15;15997.54;16033.07;15935.93
11/24/2016;15933.36;16024.15;16052.96;15923.44
11/25/2016;15986.81;15933.36;15995.77;15933.36
11/28/2016;15964.01;15986.81;16020.78;15953.05
11/29/2016;15868.10;15964.01;15984.72;15846.84
11/30/2016;15982.96;15868.10;16006.25;15851.65
12/1/2016;15946.71;15982.96;16041.45;15938.54
12/2/2016;15953.33;15946.71;15976.68;15878.74
12/5/2016;15961.82;15953.33;15996.00;15923.06
12/6/2016;15982.54;15961.82;16030.11;15918.35
12/7/2016;16017.62;15982.54;16035.19;15961.88
12/9/2016;16204.50;16017.62;16227.91;15997.39
12/12/2016;16112.69;16204.50;16213.09;16052.29
12/13/2016;16199.88;16112.69;16212.75;16077.44
12/14/2016;16054.86;16199.88;16208.04;16035.10
12/15/2016;16001.88;16054.86;16071.47;15978.05
12/16/2016;15962.16;16001.88;16065.03;15922.68
12/19/2016;15927.39;15962.16;16065.61;15918.19
12/20/2016;15895.75;15927.39;15965.47;15884.01
12/21/2016;15757.49;15895.75;15912.41;15735.00
12/22/2016;15640.73;15757.49;15770.84;15619.89
12/23/2016;15395.04;15640.73;15644.92;15379.30
12/26/2016;15399.43;15395.04;15460.18;15338.91
12/27/2016;15378.70;15399.43;15441.85;15369.22
12/28/2016;15554.88;15378.70;15612.74;15372.52
12/29/2016;15545.97;15554.88;15703.60;15525.61
12/30/2016;15715.89;15545.97;15731.69;15542.43
1/3/2017;15707.14;15715.89;15798.49;15693.92
1/4/2017;15764.04;15707.14;15791.19;15653.12
1/5/2017;15745.17;15764.04;15799.07;15673.79
1/6/2017;15770.26;15745.17;15807.86;15731.05
1/9/2017;15734.57;15770.26;15775.43;15705.66
1/10/2017;15777.99;15734.57;15804.54;15730.47
1/11/2017;15901.77;15777.99;15914.61;15777.63
1/12/2017;15983.85;15901.77;15994.40;15901.42
1/13/2017;15981.23;15983.85;15998.19;15960.73
1/16/2017;15943.67;15981.23;16004.28;15928.94
1/17/2017;15965.34;15943.67;15979.90;15930.67
1/18/2017;16094.97;15965.34;16110.62;15962.22
1/19/2017;16088.44;16094.97;16106.58;16053.16
1/20/2017;16062.22;16088.44;16088.61;16033.12
1/23/2017;16042.48;16062.22;16085.55;16020.55
1/24/2017;16130.87;16042.48;16140.81;15989.07
1/25/2017;16203.32;16130.87;16213.24;16130.87
1/26/2017;16223.77;16203.32;16236.08;16171.72
1/27/2017;16115.18;16223.77;16226.17;16097.92
1/30/2017;15895.93;16115.18;16121.09;15881.88
1/31/2017;15861.79;15895.93;15909.31;15834.05
2/1/2017;15876.18;15861.79;15975.22;15861.79
2/2/2017;15949.09;15876.18;15977.74;15871.97
2/3/2017;16071.98;15949.09;16102.15;15928.12
2/6/2017;16019.56;16071.98;16084.05;15961.60
2/7/2017;16058.10;16019.56;16079.79;16018.76
2/8/2017;16091.75;16058.10;16112.69;16022.70
2/9/2017;16188.02;16091.75;16204.27;16074.83
2/10/2017;16261.57;16188.02;16278.49;16188.02
2/13/2017;16427.12;16261.57;16448.85;16261.57
2/14/2017;16378.97;16427.12;16501.26;16344.09
2/15/2017;16415.62;16378.97;16431.84;16333.33
2/16/2017;16438.75;16415.62;16451.95;16396.35
2/17/2017;16405.95;16438.75;16458.50;16379.96
2/20/2017;16463.44;16405.95;16472.28;16405.95
2/21/2017;16522.04;16463.44;16550.03;16436.28
2/22/2017;16527.88;16522.04;16559.35;16492.13
2/23/2017;16472.46;16527.88;16544.16;16447.73
2/24/2017;16418.49;16472.46;16480.77;16372.42
2/27/2017;16431.22;16418.49;16446.52;16401.88
2/28/2017;16483.16;16431.22;16506.81;16410.72
3/1/2017;16631.58;16483.16;16654.62;16483.16
3/2/2017;16713.98;16631.58;16720.85;16631.58
3/3/2017;16773.69;16713.98;16782.19;16660.45
3/6/2017;16921.03;16773.69;16949.91;16716.97
3/7/2017;16974.97;16921.03;16998.82;16907.01
3/8/2017;16959.43;16974.97;17038.96;16947.98
3/9/2017;16966.17;16959.43;16969.96;16927.82
3/10/2017;16994.28;16966.17;17007.89;16958.94
3/13/2017;17232.74;16994.28;17251.04;16985.69
3/14/2017;17185.19;17232.74;17248.83;17111.81
3/15/2017;17268.09;17185.19;17289.55;17172.91
3/16/2017;17505.15;17268.09;17520.48;17268.09
3/17/2017;17630.62;17505.15;17700.64;17470.53
3/20/2017;17635.90;17630.62;17663.01;17555.43
3/21/2017;17683.65;17635.90;17689.36;17498.04
3/22/2017;17724.23;17658.00;17747.39;17541.10
3/23/2017;17848.79;17724.23;17875.53;17710.59
3/24/2017;17976.10;17848.79;17985.74;17835.29
3/27/2017;17965.44;17976.10;17980.01;17852.46
3/28/2017;18345.67;17965.44;18373.33;17965.44
3/29/2017;18296.20;18345.67;18345.67;18244.11
3/30/2017;18185.36;18296.20;18310.70;18160.83
3/31/2017;18068.58;18185.36;18185.36;18024.57
4/3/2017;18102.95;18068.58;18126.57;18056.64
4/4/2017;18212.16;18102.95;18222.62;18091.69
4/5/2017;18376.67;18212.16;18397.05;18210.33
4/6/2017;18472.61;18376.67;18483.45;18343.62
4/7/2017;18449.43;18472.61;18491.68;18420.67
4/10/2017;18502.55;18449.43;18517.55;18440.13
4/11/2017;18413.89;18502.55;18508.63;18334.27
4/12/2017;18375.14;18413.89;18419.73;18305.31
4/13/2017;18364.22;18375.14;18423.82;18338.06
4/17/2017;18376.36;18364.22;18402.17;18320.48
4/18/2017;18303.09;18376.36;18382.74;18244.58
4/20/2017;18189.65;18303.09;18313.75;18161.05
4/21/2017;18200.72;18189.65;18246.48;18145.32
4/24/2017;18291.17;18200.72;18329.66;18138.94
4/25/2017;18355.19;18291.17;18368.84;18280.15
4/26/2017;18298.50;18355.19;18377.05;18232.36
4/27/2017;18058.77;18298.50;18313.50;18023.66
4/28/2017;18089.01;18058.77;18141.26;18054.92
5/2/2017;18366.83;18089.01;18390.21;18088.76
5/3/2017;18255.19;18366.83;18375.85;18168.45
5/4/2017;18224.45;18255.19;18263.48;18146.89
5/5/2017;18190.61;18224.45;18248.76;18173.55
5/8/2017;18091.88;18190.61;18202.13;18077.80
5/9/2017;18034.03;18091.88;18127.56;18001.84
5/10/2017;18090.53;18034.03;18137.68;18034.03
5/11/2017;18065.89;18090.53;18112.34;18007.45
5/12/2017;18169.56;18065.89;18172.46;18048.96
5/15/2017;18294.19;18169.29;18304.29;18169.29
5/16/2017;18247.42;18294.19;18312.93;18217.45
5/17/2017;18163.03;18247.42;18287.03;18112.82
5/18/2017;17887.61;18163.03;18163.03;17873.12
5/19/2017;17956.06;17887.61;18065.82;17887.61
5/22/2017;17906.67;17956.06;17956.06;17820.85
5/23/2017;18015.46;17906.67;18028.05;17901.74
5/24/2017;18142.08;18015.46;18151.82;18015.46
5/25/2017;18139.52;18142.08;18168.67;18088.09
5/26/2017;18194.02;18139.52;18226.59;18113.70
5/29/2017;18204.48;18194.02;18221.04;18152.07
5/30/2017;18236.36;18204.48;18268.51;18196.91
5/31/2017;18074.82;18236.36;18240.84;18039.14
6/1/2017;18188.94;18074.82;18201.18;18074.69
6/2/2017;18225.84;18188.94;18241.29;18160.53
6/5/2017;18214.48;18225.84;18229.55;18158.68
6/6/2017;18261.15;18214.48;18289.50;18214.48
6/7/2017;18188.88;18261.15;18282.54;18164.51
6/8/2017;18081.12;18188.88;18203.27;18039.81
6/9/2017;18024.71;18081.12;18104.92;18009.98
6/12/2017;18026.17;18024.71;18047.66;17955.86
6/13/2017;18125.36;18026.17;18138.16;18013.75
6/14/2017;18115.99;18125.36;18145.35;18088.01
6/15/2017;18008.89;18115.99;18121.77;17932.32
6/16/2017;17961.05;18008.89;18038.24;17918.43
6/19/2017;17919.57;17961.05;18003.68;17882.96
6/20/2017;17815.24;17919.57;17919.96;17785.20
6/21/2017;17668.44;17815.24;17822.28;17618.21
6/22/2017;17683.21;17668.44;17727.79;17658.85
6/23/2017;17713.29;17683.21;17793.93;17679.69
6/27/2017;17683.80;17713.29;17766.30;17664.65
6/28/2017;17643.50;17683.80;17718.93;17629.19
6/29/2017;17585.24;17643.50;17661.05;17544.26
6/30/2017;17644.88;17585.24;17663.62;17570.68
7/3/2017;17770.52;17644.88;17782.41;17625.75
7/4/2017;17941.65;17770.52;17951.51;17729.72
7/5/2017;17981.97;17941.65;17992.84;17845.89
7/6/2017;17933.34;17980.73;17988.94;17877.95
7/7/2017;18015.05;17933.34;18046.29;17926.57
7/10/2017;18168.01;18015.05;18182.88;18015.05
7/11/2017;18143.43;18168.01;18196.99;18110.30
7/12/2017;18347.25;18143.43;18355.93;18143.43
7/13/2017;18454.83;18347.25;18468.61;18347.25
7/14/2017;18511.06;18454.83;18535.97;18407.57
7/17/2017;18670.92;18511.06;18683.06;18482.86
7/18/2017;18656.52;18670.92;18681.00;18546.26
7/19/2017;18655.25;18656.52;18682.86;18623.76
7/20/2017;18654.73;18655.25;18664.40;18606.55
7/21/2017;18564.98;18654.73;18664.35;18531.15
7/24/2017;18602.17;18564.98;18627.84;18489.25
7/25/2017;18648.92;18602.17;18682.06;18572.44
7/26/2017;18684.80;18648.92;18691.10;18617.53
7/27/2017;18717.46;18684.80;18731.69;18655.38
7/28/2017;18806.28;18717.46;18808.16;18688.05
7/31/2017;18775.62;18806.28;18830.46;18693.51
8/1/2017;18809.06;18775.62;18821.75;18752.16
8/2/2017;18876.74;18809.06;18894.15;18807.41
8/3/2017;18791.62;18876.74;18882.87;18759.42
8/4/2017;18900.28;18791.62;18903.74;18791.62
8/7/2017;19009.12;18900.28;19021.84;18864.89
8/8/2017;18946.85;19009.12;19009.12;18923.54
8/9/2017;18811.88;18946.85;18946.85;18778.34
8/10/2017;18713.25;18811.88;18834.97;18681.38
8/11/2017;18633.99;18713.25;18730.73;18587.87
8/14/2017;18747.58;18633.99;18802.01;18626.82
8/16/2017;18915.28;18747.58;18970.84;18747.58
8/17/2017;18922.18;18915.28;18976.25;18862.32
8/18/2017;18946.95;18922.18;18962.98;18907.32
8/21/2017;18909.21;18946.95;18983.27;18887.75
8/22/2017;18961.00;18909.21;18980.75;18908.47
8/23/2017;18997.76;18961.00;19020.86;18911.11
8/24/2017;19080.85;18997.76;19113.54;18953.10
8/25/2017;19167.12;19080.85;19179.14;19059.50
8/28/2017;19138.30;19167.12;19225.65;19082.72
8/29/2017;19106.42;19138.30;19138.30;19056.84
8/30/2017;19081.48;19106.42;19152.22;19049.35
8/31/2017;19077.10;19081.48;19132.69;19015.74
9/1/2017;19160.00;19077.10;19182.14;19057.09
9/4/2017;19073.24;19160.00;19163.15;19055.55
9/5/2017;19025.78;19073.24;19091.77;18930.02
9/6/2017;18847.08;19025.78;19026.57;18835.98
9/7/2017;18956.10;18847.08;18986.29;18847.08
9/8/2017;18890.70;18956.10;19021.23;18881.09
9/11/2017;19094.76;18890.70;19121.79;18890.70
9/12/2017;19148.36;19094.76;19233.83;19094.76
9/13/2017;19127.82;19148.36;19195.72;19088.25
9/14/2017;19113.24;19127.82;19142.27;19072.72
9/15/2017;19252.45;19113.24;19293.03;19080.32
9/20/2017;19381.20;19252.45;19409.01;19252.45
9/21/2017;19561.91;19381.20;19585.70;19363.19
9/22/2017;19568.85;19561.91;19599.53;19520.35
9/25/2017;19469.58;19568.85;19604.12;19433.64
9/26/2017;19483.94;19469.58;19522.07;19431.33
9/27/2017;19619.56;19483.94;19640.04;19483.94
9/28/2017;19663.42;19619.56;19676.74;19575.49
9/29/2017;19772.26;19663.42;19803.95;19639.37
10/2/2017;19887.30;19772.26;19900.88;19772.26
10/3/2017;20071.41;19887.30;20076.29;19887.30
10/4/2017;20189.56;20071.41;20199.48;20071.41
10/5/2017;20163.21;20189.56;20208.89;20141.46
10/6/2017;20327.72;20163.21;20347.64;20113.41
10/10/2017;20304.76;20327.72;20357.43;20232.51
10/11/2017;20273.46;20304.76;20305.79;20194.57
10/12/2017;20169.88;20273.46;20314.42;20152.22
10/13/2017;20261.22;20169.88;20287.65;20163.11
10/16/2017;20357.93;20261.22;20392.02;20238.04
10/17/2017;20363.09;20357.93;20394.91;20299.26
10/18/2017;20486.17;20363.09;20503.45;20363.09
10/19/2017;20347.99;20486.17;20486.17;20331.39
10/20/2017;20502.19;20347.99;20523.73;20331.99
10/23/2017;20630.42;20502.19;20669.94;20492.89
10/24/2017;20555.89;20630.42;20646.34;20497.90
10/25/2017;20421.14;20555.89;20580.35;20404.78
10/26/2017;20488.49;20421.14;20509.73;20414.62
10/30/2017;20810.84;20488.49;20815.90;20488.49
10/31/2017;20758.23;20810.84;20828.58;20696.67
11/2/2017;20507.94;20758.23;20768.09;20435.85
11/3/2017;20426.06;20507.94;20536.12;20397.89
11/6/2017;20568.88;20426.06;20611.18;20426.06
11/7/2017;20441.00;20568.88;20629.89;20430.43
11/8/2017;20426.68;20441.00;20477.83;20378.95
11/9/2017;20282.44;20426.68;20462.27;20200.07
11/10/2017;20116.90;20282.44;20298.68;20089.29
11/13/2017;19912.58;20116.90;20141.92;19910.47
11/14/2017;19809.62;19912.58;20037.08;19778.89
11/15/2017;19682.46;19809.62;19842.89;19641.84
11/16/2017;19830.78;19682.46;19923.53;19682.46
11/17/2017;20090.78;19830.78;20107.01;19830.78
11/20/2017;18953.54;20090.78;20090.78;18901.64
11/21/2017;19357.67;18953.54;19415.53;18953.54
11/22/2017;19106.68;19357.67;19440.00;19085.03
11/23/2017;18764.68;19106.68;19172.66;18714.02
11/24/2017;18767.24;18764.68;18884.04;18712.18
11/27/2017;18745.57;18767.24;18809.32;18727.51
11/28/2017;18826.66;18745.57;18867.12;18701.88
11/29/2017;18656.11;18826.66;18913.58;18614.92
11/30/2017;18619.76;18656.11;18703.07;18508.71
12/1/2017;18699.11;18619.76;18734.27;18599.56
12/4/2017;18668.77;18699.11;18830.14;18592.24
12/5/2017;18353.97;18668.77;18679.57;18349.86
12/6/2017;18210.12;18353.97;18373.00;18123.45
12/7/2017;18211.83;18210.12;18330.70;18067.26
12/11/2017;18640.50;18211.83;18678.29;18206.88
12/12/2017;18731.53;18640.50;18772.96;18612.60
12/13/2017;19061.30;18731.53;19093.98;18711.85
12/14/2017;18988.50;19061.30;19178.08;18939.38
12/15/2017;19389.42;18988.50;19550.60;18987.90
12/18/2017;20744.67;19405.65;20848.55;19405.65
12/19/2017;20708.75;20727.31;20884.38;20561.36
12/20/2017;20531.05;20708.75;20751.01;20490.05
12/21/2017;20279.35;20531.05;20598.01;20269.22
12/22/2017;20572.25;20279.35;20596.53;20279.35
12/26/2017;20493.57;20572.25;20577.58;20443.76
12/27/2017;20432.33;20493.57;20508.66;20373.00
12/28/2017;20615.58;20432.33;20633.91;20432.33
12/29/2017;20667.58;20615.58;20700.23;20592.30
1/2/2018;20840.61;20667.58;20870.93;20644.96
1/3/2018;20846.05;20840.61;20935.84;20773.75
1/4/2018;20919.72;20846.05;20939.52;20845.34
1/5/2018;21146.94;20919.72;21170.98;20919.69
1/8/2018;21191.51;21146.94;21227.94;21134.76
1/9/2018;21207.84;21191.51;21225.49;21149.74
1/10/2018;21098.50;21207.84;21217.49;21060.30
1/11/2018;21234.18;21098.50;21243.61;21088.61
1/12/2018;21289.29;21234.18;21314.40;21195.42
1/15/2018;21349.34;21289.29;21392.53;21289.29
1/17/2018;21471.59;21349.34;21528.96;21272.05
1/18/2018;21649.97;21471.59;21671.53;21455.65
1/19/2018;21704.87;21649.97;21766.25;21555.46
1/22/2018;21599.78;21704.87;21728.85;21534.30
1/23/2018;21502.12;21599.78;21626.84;21469.91
1/24/2018;21495.07;21502.12;21553.50;21466.22
1/25/2018;21544.62;21495.07;21657.72;21460.27
1/26/2018;21689.85;21544.62;21716.11;21466.75
1/29/2018;21767.04;21689.85;21799.02;21645.30
1/30/2018;21696.27;21767.04;22647.71;21600.08
1/31/2018;21694.49;21696.27;21775.28;21642.47
2/1/2018;21727.92;21694.49;21826.77;21694.49
2/2/2018;21601.20;21727.92;21750.01;21538.72
2/5/2018;21306.89;21601.20;21601.20;21256.84
2/6/2018;21178.57;21306.89;21306.89;20889.71
2/7/2018;21351.00;21178.57;21385.83;21178.57
2/8/2018;21032.77;21351.00;21387.47;21014.77
2/9/2018;20655.79;21032.77;21052.67;20582.18
2/12/2018;20682.61;20655.79;20912.16;20650.79
2/13/2018;20487.28;20682.61;20719.04;20467.71
2/14/2018;20665.81;20487.28;20681.81;20483.50
2/15/2018;20881.67;20665.81;20923.69;20665.81
2/16/2018;20863.58;20881.67;20954.80;20817.93
2/19/2018;20882.07;20863.58;20922.54;20854.08
2/20/2018;21010.12;20882.07;21031.17;20753.83
2/21/2018;21114.21;21010.12;21138.96;20963.28
2/22/2018;21172.01;21114.21;21189.90;21089.31
2/23/2018;21224.97;21172.01;21258.84;21119.48
2/26/2018;20969.20;21224.97;21238.10;20963.92
2/27/2018;20877.84;20969.20;21075.84;20830.42
2/28/2018;20744.77;20877.84;20893.11;20732.22
3/1/2018;20504.72;20744.77;20752.33;20486.44
3/2/2018;20499.42;20504.72;20551.11;20325.35
3/5/2018;20474.24;20499.42;20518.20;20391.19
3/6/2018;20500.15;20474.24;20561.88;20457.98
3/7/2018;20501.54;20500.15;20525.07;20442.63
3/8/2018;20579.99;20501.54;20584.96;20464.02
3/9/2018;20792.96;20579.99;20813.26;20563.37
3/12/2018;20838.21;20792.96;20857.66;20774.88
3/13/2018;20773.48;20838.21;20866.12;20739.09
3/14/2018;20727.66;20773.48;20824.44;20698.94
3/15/2018;20640.83;20727.66;20777.54;20604.21
3/16/2018;20671.43;20640.83;20707.12;20609.44
3/19/2018;20567.16;20671.43;20677.46;20483.30
3/20/2018;20455.58;20567.16;20572.97;20444.02
3/21/2018;20428.24;20455.58;20489.70;20414.19
3/22/2018;20341.89;20428.24;20430.79;20240.94
3/23/2018;20244.91;20341.89;20341.89;20193.45
3/26/2018;20095.16;20244.91;20356.44;20077.80
3/27/2018;20195.01;20095.16;20230.43;20095.16
3/28/2018;20150.09;20195.01;20223.22;20106.38
3/29/2018;20395.68;20150.09;20402.60;20132.53
4/2/2018;20273.09;20395.68;20403.60;20255.54
4/3/2018;20378.07;20273.09;20411.13;20273.09
4/4/2018;20413.05;20378.07;20421.91;20276.47
4/5/2018;20634.40;20413.05;20685.20;20413.05
4/6/2018;20570.42;20634.40;20641.10;20506.68
4/9/2018;20598.98;20570.42;20613.82;20509.70
4/10/2018;20635.86;20598.98;20673.86;20596.82
4/11/2018;20650.16;20635.86;20671.43;20577.25
4/12/2018;20708.94;20650.16;20721.76;20637.77
4/13/2018;20712.08;20708.94;20744.85;20655.98
4/16/2018;20660.20;20712.08;20730.85;20645.59
4/17/2018;20715.34;20660.20;20739.57;20650.94
4/18/2018;20881.87;20715.34;20891.86;20708.83
4/19/2018;20921.20;20881.87;20938.66;20838.90
4/20/2018;20956.75;20921.20;20976.30;20887.35
4/23/2018;20998.69;20956.75;21000.73;20891.32
4/24/2018;20905.00;20998.69;21032.70;20887.91
4/25/2018;20869.35;20957.87;20959.55;20817.08
4/26/2018;20897.36;20869.35;20997.43;20854.29
4/27/2018;20931.88;20897.36;20939.80;20835.39
4/30/2018;21012.40;20931.88;21072.56;20920.32
5/2/2018;20972.14;21012.40;21019.52;20919.32
5/3/2018;20758.29;20972.14;20972.14;20740.25
5/4/2018;20699.03;20758.29;20794.59;20680.91
5/7/2018;20715.21;20699.03;20743.42;20676.81
5/8/2018;20716.06;20715.21;20770.96;20640.44
5/9/2018;20795.42;20716.06;20852.43;20715.83
5/10/2018;20977.22;20795.42;20997.47;20764.65
5/11/2018;20955.93;20977.22;21051.53;20908.62
5/14/2018;20914.11;20955.93;21021.52;20829.73
5/15/2018;20973.29;20914.11;21035.62;20856.51
5/16/2018;21037.95;20973.29;21040.91;20970.55
5/17/2018;20891.74;21037.95;21047.61;20854.24
5/18/2018;20807.64;20891.74;20915.92;20775.05
5/22/2018;20672.75;20807.64;20829.93;20630.90
5/23/2018;20571.43;20672.75;20683.50;20533.32
5/24/2018;20394.86;20571.43;20571.43;20348.37
5/25/2018;20407.91;20394.86;20556.74;20373.00
5/28/2018;20384.47;20407.91;20484.64;20384.47
5/29/2018;20128.19;20384.47;20403.85;20101.33
5/30/2018;20096.65;20128.19;20189.75;20063.82
5/31/2018;19980.38;20096.65;20157.52;19916.25
