"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/2/2016;3434.80;3485.30;3486.19;3413.30
2/3/2016;3375.43;3425.35;3437.86;3342.45
2/4/2016;3348.42;3397.47;3404.57;3328.26
2/5/2016;3305.69;3354.83;3370.87;3302.16
2/8/2016;3191.55;3323.98;3332.27;3182.53
2/9/2016;3168.29;3182.79;3215.75;3123.45
2/10/2016;3220.14;3192.65;3267.48;3161.07
2/11/2016;3130.76;3199.50;3199.50;3117.61
2/12/2016;3203.66;3163.63;3203.66;3153.76
2/15/2016;3298.59;3272.53;3312.63;3260.95
2/16/2016;3296.23;3324.24;3328.13;3275.57
2/17/2016;3376.32;3303.50;3379.54;3293.58
2/18/2016;3344.56;3392.78;3398.62;3335.14
2/19/2016;3330.16;3345.81;3358.90;3308.73
2/22/2016;3376.43;3380.72;3401.36;3367.34
2/23/2016;3344.59;3366.11;3388.63;3339.44
2/24/2016;3279.73;3343.87;3349.60;3262.13
2/25/2016;3338.07;3297.87;3357.57;3297.79
2/26/2016;3370.60;3378.29;3402.89;3362.12
2/29/2016;3371.82;3363.16;3371.82;3326.48
3/1/2016;3428.35;3362.37;3428.35;3353.21
3/2/2016;3427.43;3435.79;3449.02;3394.54
3/3/2016;3416.57;3441.31;3441.31;3407.52
3/4/2016;3418.58;3428.41;3451.34;3404.71
3/7/2016;3398.22;3414.36;3421.02;3380.09
3/8/2016;3371.19;3366.11;3385.45;3337.33
3/9/2016;3384.61;3372.03;3414.51;3369.63
3/10/2016;3355.04;3391.08;3486.50;3355.04
3/11/2016;3425.80;3404.97;3439.68;3395.20
3/14/2016;3446.87;3440.03;3458.70;3432.45
3/15/2016;3419.61;3428.90;3434.90;3412.91
3/16/2016;3437.88;3429.69;3441.06;3408.09
3/17/2016;3405.30;3455.37;3459.13;3362.53
3/18/2016;3420.05;3416.62;3428.86;3394.57
3/21/2016;3419.14;3409.77;3452.26;3397.78
3/22/2016;3424.92;3407.47;3425.31;3370.68
3/23/2016;3428.53;3434.76;3457.88;3412.62
3/24/2016;3368.90;3405.15;3412.50;3364.75
3/29/2016;3382.32;3386.28;3404.41;3359.32
3/30/2016;3419.38;3396.98;3431.36;3396.98
3/31/2016;3373.04;3400.94;3405.60;3369.64
4/1/2016;3357.08;3341.95;3360.47;3316.03
4/4/2016;3375.79;3354.53;3410.83;3342.36
4/5/2016;3321.61;3352.50;3352.50;3310.06
4/6/2016;3345.37;3331.19;3347.82;3316.75
4/7/2016;3319.99;3345.37;3360.65;3311.30
4/8/2016;3354.06;3328.66;3362.84;3327.78
4/11/2016;3369.00;3353.86;3392.22;3336.82
4/12/2016;3370.69;3378.20;3378.41;3340.47
4/13/2016;3437.85;3404.18;3438.96;3399.86
4/14/2016;3457.90;3442.53;3461.93;3430.62
4/15/2016;3458.50;3453.97;3475.67;3446.74
4/18/2016;3466.82;3427.52;3472.76;3421.30
4/19/2016;3497.63;3473.46;3514.43;3471.40
4/20/2016;3500.09;3485.80;3502.61;3469.52
4/21/2016;3490.38;3507.83;3510.50;3469.61
4/22/2016;3498.68;3489.11;3511.01;3479.57
4/25/2016;3467.90;3500.34;3505.71;3461.30
4/26/2016;3471.15;3473.39;3486.38;3464.52
4/27/2016;3479.58;3463.99;3484.85;3453.88
4/28/2016;3476.78;3466.74;3478.21;3423.36
4/29/2016;3409.37;3457.44;3457.44;3402.03
5/2/2016;3421.41;3428.17;3430.58;3405.34
5/3/2016;3380.42;3411.90;3415.13;3365.97
5/4/2016;3333.99;3360.63;3374.13;3332.14
5/5/2016;3328.01;3327.15;3348.37;3315.34
5/6/2016;3325.86;3320.19;3343.45;3305.03
5/9/2016;3335.90;3336.41;3367.01;3321.89
5/10/2016;3363.19;3359.55;3396.50;3349.01
5/11/2016;3342.88;3359.01;3361.33;3333.77
5/12/2016;3349.24;3347.58;3408.82;3337.25
5/13/2016;3376.83;3333.19;3384.01;3324.83
5/16/2016;3366.42;3360.71;3372.23;3345.82
5/17/2016;3350.72;3376.40;3391.75;3338.08
5/18/2016;3353.17;3331.18;3353.17;3320.92
5/19/2016;3342.95;3356.96;3369.44;3338.36
5/20/2016;3390.34;3369.25;3392.88;3366.70
5/23/2016;3387.70;3388.87;3410.17;3365.11
5/24/2016;3443.92;3383.30;3454.78;3371.22
5/25/2016;3491.99;3464.32;3499.27;3462.12
5/26/2016;3516.08;3487.92;3516.22;3485.91
5/27/2016;3523.47;3507.68;3528.39;3506.69
5/30/2016;3535.14;3519.29;3535.22;3509.05
5/31/2016;3514.06;3536.91;3539.12;3503.03
6/1/2016;3504.27;3514.54;3522.32;3486.02
6/2/2016;3512.48;3509.56;3526.12;3501.02
6/3/2016;3490.55;3523.04;3536.86;3470.44
6/6/2016;3503.16;3488.87;3508.94;3488.06
6/7/2016;3546.81;3519.28;3548.49;3511.56
6/8/2016;3543.50;3533.26;3546.69;3523.23
6/9/2016;3518.79;3535.91;3536.81;3512.78
6/10/2016;3441.60;3508.66;3509.56;3431.83
6/13/2016;3366.63;3396.22;3404.20;3366.63
6/14/2016;3306.59;3332.30;3352.12;3301.43
6/15/2016;3321.71;3324.78;3350.56;3320.02
6/16/2016;3291.80;3285.78;3302.52;3263.47
6/17/2016;3339.69;3317.71;3359.22;3316.45
6/20/2016;3432.18;3413.45;3441.87;3407.19
6/21/2016;3452.78;3430.19;3462.58;3422.77
6/22/2016;3452.83;3464.39;3475.50;3438.81
6/23/2016;3498.04;3460.94;3523.05;3454.43
6/24/2016;3274.19;3235.31;3326.23;3152.91
6/27/2016;3141.13;3261.71;3275.76;3127.94
6/28/2016;3209.49;3216.94;3238.04;3203.60
6/29/2016;3297.76;3261.48;3300.07;3254.48
6/30/2016;3345.63;3292.27;3354.86;3273.15
7/1/2016;3363.98;3366.72;3383.59;3331.07
7/4/2016;3337.73;3373.44;3377.16;3332.56
7/5/2016;3283.98;3318.61;3324.75;3274.01
7/6/2016;3236.01;3253.84;3281.93;3211.08
7/7/2016;3257.77;3249.60;3286.13;3249.60
7/8/2016;3319.64;3248.62;3325.15;3244.93
7/11/2016;3361.17;3347.69;3365.83;3318.96
7/12/2016;3393.52;3361.88;3400.32;3357.04
7/13/2016;3390.32;3380.35;3399.11;3371.01
7/14/2016;3418.44;3416.29;3432.67;3402.73
7/15/2016;3410.91;3406.81;3426.66;3393.85
7/18/2016;3412.47;3418.36;3435.41;3396.38
7/19/2016;3410.24;3407.49;3420.23;3385.01
7/20/2016;3431.32;3425.29;3446.31;3409.91
7/21/2016;3428.90;3437.24;3442.98;3403.09
7/22/2016;3450.27;3418.67;3451.79;3414.64
7/25/2016;3451.08;3460.45;3477.86;3441.37
7/26/2016;3456.96;3440.16;3463.01;3426.07
7/27/2016;3453.66;3463.15;3475.60;3448.00
7/28/2016;3418.19;3450.44;3466.77;3413.80
7/29/2016;3464.84;3439.75;3464.84;3435.99
8/1/2016;3426.38;3499.72;3499.72;3421.88
8/2/2016;3365.38;3416.08;3418.91;3362.71
8/3/2016;3401.21;3386.66;3410.82;3375.68
8/4/2016;3427.34;3416.36;3440.80;3407.66
8/5/2016;3464.82;3436.78;3465.02;3425.80
8/8/2016;3464.39;3467.36;3486.39;3459.12
8/9/2016;3493.77;3459.68;3494.54;3459.68
8/10/2016;3490.52;3483.85;3504.00;3483.85
8/11/2016;3535.39;3512.48;3535.39;3501.12
8/12/2016;3544.82;3532.61;3548.48;3532.61
8/15/2016;3563.25;3566.29;3583.33;3557.09
8/16/2016;3524.40;3546.77;3550.79;3521.90
8/17/2016;3495.52;3527.99;3529.94;3494.14
8/18/2016;3518.09;3516.12;3522.04;3506.76
8/19/2016;3502.53;3517.67;3518.47;3485.44
8/22/2016;3510.61;3502.61;3536.92;3493.01
8/23/2016;3545.22;3526.77;3547.93;3519.12
8/24/2016;3554.73;3530.99;3564.75;3525.77
8/25/2016;3534.84;3542.52;3549.60;3530.20
8/26/2016;3550.11;3530.40;3560.37;3523.44
8/29/2016;3541.59;3539.32;3551.52;3523.04
8/30/2016;3556.78;3552.54;3572.67;3551.06
8/31/2016;3553.37;3553.28;3580.93;3552.37
9/1/2016;3559.58;3560.49;3600.23;3546.81
9/2/2016;3632.40;3573.52;3633.56;3566.34
9/5/2016;3637.26;3641.13;3645.88;3634.02
9/6/2016;3629.67;3646.39;3652.89;3628.44
9/7/2016;3635.51;3636.54;3638.30;3617.97
9/8/2016;3620.85;3628.52;3639.73;3588.78
9/9/2016;3582.28;3614.14;3623.44;3575.00
9/12/2016;3546.86;3533.45;3546.86;3503.31
9/13/2016;3506.77;3563.13;3567.57;3506.41
9/14/2016;3502.93;3522.98;3527.17;3494.57
9/15/2016;3522.74;3497.75;3523.14;3491.46
9/16/2016;3509.18;3512.76;3527.26;3492.86
9/19/2016;3536.28;3531.53;3547.75;3528.79
9/20/2016;3540.96;3531.62;3556.62;3530.65
9/21/2016;3566.47;3578.27;3593.88;3566.47
9/22/2016;3616.08;3589.72;3630.88;3581.14
9/23/2016;3604.27;3606.77;3608.40;3595.08
9/26/2016;3551.45;3586.92;3586.92;3544.02
9/27/2016;3547.89;3570.68;3576.29;3522.67
9/28/2016;3571.02;3559.27;3579.05;3554.16
9/29/2016;3549.53;3595.81;3604.58;3543.05
9/30/2016;3555.92;3497.22;3561.59;3470.51
10/3/2016;3543.02;3556.27;3569.21;3532.50
10/4/2016;3565.23;3546.55;3573.39;3544.37
10/5/2016;3562.25;3543.82;3567.57;3528.17
10/6/2016;3559.59;3579.79;3583.79;3557.12
10/7/2016;3526.21;3563.75;3564.21;3520.91
10/10/2016;3551.64;3533.10;3552.62;3499.60
10/11/2016;3544.03;3545.81;3565.79;3540.23
10/12/2016;3525.37;3536.29;3543.83;3521.16
10/13/2016;3505.90;3511.74;3512.66;3484.52
10/14/2016;3555.49;3518.24;3572.12;3518.22
10/17/2016;3548.74;3541.97;3564.02;3537.58
10/18/2016;3592.97;3565.77;3596.78;3565.77
10/19/2016;3599.40;3594.24;3602.84;3575.66
10/20/2016;3610.40;3604.63;3617.31;3582.19
10/21/2016;3588.30;3612.75;3614.38;3578.67
10/24/2016;3594.89;3600.46;3621.72;3594.89
10/25/2016;3588.02;3607.83;3608.07;3581.36
10/26/2016;3570.63;3589.82;3592.18;3558.16
10/27/2016;3587.64;3571.89;3599.97;3560.40
10/28/2016;3559.21;3555.32;3570.28;3536.87
10/31/2016;3540.56;3542.51;3548.93;3533.46
11/1/2016;3500.11;3555.53;3557.47;3495.92
11/2/2016;3457.02;3473.16;3477.73;3454.97
11/3/2016;3454.53;3464.78;3484.88;3454.50
11/4/2016;3439.55;3442.73;3443.92;3417.60
11/7/2016;3477.89;3482.80;3484.90;3463.10
11/8/2016;3489.28;3478.49;3491.70;3466.82
11/9/2016;3538.93;3385.27;3539.96;3384.68
11/10/2016;3491.05;3557.49;3579.82;3480.42
11/11/2016;3491.41;3509.20;3519.22;3463.70
11/14/2016;3495.01;3518.51;3533.26;3488.31
11/15/2016;3486.33;3498.69;3508.10;3470.86
11/16/2016;3466.27;3492.35;3496.91;3457.10
11/17/2016;3469.32;3453.65;3469.32;3434.30
11/18/2016;3426.21;3475.27;3480.23;3426.21
11/21/2016;3447.61;3443.67;3451.76;3415.12
11/22/2016;3473.83;3473.85;3489.56;3465.98
11/23/2016;3467.94;3483.34;3489.42;3460.50
11/24/2016;3473.25;3479.56;3485.65;3462.71
11/25/2016;3492.77;3480.73;3492.77;3465.75
11/28/2016;3463.14;3485.00;3486.48;3453.58
11/29/2016;3469.34;3449.47;3476.29;3440.83
11/30/2016;3478.63;3467.00;3494.03;3465.14
12/1/2016;3450.44;3469.05;3482.60;3441.20
12/2/2016;3427.61;3437.00;3437.02;3402.10
12/5/2016;3462.74;3416.12;3484.42;3411.19
12/6/2016;3525.76;3469.44;3529.77;3467.33
12/7/2016;3531.83;3551.60;3558.91;3521.63
12/8/2016;3565.45;3538.41;3565.95;3525.08
12/9/2016;3557.53;3564.24;3572.38;3546.99
12/12/2016;3547.83;3561.03;3569.00;3543.84
12/13/2016;3581.27;3546.99;3583.34;3538.38
12/14/2016;3545.94;3571.23;3573.82;3544.78
12/15/2016;3569.65;3550.20;3576.41;3540.87
12/16/2016;3582.55;3560.42;3592.60;3558.92
12/19/2016;3576.19;3579.69;3581.92;3568.34
12/20/2016;3605.27;3575.39;3605.27;3574.82
12/21/2016;3599.36;3596.84;3603.35;3588.21
12/22/2016;3596.92;3595.74;3602.42;3587.23
12/23/2016;3599.79;3599.34;3608.40;3594.66
12/27/2016;3606.66;3602.74;3616.74;3601.41
12/28/2016;3608.89;3606.97;3608.89;3594.03
12/29/2016;3601.09;3591.77;3604.29;3589.32
12/30/2016;3606.36;3598.10;3613.16;3588.03
1/2/2017;3630.22;3595.28;3630.22;3592.87
1/3/2017;3657.05;3641.78;3669.88;3636.04
1/4/2017;3665.69;3666.98;3671.75;3655.34
1/5/2017;3658.69;3662.39;3679.62;3647.22
1/6/2017;3665.50;3655.36;3666.83;3649.19
1/9/2017;3638.86;3667.52;3667.62;3630.48
1/10/2017;3632.02;3636.97;3638.74;3612.43
1/11/2017;3619.49;3619.92;3633.64;3607.01
1/12/2017;3588.85;3608.27;3613.24;3585.77
1/13/2017;3634.44;3611.59;3639.20;3606.11
1/16/2017;3594.58;3618.64;3620.85;3594.58
1/17/2017;3588.31;3591.30;3600.91;3575.27
1/18/2017;3584.29;3601.25;3603.12;3569.57
1/19/2017;3593.97;3597.70;3609.19;3583.24
1/20/2017;3588.53;3593.42;3606.41;3584.34
1/23/2017;3562.43;3573.63;3575.23;3552.45
1/24/2017;3559.45;3564.63;3573.73;3552.43
1/25/2017;3605.05;3580.53;3611.10;3573.67
1/26/2017;3610.21;3613.17;3622.93;3605.19
1/27/2017;3605.30;3612.18;3612.43;3593.11
1/30/2017;3564.95;3598.58;3601.48;3553.79
1/31/2017;3542.27;3565.58;3585.25;3542.27
2/1/2017;3575.20;3562.78;3590.13;3562.78
2/2/2017;3586.83;3577.42;3595.15;3569.80
2/3/2017;3606.16;3597.27;3615.57;3594.55
2/6/2017;3578.10;3614.89;3625.71;3577.35
2/7/2017;3589.71;3566.89;3599.79;3565.19
2/8/2017;3584.03;3596.08;3601.35;3562.07
2/9/2017;3611.67;3591.99;3612.83;3587.42
2/10/2017;3590.95;3612.88;3616.97;3582.28
2/13/2017;3617.60;3597.27;3621.09;3589.48
2/14/2017;3624.19;3617.25;3626.40;3605.46
2/15/2017;3618.56;3629.51;3634.05;3613.34
2/16/2017;3619.27;3619.78;3628.05;3614.08
2/17/2017;3610.44;3622.88;3633.58;3592.73
2/20/2017;3619.14;3631.95;3633.83;3610.51
2/21/2017;3628.41;3617.35;3637.19;3604.28
2/22/2017;3623.64;3630.73;3643.86;3607.20
2/23/2017;3607.37;3625.51;3627.95;3602.12
2/24/2017;3575.75;3606.00;3606.00;3550.42
2/27/2017;3575.46;3577.14;3582.63;3567.63
2/28/2017;3584.13;3581.93;3588.43;3558.97
3/1/2017;3660.51;3613.90;3662.07;3613.34
3/2/2017;3668.37;3658.52;3679.60;3658.52
3/3/2017;3702.86;3659.21;3706.54;3654.45
3/6/2017;3687.06;3691.70;3694.84;3677.40
3/7/2017;3684.13;3690.81;3691.11;3670.89
3/8/2017;3699.47;3685.25;3711.73;3674.15
3/9/2017;3744.54;3699.47;3746.93;3694.49
3/10/2017;3764.65;3756.08;3778.90;3753.18
3/13/2017;3771.04;3770.47;3772.27;3758.34
3/14/2017;3750.83;3767.95;3767.95;3740.39
3/15/2017;3759.81;3755.16;3765.20;3745.73
3/16/2017;3778.13;3786.36;3800.06;3773.17
3/17/2017;3799.86;3772.55;3799.86;3772.55
3/20/2017;3791.12;3785.06;3801.83;3781.94
3/21/2017;3759.44;3799.34;3802.01;3753.57
3/22/2017;3730.01;3732.58;3739.85;3706.72
3/23/2017;3763.10;3729.64;3763.10;3720.51
3/24/2017;3747.43;3759.92;3759.92;3740.22
3/27/2017;3739.54;3722.32;3740.74;3718.19
3/28/2017;3768.85;3749.18;3769.80;3738.30
3/29/2017;3787.54;3781.49;3787.54;3764.45
3/30/2017;3795.27;3787.66;3798.87;3775.81
3/31/2017;3817.02;3785.31;3817.10;3783.11
4/3/2017;3800.44;3816.64;3823.19;3798.25
4/4/2017;3805.12;3806.14;3817.73;3790.35
4/5/2017;3808.75;3808.41;3824.58;3802.74
4/6/2017;3820.80;3791.99;3822.39;3784.03
4/7/2017;3819.44;3806.75;3822.16;3804.35
4/10/2017;3822.08;3820.79;3827.15;3810.75
4/11/2017;3807.60;3803.98;3821.88;3791.28
4/12/2017;3807.72;3808.84;3824.83;3804.41
4/13/2017;3790.76;3800.49;3802.86;3779.61
4/18/2017;3745.95;3800.07;3809.98;3745.91
4/19/2017;3770.43;3746.54;3774.12;3746.54
4/20/2017;3770.28;3756.17;3784.03;3752.91
4/21/2017;3770.45;3773.51;3793.87;3756.55
4/24/2017;3887.87;3874.66;3887.97;3860.95
4/25/2017;3889.69;3893.23;3898.88;3880.08
4/26/2017;3890.83;3881.01;3894.05;3875.83
4/27/2017;3882.69;3875.49;3886.12;3868.41
4/28/2017;3875.53;3866.54;3883.91;3861.91
5/2/2017;3909.88;3877.34;3910.69;3871.78
5/3/2017;3932.86;3913.03;3933.64;3913.03
5/4/2017;4003.66;3963.41;4003.66;3954.34
5/5/2017;4037.94;3979.18;4038.42;3977.20
5/8/2017;4037.23;4045.23;4055.96;4014.45
5/9/2017;4036.80;4024.14;4049.04;4022.53
5/10/2017;4041.03;4025.19;4045.74;4024.83
5/11/2017;4004.17;4047.71;4047.71;3995.93
5/12/2017;4008.34;3998.63;4016.11;3993.67
5/15/2017;4023.65;4018.92;4026.81;4006.18
5/16/2017;4010.58;4009.53;4014.85;3998.62
5/17/2017;3954.11;3995.63;4001.49;3943.98
5/18/2017;3906.04;3931.37;3945.30;3874.80
5/19/2017;3949.44;3925.13;3953.59;3920.98
5/22/2017;3895.83;3931.94;3932.12;3889.79
5/23/2017;3914.82;3890.41;3927.06;3888.39
5/24/2017;3902.71;3913.02;3913.50;3890.61
5/25/2017;3894.37;3915.48;3916.32;3887.34
5/26/2017;3900.93;3893.85;3900.93;3868.79
5/29/2017;3893.48;3893.07;3896.93;3881.01
5/30/2017;3890.84;3876.48;3896.68;3865.42
5/31/2017;3888.32;3894.13;3913.48;3881.33
6/1/2017;3897.29;3892.79;3907.66;3886.41
6/2/2017;3915.04;3918.17;3947.07;3909.88
6/5/2017;3900.35;3918.18;3922.71;3898.88
6/6/2017;3878.26;3891.27;3893.95;3866.22
6/7/2017;3906.81;3874.64;3932.57;3864.91
6/8/2017;3918.23;3908.97;3926.60;3897.36
6/9/2017;3946.42;3924.74;3957.46;3924.64
6/12/2017;3899.49;3937.20;3940.48;3893.27
6/13/2017;3910.86;3903.71;3919.45;3895.63
6/14/2017;3902.48;3918.78;3945.48;3902.48
6/15/2017;3888.87;3894.82;3896.21;3856.50
6/16/2017;3908.43;3902.21;3920.25;3895.82
6/19/2017;3935.27;3929.21;3942.91;3926.46
6/20/2017;3910.20;3942.47;3946.42;3910.20
6/21/2017;3869.94;3888.88;3889.62;3847.31
6/22/2017;3853.35;3861.90;3861.90;3837.72
6/23/2017;3843.76;3845.99;3849.30;3833.56
6/26/2017;3861.74;3859.27;3885.24;3858.98
6/27/2017;3839.85;3857.23;3867.70;3832.31
6/28/2017;3839.51;3828.97;3844.14;3798.87
6/29/2017;3796.57;3851.23;3859.67;3782.82
6/30/2017;3793.62;3797.44;3822.99;3786.16
7/3/2017;3839.91;3809.98;3842.99;3809.98
7/4/2017;3834.97;3828.38;3849.53;3826.15
7/5/2017;3838.97;3833.98;3845.78;3822.90
7/6/2017;3822.94;3840.23;3840.23;3797.34
7/7/2017;3835.83;3830.02;3835.83;3813.18
7/10/2017;3845.08;3842.24;3854.78;3838.45
7/11/2017;3824.74;3849.82;3859.31;3819.13
7/12/2017;3867.48;3832.68;3879.63;3831.59
7/13/2017;3894.58;3877.16;3910.18;3874.58
7/14/2017;3902.78;3900.13;3907.06;3889.06
7/17/2017;3909.23;3912.28;3917.62;3889.06
7/18/2017;3872.44;3904.75;3909.56;3862.22
7/19/2017;3901.39;3887.53;3901.39;3872.64
7/20/2017;3900.59;3910.03;3927.50;3891.12
7/21/2017;3883.47;3900.93;3910.47;3869.87
7/24/2017;3872.66;3887.23;3888.95;3855.64
7/25/2017;3901.76;3874.45;3920.98;3874.45
7/26/2017;3952.70;3907.14;3954.08;3907.14
7/27/2017;3985.60;3967.70;3994.30;3965.52
7/28/2017;3944.56;3965.32;3971.13;3926.82
7/31/2017;3942.46;3946.57;3965.29;3940.96
8/1/2017;3960.36;3962.68;3967.08;3940.50
8/2/2017;3938.16;3972.99;3975.07;3925.83
8/3/2017;3949.00;3931.98;3951.56;3917.47
8/4/2017;3969.99;3935.16;3974.95;3932.45
8/7/2017;3960.03;3972.69;3973.09;3949.19
8/8/2017;3965.63;3953.57;3966.10;3946.28
8/9/2017;3926.58;3946.32;3946.80;3902.09
8/10/2017;3904.93;3937.62;3938.56;3886.12
8/11/2017;3866.47;3883.39;3883.39;3849.50
8/14/2017;3909.48;3884.05;3919.36;3883.95
8/15/2017;3932.21;3923.48;3940.16;3911.47
8/16/2017;3954.08;3945.43;3961.92;3943.14
8/17/2017;3943.74;3946.80;3956.89;3932.31
8/18/2017;3924.78;3909.26;3925.37;3892.95
8/21/2017;3902.17;3914.04;3920.79;3892.98
8/22/2017;3930.75;3922.32;3935.65;3916.55
8/23/2017;3909.70;3924.52;3934.95;3904.47
8/24/2017;3917.99;3916.61;3931.66;3909.87
8/25/2017;3905.71;3921.38;3927.83;3905.71
8/28/2017;3884.55;3885.22;3906.23;3875.68
8/29/2017;3846.60;3852.31;3855.70;3826.57
8/30/2017;3873.58;3871.22;3879.66;3861.77
8/31/2017;3887.55;3886.69;3901.67;3871.49
9/1/2017;3901.42;3901.84;3913.01;3896.88
9/4/2017;3884.47;3880.65;3894.89;3876.46
9/5/2017;3883.69;3891.43;3907.06;3879.54
9/6/2017;3890.55;3866.75;3902.17;3863.15
9/7/2017;3921.94;3901.88;3934.05;3893.64
9/8/2017;3938.24;3916.53;3942.10;3913.01
9/11/2017;3977.54;3955.60;3983.41;3955.60
9/12/2017;3995.20;3989.23;4007.03;3983.99
9/13/2017;3989.13;3991.33;4000.12;3983.08
9/14/2017;3989.41;3981.26;4001.01;3976.01
9/15/2017;3967.52;3984.76;3988.71;3962.21
9/18/2017;3968.31;3981.76;3989.00;3964.17
9/19/2017;3973.03;3966.17;3973.21;3962.09
9/20/2017;3965.49;3965.86;3971.90;3955.79
9/21/2017;3968.67;3974.99;3982.47;3962.51
9/22/2017;3957.96;3964.13;3977.70;3953.72
9/25/2017;3963.20;3948.59;3965.35;3944.71
9/26/2017;3968.48;3963.55;3977.79;3959.79
9/27/2017;3986.81;3978.55;3995.71;3972.55
9/28/2017;4001.31;3989.75;4006.32;3986.85
9/29/2017;4017.75;3996.93;4017.75;3986.46
10/2/2017;4031.64;4013.20;4031.64;4012.68
10/3/2017;4045.32;4042.32;4045.43;4033.63
10/4/2017;4044.39;4047.20;4052.37;4029.24
10/5/2017;4064.18;4039.51;4064.18;4039.03
10/6/2017;4047.37;4062.74;4064.12;4041.23
10/9/2017;4054.40;4051.72;4058.59;4043.78
10/10/2017;4055.24;4053.68;4063.48;4042.87
10/11/2017;4059.04;4046.18;4061.12;4041.53
10/12/2017;4070.68;4058.50;4073.35;4050.08
10/13/2017;4069.91;4069.06;4082.28;4057.10
10/16/2017;4060.79;4071.91;4075.04;4058.59
10/17/2017;4068.77;4062.55;4076.84;4059.79
10/18/2017;4075.25;4072.10;4080.55;4064.58
10/19/2017;4066.02;4069.01;4077.09;4044.36
10/20/2017;4082.98;4078.94;4086.17;4068.35
10/23/2017;4089.84;4083.75;4095.87;4071.58
10/24/2017;4080.04;4084.49;4098.30;4071.11
10/25/2017;4048.50;4074.83;4082.74;4040.78
10/26/2017;4089.70;4039.73;4095.03;4034.56
10/27/2017;4092.16;4104.33;4123.66;4083.84
10/30/2017;4078.68;4092.56;4093.98;4071.22
10/31/2017;4096.38;4085.89;4102.47;4077.71
11/1/2017;4116.50;4109.73;4129.81;4106.71
11/2/2017;4102.26;4115.98;4127.17;4088.43
11/3/2017;4112.55;4109.62;4112.55;4091.89
11/6/2017;4118.51;4107.34;4124.20;4101.52
11/7/2017;4097.64;4115.02;4121.08;4094.73
11/8/2017;4085.49;4084.78;4087.79;4063.37
11/9/2017;4043.49;4084.53;4096.77;4036.31
11/10/2017;4026.26;4037.39;4051.34;4022.51
11/13/2017;4007.57;4034.33;4035.97;3987.43
11/14/2017;3984.63;4007.39;4025.06;3978.18
11/15/2017;3963.83;3958.42;3971.17;3937.48
11/16/2017;3991.86;3981.31;3997.07;3965.23
11/17/2017;3954.04;3987.47;3987.81;3939.23
11/20/2017;3962.24;3944.27;3967.75;3940.82
11/21/2017;3970.62;3961.56;3983.73;3953.62
11/22/2017;3969.19;3976.67;4002.09;3969.19
11/23/2017;3978.19;3953.84;3984.13;3948.91
11/24/2017;3985.46;3975.98;4004.21;3975.50
11/27/2017;3971.24;3981.30;4005.21;3970.51
11/28/2017;3985.66;3973.31;3988.27;3967.63
11/29/2017;3999.41;4003.83;4019.28;3994.89
11/30/2017;3984.10;4000.34;4008.98;3982.58
12/1/2017;3964.28;3987.35;3994.95;3955.66
12/4/2017;4001.11;3990.87;4008.63;3979.30
12/5/2017;3999.67;4004.13;4014.12;3988.96
12/6/2017;3979.75;3968.83;3985.04;3952.35
12/7/2017;3994.73;3979.74;4004.94;3978.15
12/8/2017;4025.75;4013.88;4038.28;4012.12
12/11/2017;4019.19;4035.36;4037.56;4018.74
12/12/2017;4033.58;4018.66;4035.77;4007.89
12/13/2017;4002.21;4020.68;4031.11;4002.21
12/14/2017;3985.22;3996.61;4009.47;3985.22
12/15/2017;3992.27;3988.65;3996.12;3971.91
12/18/2017;4024.65;4004.20;4034.14;4004.20
12/19/2017;4020.87;4023.01;4039.75;4019.44
12/20/2017;3994.68;4021.03;4021.03;3987.60
12/21/2017;3996.00;3988.55;4003.12;3979.17
12/22/2017;3995.05;3987.31;4002.78;3981.86
12/27/2017;4003.07;3993.98;4009.60;3989.90
12/28/2017;3991.36;4003.47;4004.44;3985.53
12/29/2017;3977.88;3990.22;4000.00;3975.22
1/2/2018;3979.53;3990.37;3991.90;3957.76
1/3/2018;4005.61;3988.10;4012.33;3974.21
1/4/2018;4057.92;4025.78;4065.60;4023.33
1/5/2018;4097.04;4067.74;4097.94;4067.70
1/8/2018;4114.53;4114.40;4124.46;4110.50
1/9/2018;4141.64;4120.05;4142.98;4118.56
1/10/2018;4157.55;4143.84;4164.70;4136.49
1/11/2018;4155.31;4163.05;4164.58;4142.46
1/12/2018;4164.12;4165.08;4166.00;4150.30
1/15/2018;4164.45;4164.24;4172.88;4151.09
1/16/2018;4163.96;4156.53;4179.08;4152.88
1/17/2018;4148.60;4149.18;4159.93;4141.36
1/18/2018;4142.06;4157.71;4161.44;4126.92
1/19/2018;4159.09;4137.31;4164.23;4122.68
1/22/2018;4176.88;4155.86;4183.63;4151.88
1/23/2018;4161.99;4185.96;4188.95;4149.27
1/24/2018;4146.75;4148.51;4160.12;4139.45
1/25/2018;4144.23;4140.93;4155.98;4128.05
1/26/2018;4162.01;4146.08;4167.85;4140.24
1/29/2018;4155.19;4166.83;4169.70;4150.25
1/30/2018;4126.57;4141.64;4143.27;4119.04
1/31/2018;4111.65;4118.83;4128.07;4106.09
2/1/2018;4103.63;4129.75;4144.31;4094.63
2/2/2018;4053.59;4095.97;4096.67;4052.30
2/5/2018;3997.59;4029.80;4039.75;3991.61
