"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
3/5/2015;18,751.84;18,658.16;18,767.50;18,655.36
3/6/2015;18,971.00;18,814.85;18,979.64;18,808.30
3/9/2015;18,790.55;18,872.96;18,878.15;18,733.87
3/10/2015;18,665.11;18,891.01;18,924.38;18,577.06
3/11/2015;18,723.52;18,604.87;18,836.93;18,583.52
3/12/2015;18,991.11;18,787.10;19,008.13;18,774.42
3/13/2015;19,254.25;19,119.58;19,335.80;19,042.25
3/16/2015;19,246.06;19,245.38;19,349.20;19,226.71
3/17/2015;19,437.00;19,425.89;19,479.89;19,373.39
3/18/2015;19,544.48;19,407.76;19,555.72;19,389.24
3/19/2015;19,476.56;19,514.64;19,557.17;19,312.70
3/20/2015;19,560.22;19,479.71;19,565.44;19,416.63
3/23/2015;19,754.36;19,607.98;19,778.60;19,584.73
3/24/2015;19,713.45;19,718.99;19,770.64;19,646.35
3/25/2015;19,746.20;19,745.75;19,775.45;19,542.22
3/26/2015;19,471.12;19,605.60;19,623.11;19,397.01
3/27/2015;19,285.63;19,374.72;19,590.03;19,099.87
3/30/2015;19,411.40;19,295.21;19,474.07;19,227.29
3/31/2015;19,206.99;19,592.43;19,607.25;19,206.99
4/1/2015;19,034.84;19,129.75;19,195.23;18,927.95
4/2/2015;19,312.79;19,141.93;19,433.89;19,115.14
4/3/2015;19,435.08;19,289.04;19,435.08;19,289.04
4/6/2015;19,397.98;19,295.03;19,424.09;19,241.29
4/7/2015;19,640.54;19,539.03;19,667.48;19,501.31
4/8/2015;19,789.81;19,729.70;19,845.53;19,693.63
4/9/2015;19,937.72;19,851.12;19,957.32;19,822.49
4/10/2015;19,907.63;19,989.55;20,006.00;19,845.31
4/13/2015;19,905.46;19,967.38;19,975.66;19,825.69
4/14/2015;19,908.68;19,828.65;19,922.50;19,828.65
4/15/2015;19,869.76;19,838.53;19,913.42;19,823.86
4/16/2015;19,885.77;19,862.48;19,894.35;19,742.12
4/17/2015;19,652.88;19,810.40;19,815.25;19,638.37
4/20/2015;19,634.49;19,501.00;19,725.86;19,474.23
4/21/2015;19,909.09;19,731.57;19,909.09;19,678.22
4/22/2015;20,133.90;19,999.84;20,144.66;19,983.00
4/23/2015;20,187.65;20,227.28;20,252.12;20,116.19
4/24/2015;20,020.04;20,142.47;20,142.47;20,013.74
4/27/2015;19,983.32;20,063.80;20,069.24;19,909.86
4/28/2015;20,058.95;20,068.65;20,133.78;20,031.71
4/30/2015;19,520.01;19,847.50;19,852.66;19,502.61
5/1/2015;19,531.63;19,510.85;19,549.39;19,399.16
5/7/2015;19,291.99;19,356.46;19,461.08;19,257.85
5/8/2015;19,379.19;19,315.63;19,458.75;19,302.71
5/11/2015;19,620.91;19,637.58;19,679.63;19,586.81
5/12/2015;19,624.84;19,608.23;19,626.75;19,467.65
5/13/2015;19,764.72;19,568.76;19,791.88;19,494.70
5/14/2015;19,570.24;19,661.52;19,717.80;19,546.82
5/15/2015;19,732.92;19,693.17;19,750.76;19,633.75
5/18/2015;19,890.27;19,766.16;19,890.27;19,741.22
5/19/2015;20,026.38;19,977.14;20,087.70;19,946.75
5/20/2015;20,196.56;20,175.59;20,278.89;20,148.51
5/21/2015;20,202.87;20,215.46;20,320.90;20,175.78
5/22/2015;20,264.41;20,208.85;20,278.31;20,130.84
5/25/2015;20,413.77;20,331.92;20,417.77;20,318.54
5/26/2015;20,437.48;20,431.27;20,473.85;20,378.77
5/27/2015;20,472.58;20,380.64;20,513.22;20,363.21
5/28/2015;20,551.46;20,590.28;20,655.33;20,473.27
5/29/2015;20,563.15;20,510.27;20,636.41;20,508.40
6/1/2015;20,569.87;20,444.54;20,595.41;20,410.27
6/2/2015;20,543.19;20,604.67;20,619.61;20,470.26
6/3/2015;20,473.51;20,443.15;20,506.35;20,397.73
6/4/2015;20,488.19;20,539.94;20,552.46;20,438.21
6/5/2015;20,460.90;20,398.76;20,480.25;20,363.18
6/8/2015;20,457.19;20,537.85;20,544.94;20,359.06
6/9/2015;20,096.30;20,293.05;20,332.42;20,095.48
6/10/2015;20,046.36;20,126.36;20,264.92;20,016.32
6/11/2015;20,382.97;20,183.61;20,382.97;20,178.04
6/12/2015;20,407.08;20,431.78;20,437.26;20,331.19
6/15/2015;20,387.79;20,205.10;20,401.48;20,205.10
6/16/2015;20,257.94;20,332.83;20,368.21;20,234.16
6/17/2015;20,219.27;20,306.10;20,323.08;20,126.57
6/18/2015;19,990.82;20,193.59;20,200.51;19,990.55
6/19/2015;20,174.24;20,152.41;20,194.45;20,075.91
6/22/2015;20,428.19;20,174.14;20,433.30;20,174.14
6/23/2015;20,809.42;20,547.74;20,809.42;20,531.13
6/24/2015;20,868.03;20,889.32;20,952.71;20,838.22
6/25/2015;20,771.40;20,777.69;20,866.58;20,758.60
6/26/2015;20,706.15;20,758.43;20,785.76;20,650.00
6/29/2015;20,109.95;20,305.97;20,361.60;20,093.16
6/30/2015;20,235.73;20,174.61;20,243.18;20,118.26
7/1/2015;20,329.32;20,291.05;20,346.74;20,225.27
7/2/2015;20,522.50;20,565.94;20,601.73;20,479.85
7/3/2015;20,539.79;20,476.69;20,557.51;20,431.25
7/6/2015;20,112.12;20,200.15;20,310.72;20,012.23
7/7/2015;20,376.59;20,354.23;20,428.00;20,337.18
7/8/2015;19,737.64;20,282.49;20,310.89;19,737.64
7/9/2015;19,855.50;19,422.78;19,855.50;19,115.20
7/10/2015;19,779.83;19,829.93;19,978.24;19,720.15
7/13/2015;20,089.77;19,929.92;20,120.15;19,911.39
7/14/2015;20,385.33;20,355.33;20,435.53;20,322.20
7/15/2015;20,463.33;20,478.85;20,496.60;20,401.09
7/16/2015;20,600.12;20,588.98;20,612.50;20,522.25
7/17/2015;20,650.92;20,646.63;20,658.95;20,611.22
7/21/2015;20,841.97;20,763.31;20,850.00;20,710.34
7/22/2015;20,593.67;20,657.80;20,677.84;20,576.19
7/23/2015;20,683.95;20,693.57;20,708.23;20,648.76
7/24/2015;20,544.53;20,603.63;20,631.54;20,527.78
7/27/2015;20,350.10;20,374.05;20,486.93;20,278.73
7/28/2015;20,328.89;20,188.57;20,423.58;20,070.62
7/29/2015;20,302.91;20,425.69;20,425.69;20,205.21
7/30/2015;20,522.83;20,450.61;20,583.57;20,443.89
7/31/2015;20,585.24;20,506.55;20,585.24;20,466.80
8/3/2015;20,548.11;20,540.21;20,562.20;20,396.50
8/4/2015;20,520.36;20,462.18;20,552.04;20,448.49
8/5/2015;20,614.06;20,490.15;20,715.48;20,469.87
8/6/2015;20,664.44;20,768.77;20,817.48;20,664.44
8/7/2015;20,724.56;20,601.57;20,754.00;20,567.51
8/10/2015;20,808.69;20,618.31;20,820.86;20,617.05
8/11/2015;20,720.75;20,920.60;20,946.93;20,582.01
8/12/2015;20,392.77;20,632.68;20,703.20;20,303.02
8/13/2015;20,595.55;20,392.54;20,633.91;20,306.98
8/14/2015;20,519.45;20,518.36;20,605.46;20,484.67
8/17/2015;20,620.26;20,600.16;20,668.87;20,541.00
8/18/2015;20,554.47;20,640.59;20,663.18;20,545.25
8/19/2015;20,222.63;20,467.49;20,521.97;20,218.03
8/20/2015;20,033.52;20,194.26;20,246.47;20,033.29
8/21/2015;19,435.83;19,711.34;19,737.54;19,435.83
8/24/2015;18,540.68;19,075.05;19,154.65;18,498.80
8/25/2015;17,806.70;18,171.66;18,835.35;17,747.50
8/26/2015;18,376.83;17,894.29;18,442.84;17,714.30
8/27/2015;18,574.44;18,680.47;18,810.05;18,486.46
8/28/2015;19,136.32;18,908.73;19,192.82;18,901.09
8/31/2015;18,890.48;19,006.98;19,019.61;18,749.77
9/1/2015;18,165.69;18,763.72;18,777.47;18,165.69
9/2/2015;18,095.40;17,861.81;18,467.44;17,857.30
9/3/2015;18,182.39;18,359.53;18,481.57;18,176.75
9/4/2015;17,792.16;18,312.13;18,312.13;17,608.17
9/7/2015;17,860.47;17,674.82;18,013.64;17,478.72
9/8/2015;17,427.08;17,941.91;17,962.56;17,415.61
9/9/2015;18,770.51;17,758.13;18,770.51;17,756.76
9/10/2015;18,299.62;18,418.64;18,420.56;17,956.15
9/11/2015;18,264.22;18,155.71;18,362.99;18,124.35
9/14/2015;17,965.70;18,341.01;18,344.07;17,925.09
9/15/2015;18,026.48;18,082.72;18,329.57;17,995.98
9/16/2015;18,171.60;18,238.15;18,291.97;18,094.99
9/17/2015;18,432.27;18,361.99;18,468.20;18,289.63
9/18/2015;18,070.21;18,275.48;18,295.90;18,069.50
9/24/2015;17,571.83;17,803.41;17,865.84;17,571.83
9/25/2015;17,880.51;17,618.30;17,880.51;17,483.69
9/28/2015;17,645.11;17,811.12;17,886.49;17,562.60
9/29/2015;16,930.84;17,359.38;17,366.95;16,901.49
9/30/2015;17,388.15;17,193.84;17,460.97;17,179.40
10/1/2015;17,722.42;17,479.97;17,831.58;17,389.57
10/2/2015;17,725.13;17,564.39;17,775.77;17,537.85
10/5/2015;18,005.49;17,921.00;18,079.46;17,869.74
10/6/2015;18,186.10;18,302.41;18,372.72;18,094.85
10/7/2015;18,322.98;18,168.20;18,379.23;18,043.08
10/8/2015;18,141.17;18,310.62;18,400.69;18,121.68
10/9/2015;18,438.67;18,281.51;18,438.67;18,184.96
10/13/2015;18,234.74;18,335.15;18,359.71;18,223.80
10/14/2015;17,891.00;18,106.66;18,126.39;17,831.53
10/15/2015;18,096.90;17,804.91;18,170.67;17,758.12
10/16/2015;18,291.80;18,300.83;18,397.52;18,238.78
10/19/2015;18,131.23;18,282.78;18,314.09;18,078.43
10/20/2015;18,207.15;18,245.54;18,253.13;18,147.98
10/21/2015;18,554.28;18,167.64;18,605.41;18,167.64
10/22/2015;18,435.87;18,443.69;18,579.14;18,376.01
10/23/2015;18,825.30;18,762.65;18,915.64;18,746.61
10/26/2015;18,947.12;19,036.13;19,088.76;18,937.45
10/27/2015;18,777.04;18,961.16;18,964.99;18,760.79
10/28/2015;18,903.02;18,826.94;18,925.51;18,815.12
10/29/2015;18,935.71;19,046.16;19,080.89;18,809.48
10/30/2015;19,083.10;18,924.31;19,202.34;18,784.69
11/2/2015;18,683.24;18,827.11;18,861.11;18,641.22
11/4/2015;18,926.91;18,941.32;19,151.89;18,926.91
11/5/2015;19,116.41;19,029.44;19,167.09;18,995.96
11/6/2015;19,265.60;19,194.34;19,294.15;19,164.86
11/9/2015;19,642.74;19,411.51;19,684.41;19,389.74
11/10/2015;19,671.26;19,457.05;19,674.05;19,457.05
11/11/2015;19,691.39;19,602.01;19,724.12;19,602.01
11/12/2015;19,697.77;19,644.65;19,725.83;19,597.99
11/13/2015;19,596.91;19,495.26;19,601.49;19,388.91
11/16/2015;19,393.69;19,263.96;19,451.09;19,252.04
11/17/2015;19,630.63;19,641.67;19,726.01;19,628.84
11/18/2015;19,649.18;19,771.86;19,840.00;19,643.97
11/19/2015;19,859.81;19,851.24;19,959.06;19,761.56
11/20/2015;19,879.81;19,800.20;19,879.81;19,715.74
11/24/2015;19,924.89;19,875.99;19,954.00;19,834.76
11/25/2015;19,847.58;19,856.84;19,871.75;19,786.53
11/26/2015;19,944.41;19,929.97;19,992.44;19,926.10
11/27/2015;19,883.94;19,994.05;19,994.05;19,831.25
11/30/2015;19,747.47;19,857.38;19,867.95;19,707.67
12/1/2015;20,012.40;19,799.08;20,012.40;19,797.55
12/2/2015;19,938.13;19,957.50;20,002.12;19,926.22
12/3/2015;19,939.90;19,894.63;19,967.88;19,862.74
12/4/2015;19,504.48;19,616.52;19,660.90;19,444.54
12/7/2015;19,698.15;19,710.39;19,811.51;19,677.21
12/8/2015;19,492.60;19,689.87;19,764.21;19,475.28
12/9/2015;19,301.07;19,391.50;19,475.40;19,260.12
12/10/2015;19,046.55;19,070.02;19,125.06;19,025.78
12/11/2015;19,230.48;19,020.75;19,282.21;19,020.75
12/14/2015;18,883.42;18,887.09;18,911.78;18,611.09
12/15/2015;18,565.90;18,869.04;18,897.87;18,562.51
12/16/2015;19,049.91;18,868.20;19,054.89;18,859.11
12/17/2015;19,353.56;19,364.57;19,507.17;19,325.15
12/18/2015;18,986.80;19,320.46;19,869.08;18,982.25
12/21/2015;18,916.02;18,845.50;18,979.83;18,651.13
12/22/2015;18,886.70;18,927.86;18,943.46;18,824.65
12/24/2015;18,789.69;19,071.41;19,071.41;18,780.94
12/25/2015;18,769.06;18,823.91;18,870.70;18,744.44
12/28/2015;18,873.35;18,838.91;18,922.90;18,764.54
12/29/2015;18,982.23;18,843.39;18,991.01;18,783.36
12/30/2015;19,033.71;19,070.83;19,113.18;19,017.27
1/4/2016;18,450.98;18,818.58;18,951.12;18,394.43
1/5/2016;18,374.00;18,398.76;18,547.38;18,327.52
1/6/2016;18,191.32;18,410.57;18,469.38;18,064.30
1/7/2016;17,767.34;18,139.77;18,172.04;17,767.34
1/8/2016;17,697.96;17,562.23;17,975.31;17,509.64
1/12/2016;17,218.96;17,470.93;17,546.57;17,184.78
1/13/2016;17,715.63;17,449.12;17,717.75;17,414.55
1/14/2016;17,240.95;17,384.93;17,393.83;16,944.41
1/15/2016;17,147.11;17,522.46;17,597.87;17,057.60
1/18/2016;16,955.57;16,826.93;17,037.26;16,665.05
1/19/2016;17,048.37;16,902.29;17,088.31;16,812.65
1/20/2016;16,416.19;17,030.28;17,031.32;16,387.61
1/21/2016;16,017.26;16,466.86;16,734.58;16,017.26
1/22/2016;16,958.53;16,336.72;16,993.96;16,332.45
1/25/2016;17,110.91;17,145.81;17,208.24;16,922.21
1/26/2016;16,708.90;16,833.13;16,839.52;16,652.26
1/27/2016;17,163.92;16,949.19;17,242.27;16,947.95
1/28/2016;17,041.45;17,059.84;17,235.44;16,942.13
1/29/2016;17,518.30;17,155.06;17,638.93;16,767.09
2/1/2016;17,865.23;17,699.60;17,905.37;17,666.48
2/2/2016;17,750.68;17,716.52;17,864.70;17,684.66
2/3/2016;17,191.25;17,497.41;17,515.68;17,080.57
2/4/2016;17,044.99;17,071.11;17,209.56;16,941.88
2/5/2016;16,819.59;16,790.53;16,893.12;16,627.80
2/8/2016;17,004.30;16,620.91;17,099.01;16,552.30
2/9/2016;16,085.44;16,666.79;16,668.70;16,025.94
2/10/2016;15,713.39;16,127.86;16,163.03;15,429.99
2/12/2016;14,952.61;15,426.27;15,437.22;14,865.77
2/15/2016;16,022.58;15,248.38;16,155.10;15,243.88
2/16/2016;16,054.43;15,849.47;16,341.56;15,809.58
2/17/2016;15,836.36;16,035.35;16,214.46;15,632.12
2/18/2016;16,196.80;16,138.08;16,337.59;16,118.80
2/19/2016;15,967.17;16,050.40;16,050.46;15,799.35
2/22/2016;16,111.05;15,851.39;16,187.40;15,816.83
2/23/2016;16,052.05;16,230.38;16,350.38;16,001.19
2/24/2016;15,915.79;15,851.13;16,006.45;15,753.77
2/25/2016;16,140.34;15,983.47;16,218.29;15,953.93
2/26/2016;16,188.41;16,311.52;16,472.50;16,188.41
2/29/2016;16,026.76;16,313.31;16,464.75;16,026.76
3/1/2016;16,085.51;16,013.00;16,099.42;15,857.37
3/2/2016;16,746.55;16,391.48;16,815.25;16,388.92
3/3/2016;16,960.16;16,695.78;16,962.95;16,691.94
3/4/2016;17,014.78;16,927.36;17,042.92;16,861.38
3/7/2016;16,911.32;17,024.64;17,026.25;16,894.58
3/8/2016;16,783.15;16,889.48;16,909.79;16,570.22
3/9/2016;16,642.20;16,625.59;16,706.25;16,494.80
3/10/2016;16,852.35;16,811.00;16,887.60;16,713.13
3/11/2016;16,938.87;16,610.18;17,015.30;16,575.75
3/14/2016;17,233.75;17,155.52;17,291.35;17,149.21
3/15/2016;17,117.07;17,219.89;17,279.30;17,042.56
3/16/2016;16,974.45;16,981.36;17,102.45;16,950.84
3/17/2016;16,936.38;17,107.60;17,253.03;16,814.84
3/18/2016;16,724.81;16,883.75;16,920.91;16,613.69
3/22/2016;17,048.55;16,937.31;17,107.80;16,851.21
3/23/2016;17,000.98;17,066.27;17,142.08;16,964.31
3/24/2016;16,892.33;16,979.39;17,041.16;16,843.99
3/25/2016;17,002.75;16,949.53;17,026.14;16,889.40
3/28/2016;17,134.37;17,129.27;17,167.88;16,961.41
3/29/2016;17,103.53;16,985.28;17,137.20;16,948.43
3/30/2016;16,878.96;17,078.03;17,078.03;16,875.91
3/31/2016;16,758.67;16,997.14;17,033.65;16,758.67
4/1/2016;16,164.16;16,719.56;16,719.56;16,113.01
4/4/2016;16,123.27;16,087.76;16,238.51;16,029.50
4/5/2016;15,732.82;16,044.23;16,066.18;15,698.55
4/6/2016;15,715.36;15,727.70;15,828.61;15,612.91
4/7/2016;15,749.84;15,739.26;15,871.10;15,636.21
4/8/2016;15,821.52;15,597.04;16,027.63;15,471.80
4/11/2016;15,751.13;15,761.57;15,778.74;15,525.49
4/12/2016;15,928.79;15,719.24;15,963.03;15,693.61
4/13/2016;16,381.22;16,142.71;16,405.59;16,132.23
4/14/2016;16,911.05;16,629.83;16,911.05;16,602.17
4/15/2016;16,848.03;16,720.39;16,928.67;16,720.39
4/18/2016;16,275.95;16,521.25;16,526.90;16,254.20
4/19/2016;16,874.44;16,582.66;16,900.33;16,570.50
4/20/2016;16,906.54;17,053.83;17,099.36;16,870.73
4/21/2016;17,363.62;17,187.27;17,381.70;17,144.53
4/22/2016;17,572.49;17,220.47;17,572.49;17,192.39
4/25/2016;17,439.30;17,613.56;17,613.56;17,403.87
4/26/2016;17,353.28;17,358.56;17,426.02;17,200.50
4/27/2016;17,290.49;17,369.68;17,417.54;17,230.23
4/28/2016;16,666.05;17,438.99;17,572.27;16,652.74
5/2/2016;16,147.38;16,357.10;16,357.10;15,975.47
5/6/2016;16,106.72;16,212.67;16,271.61;15,989.35
5/9/2016;16,216.03;16,226.57;16,292.86;16,159.31
5/10/2016;16,565.19;16,307.50;16,587.63;16,229.15
5/11/2016;16,579.01;16,736.72;16,814.64;16,536.61
5/12/2016;16,646.34;16,459.69;16,658.07;16,374.59
5/13/2016;16,412.21;16,804.17;16,804.17;16,400.87
5/16/2016;16,466.40;16,391.92;16,632.62;16,391.92
5/17/2016;16,652.80;16,618.95;16,655.89;16,509.31
5/18/2016;16,644.69;16,611.40;16,795.47;16,513.17
5/19/2016;16,646.66;16,807.46;16,841.04;16,590.16
5/20/2016;16,736.35;16,594.99;16,770.87;16,548.34
5/23/2016;16,654.60;16,671.28;16,691.50;16,417.84
5/24/2016;16,498.76;16,605.04;16,605.04;16,471.37
5/25/2016;16,757.35;16,764.35;16,806.03;16,731.12
5/26/2016;16,772.46;16,927.69;16,957.56;16,743.17
5/27/2016;16,834.84;16,830.50;16,901.09;16,792.73
5/30/2016;17,068.02;16,973.72;17,068.02;16,910.19
5/31/2016;17,234.98;17,029.46;17,251.36;16,988.64
6/1/2016;16,955.73;17,097.22;17,145.95;16,908.92
6/2/2016;16,562.55;16,817.26;16,819.85;16,525.47
6/3/2016;16,642.23;16,599.51;16,716.14;16,554.60
6/6/2016;16,580.03;16,373.32;16,581.30;16,322.64
6/7/2016;16,675.45;16,651.05;16,701.01;16,536.23
6/8/2016;16,830.92;16,722.49;16,830.92;16,581.71
6/9/2016;16,668.41;16,742.03;16,785.83;16,587.77
6/10/2016;16,601.36;16,637.51;16,643.36;16,496.11
6/13/2016;16,019.18;16,319.11;16,335.38;16,019.18
6/14/2016;15,859.00;16,001.19;16,082.50;15,762.09
6/15/2016;15,919.58;15,799.07;15,997.30;15,752.01
6/16/2016;15,434.14;15,871.22;15,913.08;15,395.98
6/17/2016;15,599.66;15,631.79;15,774.87;15,582.94
6/20/2016;15,965.30;15,839.06;16,035.44;15,835.86
6/21/2016;16,169.11;15,875.81;16,202.30;15,770.96
6/22/2016;16,065.72;16,095.81;16,160.99;15,980.65
6/23/2016;16,238.35;16,098.61;16,263.87;16,057.86
6/24/2016;14,952.02;16,333.87;16,389.17;14,864.01
6/27/2016;15,309.21;15,153.08;15,323.95;15,061.66
6/28/2016;15,323.14;15,094.71;15,443.82;14,987.79
6/29/2016;15,566.83;15,523.35;15,626.66;15,398.31
6/30/2016;15,575.92;15,752.71;15,781.69;15,575.92
7/1/2016;15,682.48;15,698.02;15,765.00;15,635.57
7/4/2016;15,775.80;15,554.04;15,805.31;15,553.92
7/5/2016;15,669.33;15,682.16;15,702.04;15,602.73
7/6/2016;15,378.99;15,434.46;15,434.46;15,167.98
7/7/2016;15,276.24;15,346.81;15,418.90;15,241.91
7/8/2016;15,106.98;15,326.84;15,399.70;15,106.52
7/11/2016;15,708.82;15,375.94;15,816.67;15,375.94
7/12/2016;16,095.65;15,961.30;16,237.62;15,956.91
7/13/2016;16,231.43;16,343.00;16,444.25;16,196.44
7/14/2016;16,385.89;16,242.20;16,398.73;16,229.26
7/15/2016;16,497.85;16,396.12;16,607.32;16,396.12
7/19/2016;16,723.31;16,612.09;16,726.71;16,514.66
7/20/2016;16,681.89;16,646.92;16,692.84;16,554.03
7/21/2016;16,810.22;16,855.18;16,938.96;16,740.00
7/22/2016;16,627.25;16,612.90;16,691.81;16,566.98
7/25/2016;16,620.29;16,655.81;16,778.65;16,612.33
7/26/2016;16,383.04;16,535.81;16,535.81;16,323.10
7/27/2016;16,664.82;16,526.06;16,821.43;16,526.06
7/28/2016;16,476.84;16,596.15;16,616.28;16,450.28
7/29/2016;16,569.27;16,359.68;16,679.19;16,174.35
8/1/2016;16,635.77;16,415.31;16,677.49;16,319.15
8/2/2016;16,391.45;16,469.68;16,541.88;16,391.45
8/3/2016;16,083.11;16,227.28;16,275.34;16,056.67
8/4/2016;16,254.89;16,168.34;16,270.12;15,921.04
8/5/2016;16,254.45;16,278.99;16,355.98;16,230.70
8/8/2016;16,650.57;16,462.29;16,652.04;16,455.57
8/9/2016;16,764.97;16,632.41;16,779.59;16,630.56
8/10/2016;16,735.12;16,699.08;16,822.86;16,657.59
8/12/2016;16,919.92;16,877.18;16,943.67;16,818.43
8/15/2016;16,869.56;16,866.89;16,932.11;16,844.58
8/16/2016;16,596.51;16,878.66;16,887.57;16,596.51
8/17/2016;16,745.64;16,596.26;16,772.11;16,596.26
8/18/2016;16,486.01;16,649.91;16,714.61;16,481.41
8/19/2016;16,545.82;16,558.38;16,613.04;16,452.62
8/22/2016;16,598.19;16,599.26;16,631.23;16,540.94
8/23/2016;16,497.36;16,549.82;16,663.64;16,452.01
8/24/2016;16,597.30;16,550.21;16,648.07;16,544.39
8/25/2016;16,555.95;16,580.15;16,628.79;16,520.84
8/26/2016;16,360.71;16,485.55;16,490.53;16,320.43
8/29/2016;16,737.49;16,631.06;16,764.64;16,616.65
8/30/2016;16,725.36;16,690.98;16,752.16;16,677.85
8/31/2016;16,887.40;16,857.83;16,917.86;16,836.96
9/1/2016;16,926.84;16,885.16;16,941.18;16,864.56
9/2/2016;16,925.68;16,903.78;16,946.49;16,848.12
9/5/2016;17,037.63;17,131.52;17,156.36;17,009.21
9/6/2016;17,081.98;17,035.03;17,097.59;17,022.64
9/7/2016;17,012.44;16,937.38;17,024.26;16,903.20
9/8/2016;16,958.77;16,984.00;17,001.84;16,836.65
9/9/2016;16,965.76;16,994.37;17,029.78;16,902.09
9/12/2016;16,672.92;16,748.36;16,802.00;16,601.54
9/13/2016;16,729.04;16,764.65;16,787.06;16,658.40
9/14/2016;16,614.24;16,632.06;16,706.61;16,585.80
9/15/2016;16,405.01;16,512.42;16,528.02;16,359.78
9/16/2016;16,519.29;16,458.74;16,532.84;16,415.86
9/20/2016;16,492.15;16,403.22;16,591.70;16,403.22
9/21/2016;16,807.62;16,471.85;16,823.63;16,399.65
9/23/2016;16,754.02;16,759.84;16,808.59;16,725.53
9/26/2016;16,544.56;16,707.45;16,707.45;16,514.93
9/27/2016;16,683.93;16,390.91;16,683.93;16,285.41
9/28/2016;16,465.40;16,504.99;16,515.84;16,385.03
9/29/2016;16,693.71;16,606.30;16,756.43;16,584.14
9/30/2016;16,449.84;16,474.45;16,497.55;16,407.78
10/3/2016;16,598.67;16,566.03;16,652.16;16,554.83
10/4/2016;16,735.65;16,661.51;16,747.20;16,637.82
10/5/2016;16,819.24;16,787.89;16,844.35;16,728.19
10/6/2016;16,899.10;16,913.60;16,971.28;16,888.77
10/7/2016;16,860.09;16,883.12;16,895.13;16,820.21
10/11/2016;17,024.76;16,936.31;17,074.46;16,931.12
10/12/2016;16,840.00;16,850.73;16,951.54;16,839.41
10/13/2016;16,774.24;16,923.82;16,974.25;16,739.73
10/14/2016;16,856.37;16,751.04;16,866.56;16,727.78
10/17/2016;16,900.12;16,871.84;16,954.44;16,821.49
10/18/2016;16,963.61;16,862.31;16,966.90;16,844.17
10/19/2016;16,998.91;16,952.91;17,016.66;16,938.46
10/20/2016;17,235.50;16,999.36;17,235.50;16,992.14
10/21/2016;17,184.59;17,283.75;17,288.89;17,151.98
10/24/2016;17,234.42;17,216.56;17,244.74;17,162.21
10/25/2016;17,365.25;17,298.63;17,381.80;17,298.63
10/26/2016;17,391.84;17,329.03;17,391.84;17,295.46
10/27/2016;17,336.42;17,346.39;17,414.21;17,278.12
10/28/2016;17,446.41;17,448.25;17,461.03;17,406.72
10/31/2016;17,425.02;17,360.89;17,433.13;17,327.62
11/1/2016;17,442.40;17,380.54;17,473.12;17,339.64
11/2/2016;17,134.68;17,238.00;17,283.60;17,080.59
11/4/2016;16,905.36;16,964.50;16,996.09;16,801.98
11/7/2016;17,177.21;17,126.03;17,186.89;17,056.84
11/8/2016;17,171.38;17,242.70;17,247.04;17,130.83
11/9/2016;16,251.54;17,281.95;17,427.71;16,111.81
11/10/2016;17,344.42;16,562.86;17,393.82;16,560.66
11/11/2016;17,374.79;17,526.61;17,621.73;17,333.49
11/14/2016;17,672.62;17,467.49;17,697.33;17,455.78
11/15/2016;17,668.15;17,690.22;17,727.58;17,605.77
11/16/2016;17,862.21;17,832.51;17,886.44;17,807.47
11/17/2016;17,862.63;17,766.61;17,884.06;17,764.08
11/18/2016;17,967.41;18,024.21;18,043.72;17,967.41
11/21/2016;18,106.02;18,038.09;18,129.03;18,007.79
11/22/2016;18,162.94;18,091.05;18,175.63;18,050.55
11/24/2016;18,333.41;18,329.78;18,382.72;18,310.31
11/25/2016;18,381.22;18,387.59;18,482.94;18,288.50
11/28/2016;18,356.89;18,302.58;18,374.93;18,222.82
11/29/2016;18,307.04;18,263.63;18,327.51;18,258.82
11/30/2016;18,308.48;18,356.03;18,370.31;18,280.66
12/1/2016;18,513.12;18,535.24;18,746.28;18,469.27
12/2/2016;18,426.08;18,435.55;18,469.68;18,315.38
12/5/2016;18,274.99;18,349.92;18,365.74;18,227.39
12/6/2016;18,360.54;18,457.20;18,484.80;18,318.99
12/7/2016;18,496.69;18,434.54;18,502.47;18,410.88
12/8/2016;18,765.47;18,674.19;18,765.47;18,614.01
12/9/2016;18,996.37;18,839.98;19,042.48;18,821.41
12/12/2016;19,155.03;19,183.82;19,280.93;19,054.00
12/13/2016;19,250.52;19,120.76;19,253.51;19,060.72
12/14/2016;19,253.61;19,270.01;19,284.28;19,184.75
12/15/2016;19,273.79;19,327.70;19,436.90;19,192.60
12/16/2016;19,401.15;19,438.39;19,439.97;19,360.36
12/19/2016;19,391.60;19,345.84;19,399.26;19,307.14
12/20/2016;19,494.53;19,367.84;19,511.20;19,356.81
12/21/2016;19,444.49;19,547.28;19,592.90;19,375.19
12/22/2016;19,427.67;19,396.85;19,427.67;19,327.51
12/26/2016;19,396.64;19,394.41;19,432.48;19,385.94
12/27/2016;19,403.06;19,353.43;19,478.58;19,352.06
12/28/2016;19,401.72;19,392.11;19,442.13;19,364.73
12/29/2016;19,145.14;19,301.04;19,301.04;19,092.22
12/30/2016;19,114.37;18,997.68;19,176.81;18,991.59
1/4/2017;19,594.16;19,298.68;19,594.16;19,277.93
1/5/2017;19,520.69;19,602.10;19,615.40;19,473.28
