"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/15/2014;3,939.72;4,090.48;4,096.58;3,933.16
10/16/2014;3,918.62;3,968.41;3,987.14;3,789.11
10/17/2014;4,033.18;3,934.19;4,040.70;3,916.80
10/20/2014;3,991.24;4,023.76;4,030.15;3,962.06
10/21/2014;4,081.24;3,968.79;4,081.73;3,965.46
10/22/2014;4,105.09;4,090.94;4,110.48;4,064.08
10/23/2014;4,157.68;4,086.02;4,166.46;4,047.32
10/24/2014;4,128.90;4,137.92;4,153.07;4,119.27
10/27/2014;4,096.74;4,170.84;4,171.53;4,065.93
10/28/2014;4,112.67;4,107.57;4,127.87;4,098.74
10/29/2014;4,110.64;4,126.97;4,134.83;4,106.14
10/30/2014;4,141.24;4,138.08;4,151.11;4,051.86
10/31/2014;4,233.09;4,213.47;4,246.93;4,181.96
11/3/2014;4,194.03;4,225.81;4,238.46;4,185.41
11/4/2014;4,130.19;4,177.20;4,208.52;4,118.50
11/5/2014;4,208.42;4,163.51;4,214.35;4,145.61
11/6/2014;4,227.68;4,193.48;4,275.30;4,180.32
11/7/2014;4,189.89;4,238.87;4,239.56;4,161.15
11/10/2014;4,222.82;4,184.18;4,224.83;4,174.98
11/11/2014;4,244.10;4,227.12;4,252.92;4,223.68
11/12/2014;4,179.88;4,232.34;4,242.62;4,175.29
11/13/2014;4,187.95;4,203.67;4,220.74;4,153.17
11/14/2014;4,202.46;4,208.11;4,208.13;4,164.79
11/17/2014;4,226.10;4,169.61;4,239.11;4,166.40
11/18/2014;4,262.38;4,230.41;4,267.66;4,223.32
11/19/2014;4,266.19;4,263.33;4,289.17;4,251.04
11/20/2014;4,234.21;4,264.61;4,264.73;4,201.47
11/21/2014;4,347.23;4,245.65;4,356.11;4,240.19
11/24/2014;4,368.44;4,355.97;4,400.34;4,348.83
11/25/2014;4,382.31;4,369.31;4,403.55;4,361.18
11/26/2014;4,373.42;4,382.88;4,399.41;4,364.59
11/27/2014;4,382.34;4,375.42;4,396.20;4,374.58
11/28/2014;4,390.18;4,378.32;4,390.18;4,353.60
12/1/2014;4,377.33;4,354.19;4,383.19;4,334.81
12/2/2014;4,388.30;4,396.75;4,422.77;4,373.03
12/3/2014;4,391.86;4,384.04;4,405.83;4,378.88
12/4/2014;4,323.89;4,399.94;4,427.74;4,310.69
12/5/2014;4,419.48;4,366.22;4,422.85;4,359.32
12/8/2014;4,375.48;4,400.17;4,407.95;4,375.48
12/9/2014;4,263.94;4,332.73;4,342.12;4,260.07
12/10/2014;4,227.91;4,280.34;4,306.72;4,216.18
12/11/2014;4,225.86;4,225.33;4,249.12;4,196.53
12/12/2014;4,108.93;4,197.48;4,202.52;4,103.49
12/15/2014;4,005.38;4,094.46;4,144.31;4,000.80
12/16/2014;4,093.20;4,027.51;4,094.19;3,926.34
12/17/2014;4,111.91;4,052.23;4,131.81;4,035.30
12/18/2014;4,249.49;4,186.26;4,249.49;4,159.95
12/19/2014;4,241.65;4,282.39;4,291.20;4,202.07
12/22/2014;4,254.43;4,255.88;4,295.15;4,239.36
12/23/2014;4,314.97;4,264.54;4,314.97;4,259.21
12/24/2014;4,295.85;4,309.75;4,316.39;4,295.02
12/29/2014;4,317.93;4,301.66;4,317.93;4,249.95
12/30/2014;4,245.54;4,293.90;4,296.02;4,245.54
12/31/2014;4,272.75;4,256.17;4,275.58;4,255.33
1/2/2015;4,252.29;4,294.05;4,311.00;4,224.34
1/5/2015;4,111.36;4,221.99;4,276.92;4,105.45
1/6/2015;4,083.50;4,129.89;4,151.41;4,076.16
1/7/2015;4,112.73;4,111.73;4,144.95;4,080.78
1/8/2015;4,260.19;4,176.16;4,270.11;4,163.63
1/9/2015;4,179.07;4,249.26;4,272.83;4,149.14
1/12/2015;4,228.24;4,196.78;4,252.27;4,165.15
1/13/2015;4,290.28;4,204.77;4,310.58;4,197.81
1/14/2015;4,223.24;4,227.46;4,302.22;4,207.37
1/15/2015;4,323.20;4,262.94;4,338.73;4,119.35
1/16/2015;4,379.62;4,303.55;4,387.22;4,294.76
1/19/2015;4,394.93;4,388.67;4,423.25;4,367.24
1/20/2015;4,446.02;4,406.96;4,463.51;4,405.94
1/21/2015;4,484.82;4,455.01;4,484.82;4,406.72
1/22/2015;4,552.80;4,486.76;4,569.55;4,462.17
1/23/2015;4,640.69;4,588.49;4,673.30;4,585.64
1/26/2015;4,675.13;4,620.00;4,678.83;4,616.61
1/27/2015;4,624.21;4,671.76;4,679.26;4,592.62
1/28/2015;4,610.94;4,660.45;4,660.88;4,582.58
1/29/2015;4,631.43;4,571.05;4,632.38;4,571.05
1/30/2015;4,604.25;4,655.95;4,660.71;4,583.68
2/2/2015;4,627.67;4,613.31;4,646.55;4,584.37
2/3/2015;4,677.90;4,651.07;4,701.52;4,645.15
2/4/2015;4,696.30;4,682.81;4,696.30;4,651.78
2/5/2015;4,703.30;4,654.56;4,705.10;4,647.85
2/6/2015;4,691.03;4,698.84;4,707.24;4,675.37
2/9/2015;4,651.08;4,652.16;4,659.26;4,611.15
2/10/2015;4,695.65;4,663.46;4,716.49;4,636.08
2/11/2015;4,679.38;4,687.87;4,694.44;4,659.46
2/12/2015;4,726.20;4,670.08;4,746.75;4,664.03
2/13/2015;4,759.36;4,748.04;4,779.54;4,741.20
2/16/2015;4,751.95;4,757.52;4,766.47;4,747.22
2/17/2015;4,753.99;4,720.93;4,766.67;4,683.19
2/18/2015;4,799.03;4,782.59;4,806.68;4,775.87
2/19/2015;4,833.28;4,788.40;4,841.69;4,770.17
2/20/2015;4,830.90;4,821.38;4,837.93;4,780.81
2/23/2015;4,862.30;4,872.13;4,875.97;4,832.36
2/24/2015;4,886.44;4,865.68;4,899.52;4,843.96
2/25/2015;4,882.22;4,885.00;4,894.60;4,863.22
2/26/2015;4,910.62;4,884.89;4,910.62;4,877.24
2/27/2015;4,951.48;4,905.77;4,951.48;4,903.09
3/2/2015;4,917.32;4,937.43;4,950.59;4,900.11
3/3/2015;4,869.25;4,922.43;4,936.47;4,863.92
3/4/2015;4,917.35;4,882.94;4,917.35;4,856.14
3/5/2015;4,963.51;4,929.04;4,974.64;4,926.09
3/6/2015;4,964.35;4,953.68;4,986.88;4,949.88
3/9/2015;4,937.20;4,940.64;4,950.42;4,917.46
3/10/2015;4,881.95;4,930.06;4,941.38;4,869.45
3/11/2015;4,997.75;4,900.37;5,003.58;4,900.33
3/12/2015;4,987.33;4,990.96;5,000.94;4,981.28
3/13/2015;5,010.46;4,997.94;5,010.80;4,969.47
3/16/2015;5,061.16;5,019.02;5,071.68;5,019.02
3/17/2015;5,028.93;5,065.62;5,074.83;5,006.93
3/18/2015;5,033.42;5,032.18;5,041.32;5,001.37
3/19/2015;5,037.18;5,029.97;5,059.68;5,006.82
3/20/2015;5,087.49;5,044.42;5,106.04;5,036.27
3/23/2015;5,054.52;5,078.25;5,078.25;5,036.23
3/24/2015;5,088.28;5,040.86;5,103.30;5,032.78
3/25/2015;5,020.99;5,073.28;5,087.30;5,012.87
3/26/2015;5,006.35;4,992.55;5,006.35;4,932.53
3/27/2015;5,034.06;5,020.09;5,048.37;5,003.31
3/30/2015;5,083.52;5,052.25;5,097.59;5,045.36
3/31/2015;5,033.64;5,073.99;5,098.86;5,028.38
4/1/2015;5,062.22;5,009.63;5,110.79;5,007.68
4/2/2015;5,074.14;5,068.06;5,080.53;5,059.42
4/7/2015;5,151.19;5,106.36;5,166.77;5,096.00
4/8/2015;5,136.86;5,146.78;5,168.03;5,128.18
4/9/2015;5,208.95;5,156.16;5,208.95;5,154.60
4/10/2015;5,240.46;5,224.22;5,240.65;5,210.61
4/13/2015;5,254.12;5,236.11;5,262.74;5,222.40
4/14/2015;5,218.06;5,252.48;5,260.78;5,192.89
4/15/2015;5,254.35;5,230.98;5,269.50;5,217.04
4/16/2015;5,224.49;5,246.75;5,255.24;5,214.94
4/17/2015;5,143.26;5,214.33;5,238.91;5,132.71
4/20/2015;5,187.59;5,154.91;5,187.59;5,151.12
4/21/2015;5,192.64;5,205.10;5,243.57;5,172.76
4/22/2015;5,211.09;5,210.70;5,225.86;5,146.27
4/23/2015;5,178.91;5,217.08;5,226.17;5,146.68
4/24/2015;5,201.45;5,202.63;5,225.39;5,166.81
4/27/2015;5,268.91;5,198.79;5,283.71;5,135.89
4/28/2015;5,173.38;5,256.79;5,256.79;5,138.30
4/29/2015;5,039.39;5,176.67;5,202.56;5,034.83
4/30/2015;5,046.49;5,040.51;5,069.04;4,987.26
5/4/2015;5,081.97;5,060.50;5,112.86;5,013.53
5/5/2015;4,974.07;5,074.42;5,133.17;4,969.97
5/6/2015;4,981.59;4,968.14;5,013.21;4,936.34
5/7/2015;4,967.22;4,945.82;4,981.99;4,874.90
5/8/2015;5,090.39;4,999.48;5,094.01;4,981.41
5/11/2015;5,027.87;5,050.92;5,050.92;5,008.89
5/12/2015;4,974.65;4,988.85;4,992.92;4,922.02
5/13/2015;4,961.86;4,996.19;5,045.54;4,944.39
5/14/2015;5,029.31;4,942.49;5,043.69;4,905.70
5/15/2015;4,993.82;5,049.56;5,066.57;4,965.86
5/18/2015;5,012.31;4,996.96;5,026.28;4,932.01
5/19/2015;5,117.30;5,040.45;5,124.50;5,040.45
5/20/2015;5,133.30;5,106.26;5,139.06;5,089.43
5/21/2015;5,146.70;5,120.88;5,148.87;5,104.21
5/22/2015;5,142.89;5,147.41;5,155.28;5,121.69
5/25/2015;5,117.17;5,139.65;5,139.65;5,099.13
5/26/2015;5,083.54;5,122.87;5,146.03;5,062.47
5/27/2015;5,182.53;5,105.86;5,193.77;5,086.36
5/28/2015;5,137.83;5,157.25;5,164.24;5,096.53
5/29/2015;5,007.89;5,137.02;5,144.73;5,006.46
6/1/2015;5,025.30;5,029.05;5,060.49;4,989.94
6/2/2015;5,004.46;5,051.68;5,051.68;4,960.72
6/3/2015;5,034.17;5,016.37;5,088.14;4,991.27
6/4/2015;4,987.13;5,006.19;5,044.75;4,916.45
6/5/2015;4,920.74;4,951.80;4,966.45;4,894.17
6/8/2015;4,857.66;4,906.17;4,917.52;4,857.66
6/9/2015;4,850.22;4,849.12;4,868.42;4,783.92
6/10/2015;4,934.91;4,831.03;4,956.74;4,811.54
6/11/2015;4,971.37;4,926.77;5,022.10;4,917.92
6/12/2015;4,901.19;4,962.22;4,973.07;4,852.36
6/15/2015;4,815.36;4,844.95;4,871.07;4,805.10
6/16/2015;4,839.86;4,778.21;4,857.63;4,748.93
6/17/2015;4,790.62;4,845.73;4,858.05;4,773.19
6/18/2015;4,803.48;4,777.91;4,805.01;4,712.97
6/19/2015;4,815.37;4,807.58;4,870.52;4,799.27
6/22/2015;4,998.61;4,926.63;5,010.39;4,911.86
6/23/2015;5,057.68;5,045.57;5,078.51;5,024.26
6/24/2015;5,045.35;5,060.58;5,065.74;5,001.67
6/25/2015;5,041.71;4,996.63;5,087.08;4,996.63
6/26/2015;5,059.17;5,010.22;5,095.04;4,985.88
6/29/2015;4,869.82;4,821.45;4,946.62;4,819.03
6/30/2015;4,790.20;4,849.39;4,892.48;4,789.61
7/1/2015;4,883.19;4,849.43;4,941.61;4,813.69
7/2/2015;4,835.56;4,898.55;4,903.51;4,833.14
7/3/2015;4,808.22;4,836.46;4,847.38;4,780.55
7/6/2015;4,711.54;4,709.01;4,775.49;4,699.17
7/7/2015;4,604.64;4,712.63;4,724.54;4,602.16
7/8/2015;4,639.02;4,611.86;4,671.87;4,601.90
7/9/2015;4,757.22;4,667.21;4,777.03;4,655.45
7/10/2015;4,903.07;4,884.05;4,922.63;4,850.94
7/13/2015;4,998.10;4,985.14;5,010.58;4,959.62
7/14/2015;5,032.47;4,995.36;5,032.47;4,981.02
7/15/2015;5,047.24;5,027.91;5,055.60;5,017.83
7/16/2015;5,121.50;5,071.90;5,147.40;5,067.75
7/17/2015;5,124.39;5,138.98;5,138.98;5,110.48
7/20/2015;5,142.49;5,134.16;5,184.74;5,130.97
7/21/2015;5,106.57;5,153.85;5,157.24;5,093.77
7/22/2015;5,082.57;5,070.67;5,101.22;5,070.67
7/23/2015;5,086.74;5,122.85;5,122.85;5,067.82
7/24/2015;5,057.36;5,075.25;5,120.64;5,051.14
7/27/2015;4,927.60;5,030.89;5,033.91;4,924.29
7/28/2015;4,977.32;4,958.46;4,997.15;4,937.65
7/29/2015;5,017.44;5,006.01;5,021.44;4,970.28
7/30/2015;5,046.42;5,049.24;5,061.53;5,000.97
7/31/2015;5,082.61;5,063.47;5,083.64;5,035.38
8/3/2015;5,120.52;5,076.80;5,125.71;5,066.15
8/4/2015;5,112.14;5,114.63;5,114.63;5,075.88
8/5/2015;5,196.73;5,135.31;5,202.76;5,134.37
8/6/2015;5,192.11;5,186.55;5,217.80;5,177.95
8/7/2015;5,154.75;5,187.87;5,190.35;5,152.89
8/10/2015;5,195.41;5,179.84;5,197.65;5,133.63
8/11/2015;5,099.03;5,184.21;5,184.21;5,094.48
8/12/2015;4,925.43;5,051.49;5,051.72;4,907.33
8/13/2015;4,986.85;5,006.01;5,023.94;4,972.58
8/14/2015;4,956.47;4,987.06;5,017.22;4,940.73
8/17/2015;4,984.83;4,996.76;5,025.71;4,923.01
8/18/2015;4,971.25;4,972.79;5,000.28;4,956.12
8/19/2015;4,884.10;4,939.30;4,949.12;4,884.10
8/20/2015;4,783.55;4,867.45;4,882.11;4,774.87
8/21/2015;4,630.99;4,704.27;4,775.72;4,630.99
8/24/2015;4,383.46;4,465.48;4,540.13;4,230.49
8/25/2015;4,564.86;4,458.09;4,596.24;4,431.83
8/26/2015;4,501.05;4,499.23;4,582.21;4,430.75
8/27/2015;4,658.18;4,612.27;4,686.67;4,589.52
8/28/2015;4,675.13;4,663.98;4,675.13;4,624.11
8/31/2015;4,652.95;4,636.44;4,657.76;4,608.62
9/1/2015;4,541.16;4,586.33;4,599.23;4,499.49
9/2/2015;4,554.92;4,558.00;4,599.76;4,517.81
9/3/2015;4,653.79;4,601.75;4,692.30;4,589.98
9/4/2015;4,523.08;4,607.91;4,611.05;4,500.95
9/7/2015;4,549.64;4,563.85;4,587.59;4,524.99
9/8/2015;4,598.26;4,581.66;4,655.08;4,575.61
9/9/2015;4,664.59;4,707.41;4,733.05;4,662.88
9/10/2015;4,596.53;4,615.72;4,665.83;4,584.29
9/11/2015;4,548.72;4,618.59;4,618.59;4,545.14
9/14/2015;4,518.15;4,554.71;4,596.75;4,513.50
9/15/2015;4,569.37;4,529.96;4,591.47;4,502.21
9/16/2015;4,645.84;4,610.16;4,653.34;4,604.08
9/17/2015;4,655.14;4,660.17;4,665.99;4,629.20
9/18/2015;4,535.85;4,623.10;4,623.10;4,495.05
9/21/2015;4,585.50;4,526.28;4,605.26;4,526.28
9/22/2015;4,428.51;4,582.92;4,582.92;4,415.97
9/23/2015;4,432.83;4,427.79;4,488.27;4,400.42
9/24/2015;4,347.24;4,434.70;4,455.05;4,309.42
9/25/2015;4,480.66;4,423.12;4,514.42;4,413.71
9/28/2015;4,357.05;4,452.24;4,470.07;4,337.28
9/29/2015;4,343.73;4,297.19;4,377.22;4,278.57
9/30/2015;4,455.29;4,433.76;4,474.72;4,413.08
10/1/2015;4,426.54;4,518.03;4,528.16;4,408.12
10/2/2015;4,458.88;4,472.50;4,518.39;4,386.10
10/5/2015;4,616.90;4,543.07;4,631.84;4,528.02
10/6/2015;4,660.64;4,610.43;4,684.79;4,589.29
10/7/2015;4,667.34;4,680.85;4,730.30;4,654.28
10/8/2015;4,675.91;4,657.24;4,687.19;4,643.92
10/9/2015;4,701.39;4,723.28;4,737.69;4,693.25
10/12/2015;4,688.70;4,705.22;4,713.41;4,663.34
10/13/2015;4,643.38;4,667.51;4,667.51;4,598.11
10/14/2015;4,609.03;4,608.42;4,660.43;4,580.84
10/15/2015;4,675.29;4,651.77;4,683.75;4,622.45
10/16/2015;4,702.79;4,702.56;4,718.91;4,680.22
10/19/2015;4,704.07;4,697.52;4,744.97;4,684.52
10/20/2015;4,673.81;4,708.19;4,711.95;4,649.98
10/21/2015;4,695.10;4,691.37;4,716.57;4,642.94
10/22/2015;4,802.18;4,675.15;4,816.99;4,670.10
10/23/2015;4,923.64;4,840.32;4,947.02;4,840.32
10/26/2015;4,897.13;4,908.33;4,924.24;4,881.05
10/27/2015;4,847.07;4,885.09;4,896.46;4,847.07
10/28/2015;4,890.58;4,857.85;4,907.84;4,848.50
10/29/2015;4,885.82;4,892.88;4,899.84;4,841.39
10/30/2015;4,897.66;4,895.03;4,909.16;4,865.16
11/2/2015;4,916.21;4,848.86;4,936.85;4,845.12
11/3/2015;4,936.18;4,920.02;4,936.18;4,895.84
11/4/2015;4,948.29;4,951.19;4,992.97;4,942.08
11/5/2015;4,980.04;4,967.94;5,008.06;4,935.22
11/6/2015;4,984.15;4,964.88;5,011.65;4,930.92
11/9/2015;4,911.17;4,978.84;4,983.77;4,906.48
11/10/2015;4,912.16;4,937.37;4,942.62;4,873.45
11/11/2015;4,952.51;4,919.10;4,973.90;4,917.09
11/12/2015;4,856.65;4,941.26;4,963.38;4,851.04
11/13/2015;4,807.95;4,835.69;4,860.53;4,762.33
11/16/2015;4,804.31;4,756.92;4,824.02;4,751.03
11/17/2015;4,937.31;4,850.29;4,937.31;4,840.75
11/18/2015;4,906.72;4,901.12;4,918.14;4,879.36
11/19/2015;4,915.10;4,943.90;4,962.45;4,901.07
11/20/2015;4,910.97;4,929.34;4,934.29;4,879.49
11/23/2015;4,889.12;4,901.68;4,905.33;4,860.73
11/24/2015;4,820.28;4,863.81;4,865.42;4,773.98
11/25/2015;4,892.99;4,830.22;4,911.83;4,821.51
11/26/2015;4,946.02;4,884.35;4,956.08;4,883.27
11/27/2015;4,930.14;4,919.01;4,961.45;4,908.90
11/30/2015;4,957.60;4,917.15;4,974.36;4,901.29
12/1/2015;4,914.53;4,960.38;4,968.31;4,897.87
12/2/2015;4,905.76;4,925.24;4,942.12;4,886.86
12/3/2015;4,730.21;4,895.64;4,975.71;4,730.21
12/4/2015;4,714.79;4,715.69;4,740.47;4,670.99
12/7/2015;4,756.41;4,746.26;4,803.48;4,733.34
12/8/2015;4,681.86;4,750.42;4,757.20;4,656.56
12/9/2015;4,637.45;4,695.90;4,714.64;4,619.49
12/10/2015;4,635.06;4,617.54;4,661.04;4,596.34
12/11/2015;4,549.56;4,617.18;4,630.27;4,527.26
12/14/2015;4,473.07;4,572.37;4,623.16;4,472.65
12/15/2015;4,614.40;4,522.47;4,626.76;4,519.96
12/16/2015;4,624.67;4,621.47;4,664.20;4,593.92
12/17/2015;4,677.54;4,729.40;4,748.76;4,674.58
12/18/2015;4,625.26;4,629.56;4,672.35;4,601.39
12/21/2015;4,565.17;4,617.20;4,666.49;4,565.17
12/22/2015;4,567.60;4,596.55;4,604.79;4,526.86
12/23/2015;4,674.53;4,614.25;4,686.09;4,614.25
12/24/2015;4,663.18;4,670.86;4,671.68;4,651.44
12/28/2015;4,617.95;4,667.03;4,669.84;4,613.78
12/29/2015;4,701.36;4,648.79;4,701.36;4,648.79
12/30/2015;4,677.14;4,690.31;4,708.32;4,672.26
12/31/2015;4,637.06;4,657.02;4,667.52;4,637.06
1/4/2016;4,522.45;4,582.05;4,586.11;4,490.30
1/5/2016;4,537.63;4,573.54;4,575.45;4,481.70
1/6/2016;4,480.47;4,528.12;4,533.24;4,440.77
1/7/2016;4,403.58;4,346.10;4,424.14;4,323.55
1/8/2016;4,333.76;4,404.18;4,437.02;4,333.74
1/11/2016;4,312.74;4,333.21;4,383.92;4,312.74
1/12/2016;4,378.75;4,317.49;4,429.04;4,305.77
1/13/2016;4,391.94;4,426.76;4,465.56;4,374.02
1/14/2016;4,312.89;4,341.36;4,352.15;4,234.84
1/15/2016;4,210.16;4,305.44;4,319.47;4,178.87
1/18/2016;4,189.57;4,211.11;4,254.46;4,161.37
1/19/2016;4,272.26;4,267.77;4,308.09;4,251.53
1/20/2016;4,124.95;4,171.43;4,178.82;4,084.68
1/21/2016;4,206.40;4,129.70;4,234.65;4,113.58
1/22/2016;4,336.69;4,293.26;4,371.65;4,280.95
1/25/2016;4,311.33;4,365.15;4,365.15;4,291.86
1/26/2016;4,356.81;4,238.85;4,366.65;4,224.45
1/27/2016;4,380.36;4,349.79;4,380.36;4,319.36
1/28/2016;4,322.16;4,362.55;4,403.68;4,284.38
1/29/2016;4,417.02;4,386.85;4,417.02;4,340.19
2/1/2016;4,392.33;4,418.14;4,422.61;4,350.09
2/2/2016;4,283.99;4,368.92;4,377.57;4,253.51
2/3/2016;4,226.96;4,282.41;4,294.41;4,177.97
2/4/2016;4,228.53;4,276.17;4,279.12;4,176.48
2/5/2016;4,200.67;4,236.07;4,269.47;4,187.97
2/8/2016;4,066.31;4,217.45;4,220.85;4,046.64
2/9/2016;3,997.54;4,072.32;4,091.88;3,951.29
2/10/2016;4,061.20;4,027.08;4,115.17;3,987.49
2/11/2016;3,896.71;3,990.33;3,998.10;3,892.46
2/12/2016;3,995.06;3,949.16;3,995.06;3,922.71
2/15/2016;4,115.25;4,086.29;4,144.81;4,076.81
2/16/2016;4,110.66;4,157.30;4,157.30;4,086.83
2/17/2016;4,233.47;4,119.35;4,238.33;4,112.04
2/18/2016;4,239.76;4,255.07;4,279.19;4,212.59
2/19/2016;4,223.04;4,232.22;4,255.57;4,182.33
2/22/2016;4,298.70;4,260.62;4,303.90;4,259.26
2/23/2016;4,238.42;4,272.22;4,301.92;4,236.95
2/24/2016;4,155.34;4,232.48;4,233.30;4,117.49
2/25/2016;4,248.45;4,219.80;4,268.66;4,198.09
2/26/2016;4,314.57;4,297.87;4,352.39;4,292.52
2/29/2016;4,353.55;4,275.84;4,354.62;4,254.77
3/1/2016;4,406.84;4,343.93;4,406.95;4,328.80
3/2/2016;4,424.89;4,428.95;4,448.30;4,387.21
3/3/2016;4,416.08;4,430.90;4,430.90;4,392.58
3/4/2016;4,456.62;4,437.82;4,480.21;4,413.93
3/7/2016;4,442.29;4,436.37;4,458.82;4,406.90
3/8/2016;4,404.02;4,405.16;4,437.17;4,363.55
3/9/2016;4,425.65;4,405.95;4,458.77;4,397.98
3/10/2016;4,350.35;4,432.56;4,580.97;4,350.35
3/11/2016;4,492.79;4,430.24;4,492.79;4,421.95
3/14/2016;4,506.59;4,501.81;4,535.91;4,494.60
3/15/2016;4,472.63;4,474.26;4,488.78;4,450.16
3/16/2016;4,463.00;4,486.70;4,502.96;4,446.99
3/17/2016;4,442.89;4,501.68;4,501.68;4,367.44
3/18/2016;4,462.51;4,452.04;4,472.73;4,418.49
3/21/2016;4,427.80;4,425.84;4,481.11;4,415.93
3/22/2016;4,431.97;4,396.87;4,431.97;4,358.57
3/23/2016;4,423.98;4,442.59;4,467.86;4,396.10
3/24/2016;4,329.68;4,390.11;4,392.81;4,323.18
3/29/2016;4,366.67;4,354.03;4,382.98;4,333.33
3/30/2016;4,444.42;4,387.36;4,466.50;4,387.36
3/31/2016;4,385.06;4,416.84;4,419.62;4,378.77
4/1/2016;4,322.24;4,331.28;4,331.28;4,261.25
4/4/2016;4,345.22;4,311.19;4,378.05;4,280.90
4/5/2016;4,250.28;4,283.14;4,285.73;4,241.61
4/6/2016;4,284.64;4,262.30;4,284.64;4,243.02
4/7/2016;4,245.91;4,288.71;4,316.78;4,229.12
4/8/2016;4,303.12;4,259.10;4,315.59;4,258.51
4/11/2016;4,312.63;4,294.12;4,338.81;4,263.08
4/12/2016;4,345.91;4,317.50;4,348.40;4,269.10
4/13/2016;4,490.31;4,407.03;4,490.31;4,404.58
4/14/2016;4,511.51;4,487.22;4,515.00;4,473.35
4/15/2016;4,495.17;4,502.16;4,508.16;4,482.33
4/18/2016;4,506.84;4,425.25;4,517.08;4,424.76
4/19/2016;4,566.48;4,521.60;4,577.87;4,521.60
4/20/2016;4,591.92;4,546.35;4,596.33;4,538.43
4/21/2016;4,582.83;4,607.69;4,607.69;4,551.33
4/22/2016;4,569.66;4,578.82;4,580.52;4,553.59
4/25/2016;4,546.12;4,561.92;4,574.46;4,522.23
4/26/2016;4,533.18;4,557.00;4,579.12;4,515.40
4/27/2016;4,559.40;4,534.99;4,564.70;4,525.79
4/28/2016;4,557.36;4,520.25;4,557.36;4,482.37
4/29/2016;4,428.96;4,500.43;4,508.83;4,428.59
5/2/2016;4,442.75;4,455.76;4,458.74;4,429.47
5/3/2016;4,371.98;4,435.00;4,437.65;4,364.01
5/4/2016;4,324.23;4,365.20;4,387.75;4,317.28
5/5/2016;4,319.46;4,321.36;4,346.20;4,303.25
5/6/2016;4,301.24;4,290.41;4,311.49;4,245.17
5/9/2016;4,322.81;4,322.69;4,363.56;4,302.96
5/10/2016;4,338.21;4,338.05;4,374.75;4,320.29
5/11/2016;4,316.67;4,335.14;4,340.58;4,289.38
5/12/2016;4,293.27;4,295.74;4,361.88;4,266.96
5/13/2016;4,319.99;4,264.77;4,335.15;4,253.13
5/16/2016;4,312.28;4,290.65;4,316.28;4,269.63
5/17/2016;4,297.57;4,325.11;4,362.33;4,273.86
5/18/2016;4,319.30;4,275.39;4,322.23;4,267.71
5/19/2016;4,282.54;4,292.25;4,314.23;4,274.57
5/20/2016;4,353.90;4,323.62;4,353.90;4,312.50
5/23/2016;4,325.10;4,344.89;4,357.08;4,300.18
5/24/2016;4,431.52;4,309.30;4,440.65;4,300.42
5/25/2016;4,481.64;4,457.85;4,490.17;4,445.79
5/26/2016;4,512.64;4,478.17;4,513.77;4,477.02
5/27/2016;4,514.74;4,498.43;4,518.22;4,493.06
5/30/2016;4,529.40;4,507.09;4,531.18;4,503.52
5/31/2016;4,505.62;4,532.32;4,536.63;4,496.86
6/1/2016;4,475.39;4,502.84;4,507.22;4,458.30
6/2/2016;4,466.00;4,468.84;4,486.56;4,447.62
6/3/2016;4,421.78;4,477.83;4,492.20;4,396.63
6/6/2016;4,423.38;4,407.01;4,435.63;4,407.01
6/7/2016;4,475.86;4,443.41;4,486.47;4,441.21
6/8/2016;4,448.73;4,461.28;4,473.29;4,435.35
6/9/2016;4,405.61;4,437.02;4,438.38;4,394.52
6/10/2016;4,306.72;4,390.81;4,390.81;4,301.10
6/13/2016;4,227.02;4,253.98;4,275.97;4,227.02
6/14/2016;4,130.33;4,175.21;4,199.54;4,127.87
6/15/2016;4,171.58;4,172.73;4,204.01;4,162.02
6/16/2016;4,153.01;4,116.50;4,162.37;4,109.82
6/17/2016;4,193.83;4,179.44;4,218.53;4,170.17
6/20/2016;4,340.76;4,301.19;4,351.21;4,292.92
6/21/2016;4,367.24;4,335.89;4,382.91;4,321.46
6/22/2016;4,380.03;4,398.40;4,416.98;4,372.35
6/23/2016;4,465.90;4,404.68;4,490.55;4,392.52
6/24/2016;4,106.73;4,114.58;4,198.90;4,007.97
6/27/2016;3,984.72;4,073.72;4,115.47;3,955.98
6/28/2016;4,088.85;4,074.36;4,119.08;4,059.90
6/29/2016;4,195.32;4,139.37;4,206.35;4,128.08
6/30/2016;4,237.48;4,182.11;4,249.53;4,155.45
7/1/2016;4,273.96;4,261.09;4,288.72;4,218.10
7/4/2016;4,234.86;4,288.50;4,288.66;4,233.00
7/5/2016;4,163.42;4,203.97;4,216.06;4,148.79
7/6/2016;4,085.30;4,127.20;4,153.41;4,062.07
7/7/2016;4,117.85;4,115.50;4,167.88;4,110.24
7/8/2016;4,190.68;4,106.65;4,210.34;4,102.68
7/11/2016;4,264.53;4,221.22;4,271.71;4,207.37
7/12/2016;4,331.38;4,272.45;4,342.67;4,270.99
7/13/2016;4,335.26;4,329.53;4,358.67;4,321.90
7/14/2016;4,385.52;4,375.67;4,402.23;4,345.44
7/15/2016;4,372.51;4,367.43;4,383.69;4,342.77
7/18/2016;4,357.74;4,375.09;4,408.13;4,334.36
7/19/2016;4,330.13;4,345.40;4,357.34;4,304.20
