"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
8/13/2019;22389.49;22045.88;22441.06;21904.36
8/14/2019;21854.66;22381.22;22381.22;21769.57
8/15/2019;21854.66;21854.66;21854.66;21854.66
8/16/2019;22167.22;21920.29;22189.82;21853.02
8/17/2019;22167.22;22167.22;22167.22;22167.22
8/19/2019;22592.12;22351.42;22603.16;22332.68
8/20/2019;22363.25;22547.93;22595.04;22330.48
8/21/2019;22742.49;22440.48;22808.09;22440.48
8/22/2019;22708.03;22689.07;22945.26;22665.10
8/23/2019;22346.69;22857.10;22857.58;22346.69
8/24/2019;22346.69;22346.69;22346.69;22346.69
8/26/2019;22541.25;22351.98;22585.09;22236.40
8/27/2019;22863.06;22601.25;22923.11;22531.44
8/28/2019;22843.69;22855.95;22866.93;22693.83
8/29/2019;23265.27;22877.01;23301.16;22832.85
8/30/2019;23179.46;23272.38;23428.79;23114.45
8/31/2019;23179.46;23179.46;23179.46;23179.46
9/2/2019;23315.15;23250.80;23433.12;23250.80
9/3/2019;23256.87;23307.48;23357.85;23175.46
9/4/2019;23617.54;23526.33;23658.49;23497.30
9/5/2019;23845.81;23738.53;23845.81;23683.01
9/6/2019;23834.79;23859.36;23894.67;23744.23
9/7/2019;23834.79;23834.79;23834.79;23834.79
9/9/2019;23900.77;23897.94;23938.40;23838.23
9/10/2019;23779.03;23874.79;23898.67;23733.66
9/11/2019;23817.83;23907.68;23958.94;23711.73
9/12/2019;24017.47;23911.60;24078.16;23791.88
9/13/2019;24147.91;24065.43;24191.25;24018.30
9/14/2019;24147.91;24147.91;24147.91;24147.91
9/16/2019;23928.75;24089.48;24092.65;23848.11
9/17/2019;23755.93;23922.64;23943.85;23729.70
9/18/2019;23899.57;23740.70;23958.13;23730.22
9/19/2019;24089.12;23919.07;24120.83;23885.64
9/20/2019;24080.87;24153.39;24235.42;24077.96
9/21/2019;24080.87;24080.87;24080.87;24080.87
9/23/2019;23835.51;24050.81;24070.63;23768.15
9/24/2019;23844.32;23896.83;23934.85;23837.29
9/25/2019;23715.91;23738.77;23743.77;23414.42
9/26/2019;23891.22;23723.85;23948.28;23713.94
9/27/2019;23961.46;23965.99;23972.52;23855.73
9/28/2019;23961.46;23961.46;23961.46;23961.46
9/30/2019;24066.07;23954.49;24087.21;23884.91
10/1/2019;23871.00;24140.12;24254.79;23871.00
10/2/2019;23211.48;23816.18;23834.45;23211.48
10/3/2019;23214.44;23212.17;23368.90;23029.04
10/4/2019;23388.80;23281.88;23388.80;23168.34
10/5/2019;23388.80;23388.80;23388.80;23388.80
10/7/2019;23578.02;23363.61;23578.02;23300.45
10/8/2019;23327.45;23606.61;23614.92;23254.66
10/9/2019;23453.54;23337.19;23559.55;23287.95
10/10/2019;23680.71;23478.42;23687.93;23343.59
10/11/2019;24111.50;23765.89;24111.50;23708.40
10/12/2019;24111.50;24111.50;24111.50;24111.50
10/14/2019;24052.36;24056.26;24105.69;23938.83
10/15/2019;24318.88;24200.62;24356.69;24126.19
10/16/2019;24391.65;24346.05;24478.73;24246.94
10/17/2019;24353.71;24346.47;24636.80;24342.31
10/18/2019;24294.21;24383.97;24434.47;24269.11
10/19/2019;24294.21;24294.21;24294.21;24294.21
10/21/2019;24449.04;24325.17;24468.15;24324.20
10/22/2019;24475.38;24478.96;24512.03;24335.92
10/23/2019;24328.03;24362.67;24429.00;24268.12
10/24/2019;24498.91;24430.44;24523.16;24376.43
10/25/2019;24586.96;24529.15;24586.96;24444.24
10/28/2019;24676.88;24578.67;24728.86;24503.29
10/29/2019;24663.20;24686.47;24728.98;24592.79
10/30/2019;24612.29;24687.30;24763.79;24432.51
10/31/2019;24670.06;24626.63;24751.49;24548.47
11/1/2019;24926.35;24712.19;24939.13;24706.89
11/4/2019;25319.07;25036.27;25355.19;25029.86
11/5/2019;25380.17;25356.08;25446.77;25298.94
11/6/2019;25391.90;25390.53;25428.78;25319.40
11/7/2019;25521.24;25504.23;25604.14;25454.53
11/8/2019;25549.63;25501.28;25583.28;25374.01
11/11/2019;25523.93;25469.60;25546.56;25420.54
11/12/2019;25848.00;25591.14;25888.85;25586.76
11/13/2019;25646.51;25758.47;25788.99;25489.83
11/14/2019;25542.26;25641.68;25704.37;25539.79
11/15/2019;25661.79;25665.84;25700.69;25524.98
11/18/2019;25526.14;25646.54;25687.24;25412.49
11/19/2019;25393.66;25585.78;25731.87;25365.27
11/20/2019;25418.34;25287.43;25448.66;25209.24
11/21/2019;25340.48;25258.65;25430.01;25155.81
11/22/2019;25337.61;25383.31;25540.63;25333.10
11/25/2019;25555.02;25472.13;25575.25;25471.45
11/26/2019;25692.72;25569.70;25707.10;25467.72
11/27/2019;25669.57;25767.48;25824.39;25637.64
11/28/2019;25544.01;25592.44;25671.32;25452.36
11/29/2019;25464.05;25465.36;25628.95;25404.17
12/2/2019;24907.12;25499.85;25622.75;24879.76
12/3/2019;24895.19;25018.91;25179.75;24740.49
12/4/2019;25206.88;24896.54;25218.16;24891.97
12/5/2019;25149.40;25227.05;25374.77;25124.42
12/6/2019;25359.14;25235.01;25392.20;25132.11
12/9/2019;25123.87;25390.98;25406.12;25015.60
12/10/2019;25288.72;25102.68;25308.81;24945.65
12/11/2019;25322.14;25264.63;25368.88;25201.20
12/12/2019;25556.29;25398.09;25658.51;25327.33
12/13/2019;25478.22;25893.83;25895.56;25420.78
12/16/2019;25673.44;25588.95;25701.30;25536.75
12/17/2019;25781.18;25685.44;25860.73;25630.87
12/18/2019;25761.25;25795.21;25881.22;25760.80
12/19/2019;25835.16;25778.86;25837.76;25708.72
12/20/2019;26124.34;25962.33;26124.34;25962.33
12/23/2019;26025.22;26046.52;26066.81;25974.45
12/27/2019;25890.37;26000.77;26025.84;25866.68
12/30/2019;25628.94;25847.43;25866.31;25628.94
1/2/2020;25980.07;25735.14;26005.42;25712.12
1/3/2020;25813.04;25855.77;25895.08;25623.15
1/6/2020;25656.19;25671.18;25698.30;25323.56
1/7/2020;25810.51;25767.62;25879.66;25724.32
1/8/2020;25923.15;25626.90;25985.68;25551.78
1/9/2020;26152.96;26079.70;26204.10;26074.41
1/10/2020;26156.61;26202.16;26276.39;26099.22
1/13/2020;26047.91;26206.49;26206.49;25978.30
1/14/2020;26077.11;26086.23;26099.50;25855.84
1/15/2020;25912.01;26055.00;26083.38;25866.70
1/16/2020;26084.98;26012.44;26111.83;25903.88
1/17/2020;26300.93;26188.38;26326.24;26167.59
1/20/2020;26184.78;26202.15;26265.83;26147.13
1/21/2020;26014.82;26037.48;26037.48;25808.47
1/22/2020;25870.59;26062.74;26076.78;25844.68
1/23/2020;25854.82;25879.16;26055.31;25763.60
1/24/2020;26115.61;25999.90;26237.24;25999.90
1/27/2020;25510.26;25839.06;26098.22;25480.88
1/28/2020;26130.14;25647.19;26130.14;25535.53
1/29/2020;26287.60;26164.04;26314.88;26081.82
1/30/2020;25873.17;26007.38;26094.14;25782.49
1/31/2020;25293.57;25957.11;25960.90;25270.82
2/3/2020;25518.21;25348.79;25527.07;25272.73
2/4/2020;25932.51;25651.09;25992.32;25617.62
2/5/2020;26333.48;25908.10;26375.98;25827.41
2/6/2020;26582.33;26453.25;26610.84;26442.53
2/7/2020;26553.56;26560.65;26615.05;26441.15
2/10/2020;26575.50;26514.40;26667.70;26469.07
2/11/2020;26786.60;26695.66;26857.13;26613.20
2/12/2020;26977.06;26834.79;27007.52;26834.79
2/13/2020;27004.71;26885.92;27004.71;26690.45
2/14/2020;27000.45;27065.47;27116.91;26972.26
